TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-45,40;2,19;0,97;31,96;4,48;-4,98;50,42;61,80;11,44;0,50;2,26;-26,97;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.370.799,84;9,68;-0,47;0,16;2.504.258.914,72
ABCB4;21,61;5,92;7,22;0,99;0,10;21,90;12,88;11,98;6,71;6,68;;;0,86;9,61;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.009.861,00;21,72;2,99;0,13;4.858.676.635,82
ABEV3;14,85;4,07;17,26;2,71;1,71;49,91;22,47;17,60;13,52;12,87;-0,72;-0,14;3,04;53,84;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;411.692.248,97;5,48;0,86;-2,44;234.993.235.416,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,97;1,05;30.188,81;1,56;0,45;11,54;8,64;0,00;7,26;11,12;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.915.558,34;1,26;0,00;-302,02;1.517.102.642,88
AESB3;9,30;1,16;11,77;1,70;0,39;23,57;15,63;18,74;14,12;25,56;11,45;1,38;2,21;2,19;-0,54;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.591.698,69;5,47;0,79;;5.561.978.191,89
AFLT3;9,37;4,55;5,07;2,26;1,94;84,18;81,89;79,24;4,90;4,69;-0,21;-0,10;4,01;12,00;-2,55;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.481,17;4,15;1,85;0,01;591.103.639,00
AGRO3;31,48;14,74;6,19;1,45;0,96;40,44;35,97;27,11;4,67;4,92;0,25;0,08;1,68;2,92;-1,83;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.928.360,16;21,65;5,08;0,10;3.223.851.981,92
AGXY3;7,80;2,15;-69,72;1,06;0,17;12,08;4,22;-0,20;3,34;6,63;3,29;1,05;0,14;7,14;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;566.016,09;7,35;-0,11;0,86;1.337.559.663,87
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
