TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,57;;-75,35;2,10;0,96;31,73;5,79;-2,87;37,32;47,70;10,43;0,59;2,16;-30,67;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.878.242,38;9,80;-0,27;1,48;2.429.734.440,64
ABCB4;17,27;6,60;6,32;0,82;0,09;37,27;26,57;19,79;4,70;4,68;;;1,25;-2,46;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.253.960,71;21,31;2,76;0,09;3.918.141.744,94
ABEV3;14,90;4,05;17,33;2,72;1,72;49,91;22,47;17,60;13,58;12,87;-0,72;-0,14;3,05;54,06;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;347.229.827,02;5,48;0,86;-2,45;234.993.235.416,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,05;0,67;49,63;2,36;0,76;11,08;8,41;2,02;11,92;15,63;3,71;0,73;1,00;1,91;-2,08;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.957.074,17;1,30;0,06;-0,82;2.352.275.309,92
AESB3;10,62;0,57;10,87;1,61;0,41;22,78;14,53;25,41;19,01;34,33;15,34;1,30;2,76;2,81;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.904.491,29;6,63;0,98;;5.240.934.171,75
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.395,07;4,15;1,85;0,01;561.453.830,00
AGRO3;24,35;19,10;3,08;1,01;0,71;39,85;35,81;58,48;5,03;5,12;0,14;0,03;1,80;1,74;-1,46;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.709.414,98;24,12;7,88;0,01;2.459.095.732,16
AGXY3;7,34;2,29;14,15;0,89;0,14;11,21;3,14;1,04;4,69;8,50;3,84;0,73;0,15;3,47;-0,80;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;627.586,45;8,20;0,52;;1.248.730.669,59
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,55;12,45;3,77;0,65;0,25;13,72;6,66;4,42;2,50;3,23;0,73;0,19;0,17;1,10;-0,83;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;687.441,26;16,45;2,84;0,13;997.460.227,40
ALPA3;17,74;2,23;20,51;2,24;1,36;48,45;13,31;14,87;22,91;22,54;-3,05;-0,30;3,05;8,15;-2,86;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;110.867,81;7,91;0,87;0,15;13.536.391.649,57
ALPA4;22,01;1,98;25,36;2,77;1,69;48,45;13,31;14,87;28,33;22,54;-3,05;-0,30;3,77;10,08;-3,54;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.309.088,31;7,91;0,87;0,18;13.536.391.649,57
ALPK3;3,03;;-3,25;1,29;0,26;26,64;0,11;-22,18;631,15;1.865,81;1.232,60;2,51;0,72;-1,26;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.326.030,05;2,39;-0,94;0,89;660.433.690,84
ALSO3;16,79;2,28;15,50;0,66;0,38;69,41;55,68;28,66;7,98;4,71;-3,24;-0,27;4,44;2,65;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;31.078.059,81;25,69;1,09;0,09;4.464.982.670,40
ALUP11;27,54;4,45;6,63;1,14;0,31;78,20;77,23;24,89;2,14;4,23;2,10;1,13;1,65;4,10;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;30.072.428,67;24,17;4,17;0,53;8.061.450.336,73
ALUP3;9,17;4,45;6,62;1,14;0,30;78,20;77,23;24,89;2,13;4,23;2,10;1,13;1,65;4,09;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;77.755,45;8,06;1,39;0,53;8.061.450.336,73
ALUP4;9,18;4,46;6,61;1,14;0,30;78,20;77,23;24,89;2,13;4,23;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;118.441,29;8,06;1,39;0,53;8.061.450.336,73
AMAR3;2,20;;-5,00;0,68;0,22;44,23;-0,85;-5,52;-32,61;-89,05;-56,59;1,18;0,28;1,83;-0,45;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.277.750,26;3,19;-0,43;;740.524.831,20
AMBP3;27,57;1,10;19,55;3,01;0,52;21,59;16,99;6,58;7,56;13,04;5,51;2,19;1,29;2,46;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.482.064,21;9,15;1,41;0,14;3.096.693.822,96
AMER3;14,16;4,41;22,42;0,83;0,29;30,11;4,29;2,15;11,25;18,42;7,24;0,54;0,48;1,45;-0,55;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;187.865.703,83;16,90;0,63;-0,07;12.708.707.769,00
ANIM3;4,42;;-7,77;0,63;0,17;55,89;11,91;-7,33;4,78;14,71;9,93;1,30;0,57;1,93;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;14.844.946,76;7,06;-0,57;0,01;1.785.100.118,10
APER3;25,01;0,28;60,73;0,96;0,54;100,00;7,36;2,85;23,52;16,83;-6,79;-0,28;1,73;8,03;-0,73;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.458.088,86;26,02;0,41;0,02;288.380.966,08
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,36;2,24;50,56;3,49;1,24;47,20;32,46;14,69;22,88;25,48;2,75;0,42;7,43;3,05;-2,53;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.066.780,83;3,28;0,23;0,20;3.934.743.348,98
ARZZ3;79,21;2,13;19,66;3,49;2,17;52,81;16,73;11,78;13,84;13,16;-0,68;-0,17;2,32;10,37;-4,55;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;71.143.302,45;22,75;4,04;0,01;8.713.427.939,84
ASAI3;15,95;1,08;13,40;6,47;0,64;16,73;5,80;3,39;7,83;10,90;3,02;2,49;0,45;-37,30;-0,93;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;125.435.323,69;2,46;1,19;-3,19;21.532.872.676,02
ATMP3;1,22;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.849,67;2,85;-6,55;-0,02;32.586.634,32
ATOM3;2,59;2,66;5,92;2,52;1,69;100,00;29,38;30,89;6,23;4,38;-1,84;-0,75;1,83;1,92;-80,38;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;116.315,98;1,03;0,44;-0,30;61.654.685,82
AURA33;27,80;9,68;5,33;1,29;0,59;41,30;27,82;15,68;3,00;2,96;-0,04;-0,02;0,84;2,80;-1,10;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;3.785.228,76;21,48;5,22;-0,17;1.963.810.689,60
AURE3;14,25;0,74;516,31;1,06;0,48;28,70;30,66;1,46;24,54;27,63;3,00;0,13;7,52;5,72;-0,59;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;39.043.967,40;12,82;0,03;;13.630.000.000,00
AVLL3;18,99;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.441,26;-3,23;-17,57;-0,05;425.675.928,06
AZEV3;3,03;;6,17;1,39;0,36;18,34;24,69;18,16;4,54;4,34;0,35;0,11;1,12;-20,98;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;183.218,62;2,18;0,49;-0,08;144.837.000,00
AZEV4;2,49;;5,07;1,14;0,30;18,34;24,69;18,16;3,73;4,34;0,35;0,11;0,92;-17,24;-0,42;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;749.308,55;2,18;0,49;-0,06;144.837.000,00
AZUL4;11,75;;11,95;-0,95;0,83;17,86;1,33;10,94;98,22;158,57;131,61;;1,31;-2,19;-1,16;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;143.102.870,31;-12,37;0,98;-0,10;4.067.875.197,06
B3SA3;11,32;6,24;15,12;3,16;1,36;89,78;59,11;44,83;11,47;10,53;-0,85;-0,23;6,78;8,70;-2,23;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;372.557.685,81;3,58;0,75;3,70;68.430.780.000,00
BAHI3;9,40;;-4,58;1,33;0,32;38,28;-8,87;-17,07;-8,81;-11,13;-2,33;0,35;0,78;-2,03;-0,38;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;54.149,90;7,09;-2,06;-0,19;224.708.941,80
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,11;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;2.089,29;12,66;1,34;-0,24;113.680.000,00
BALM4;10,30;2,44;7,70;0,81;0,45;56,25;9,74;9,72;7,69;7,11;-1,55;-0,16;0,75;1,07;-1,44;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;3.133,50;12,66;1,34;-0,19;113.680.000,00
