TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,46;;-74,95;2,09;0,95;31,73;5,79;-2,87;37,12;47,55;10,43;0,59;2,15;-30,51;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.694.156,32;9,80;-0,27;1,48;2.420.271.015,36
ABCB4;17,70;6,49;5,83;0,81;0,08;16,60;11,66;10,08;5,04;5,04;;;0,59;7,88;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.557.737,46;21,72;3,04;0,10;4.001.795.088,60
ABEV3;15,16;3,98;17,63;2,77;1,75;49,91;22,47;17,60;13,81;13,09;-0,72;-0,14;3,10;55,01;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;391.223.264,75;5,48;0,86;-2,50;238.773.287.461,16
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,26;0,64;52,70;2,51;0,80;11,08;8,41;2,02;12,66;16,37;3,71;0,73;1,06;2,03;-2,21;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.676.996,14;1,30;0,06;-0,87;2.497.855.866,56
AESB3;10,12;1,06;10,54;1,52;0,35;23,57;15,63;18,74;12,64;24,08;11,45;1,38;1,98;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.406.471,04;6,65;0,96;;4.980.117.729,40
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.433,40;4,15;1,85;0,01;555.145.360,00
AGRO3;25,10;18,48;3,19;1,04;0,74;39,85;35,81;58,48;5,20;5,34;0,14;0,03;1,86;1,80;-1,51;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.554.393,11;24,12;7,88;0,01;2.569.662.900,80
AGXY3;8,30;2,02;16,00;1,01;0,16;11,21;3,14;1,04;5,30;9,13;3,84;0,73;0,17;3,92;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;662.126,04;8,20;0,52;;1.417.847.408,70
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;12,05;11,05;4,25;0,73;0,28;13,72;6,66;4,42;2,82;3,55;0,73;0,19;0,19;1,24;-0,94;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;561.461,71;16,45;2,84;0,15;1.123.308.013,10
ALPA3;17,03;2,32;21,24;2,03;1,53;47,38;10,98;13,90;26,88;28,87;-0,11;-0,01;2,95;8,50;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;135.262,14;8,39;0,80;0,25;12.542.961.203,11
ALPA4;19,68;2,21;24,55;2,34;1,76;47,38;10,98;13,90;31,06;28,87;-0,11;-0,01;3,41;9,82;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.104.845,14;8,39;0,80;0,29;12.542.961.203,11
ALPK3;2,84;;-3,01;1,19;0,24;26,64;0,11;-22,18;583,87;1.816,47;1.232,60;2,51;0,67;-1,17;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;950.248,75;2,39;-0,94;0,82;608.971.325,32
ALSO3;18,88;2,03;17,37;0,74;0,43;69,41;55,68;28,66;8,94;5,70;-3,24;-0,27;4,98;2,97;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;27.108.462,82;25,69;1,09;0,10;5.017.790.048,64
ALUP11;28,59;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,77;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.279.556,14;24,85;3,65;-0,38;8.377.930.393,57
ALUP3;9,38;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,34;4,77;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;93.800,89;8,28;1,22;-0,38;8.377.930.393,57
