TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,02;;-42,89;2,07;0,92;31,96;4,48;-4,98;47,63;59,07;11,44;0,50;2,13;-25,48;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.681.200,52;9,68;-0,47;0,15;2.368.222.176,32
ABCB4;19,08;6,02;6,38;0,88;0,09;21,90;12,88;11,98;5,93;5,93;;;0,76;8,49;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.274.457,61;21,72;2,99;0,12;4.313.799.451,44
ABEV3;15,38;3,92;17,89;2,81;1,77;49,91;22,47;17,60;14,01;13,29;-0,72;-0,14;3,15;55,80;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;297.693.925,52;5,48;0,86;-2,53;242.238.335.168,38
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,49;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.001.845,48;1,26;0,00;-360,28;1.800.601.621,60
AESB3;9,73;1,10;10,13;1,46;0,34;23,57;15,63;18,74;12,15;23,60;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.720.634,13;6,65;0,96;;4.788.196.196,35
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.826,67;4,15;1,85;0,01;574.070.770,00
AGRO3;29,43;15,76;3,74;1,22;0,86;39,85;35,81;58,48;6,10;6,24;0,14;0,03;2,18;2,11;-1,77;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.441.811,87;24,12;7,88;0,01;3.012.955.345,44
AGXY3;7,92;2,12;-70,79;1,08;0,17;12,08;4,22;-0,20;3,39;6,67;3,29;1,05;0,14;7,25;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.092.022,78;7,35;-0,11;0,87;1.352.933.912,88
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,60;13,87;6,58;0,59;0,21;13,66;4,26;2,38;3,67;5,03;1,36;0,22;0,16;0,80;-0,75;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;635.716,04;16,15;1,46;-0,11;894.917.587,20
ALPA3;17,96;2,20;22,40;2,14;1,61;47,38;10,98;13,90;28,35;30,41;-0,11;-0,01;3,11;8,97;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;173.264,39;8,39;0,80;0,27;13.205.693.192,21
ALPA4;20,69;2,10;25,81;2,47;1,85;47,38;10,98;13,90;32,66;30,41;-0,11;-0,01;3,59;10,33;-3,06;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;105.682.099,70;8,39;0,80;0,31;13.205.693.192,21
ALPK3;2,48;;-2,97;1,08;0,21;28,77;3,86;-17,70;13,61;46,66;33,05;2,61;0,53;-1,04;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;415.909,35;2,31;-0,84;0,18;531.777.777,04
ALSO3;17,56;2,19;18,24;0,70;0,41;70,10;52,84;24,36;8,41;5,74;-2,67;-0,22;4,44;3,74;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.459.820,17;25,24;0,96;0,18;4.666.969.981,68
ALUP11;28,66;4,29;7,84;1,15;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;32.391.224,26;24,85;3,65;-0,38;8.398.442.989,85
ALUP3;9,46;4,33;7,77;1,14;0,31;78,93;74,42;22,57;2,36;4,78;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;90.471,52;8,28;1,22;-0,38;8.398.442.989,85
ALUP4;9,57;4,28;7,86;1,16;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;113.972,43;8,28;1,22;-0,38;8.398.442.989,85
AMAR3;2,62;;-7,66;0,82;0,27;44,44;0,59;-4,15;53,58;130,61;77,03;1,18;0,32;2,21;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.232.542,96;3,19;-0,34;0,04;898.229.193,40
AMBP3;27,43;1,11;25,74;2,99;0,49;20,78;16,33;4,13;6,50;11,75;5,25;2,41;1,06;2,66;-0,82;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;31.045.584,30;9,17;1,07;0,99;3.097.823.178,84
AMER3;16,25;3,82;29,79;0,98;0,34;30,60;4,78;1,72;10,70;17,20;6,50;0,59;0,51;1,67;-0,61;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;542.185.817,26;16,64;0,55;-0,09;14.748.019.325,00
ANIM3;5,23;;-6,72;0,79;0,20;55,99;11,95;-9,08;5,11;14,41;9,31;1,43;0,61;6,51;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.451.574,83;6,66;-0,78;0,00;2.112.233.850,15
APER3;31,25;0,22;60,53;0,82;0,54;100,00;7,69;3,17;24,96;13,48;-11,48;-0,38;1,92;3,00;-0,81;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.244.267,09;37,89;0,52;0,27;358.754.187,50
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
