TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-43,88;2,12;0,94;31,96;4,48;-4,98;48,73;60,00;11,44;0,50;2,18;-26,06;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.722.697,94;9,68;-0,47;0,15;2.414.356.374,56
ABCB4;18,86;6,10;6,20;0,87;0,08;16,60;11,66;10,08;5,36;5,37;;;0,62;8,38;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.315.696,57;21,72;3,04;0,11;4.264.059.625,48
ABEV3;15,78;3,82;18,36;2,88;1,82;49,91;22,47;17,60;14,39;13,68;-0,72;-0,14;3,23;57,29;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;378.582.503,06;5,48;0,86;-2,60;249.010.928.414,31
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,53;0,82;38.923,64;1,96;0,63;11,54;8,64;0,00;9,36;12,87;3,52;0,73;0,81;1,58;-1,72;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.799.359,11;1,30;0,00;-389,41;1.946.182.178,24
AESB3;9,91;1,08;10,32;1,49;0,34;23,57;15,63;18,74;12,38;23,82;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.277.841,83;6,65;0,96;;4.876.775.365,45
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.531,97;4,15;1,85;0,01;596.150.415,00
AGRO3;26,71;17,41;3,38;1,10;0,78;39,85;35,81;58,48;5,52;5,65;0,14;0,03;1,98;1,91;-1,60;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.700.472,29;24,12;7,88;0,01;2.722.204.642,72
AGXY3;7,63;2,20;-68,20;1,04;0,17;12,08;4,22;-0,20;3,26;6,56;3,29;1,05;0,14;6,98;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;690.333,09;7,35;-0,11;0,84;1.308.519.415,74
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
