TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,32;;-74,44;2,07;0,95;31,73;5,79;-2,87;36,87;47,37;10,43;0,59;2,13;-30,30;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.139.104,27;9,80;-0,27;1,47;2.408.441.733,76
ABCB4;16,87;6,81;6,12;0,79;0,09;37,27;26,57;19,79;4,56;4,56;;;1,21;-2,38;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.851.617,50;21,31;2,76;0,09;3.811.879.389,48
ABEV3;14,68;4,11;17,07;2,68;1,69;49,91;22,47;17,60;13,38;12,71;-0,72;-0,14;3,01;53,26;-2,35;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.048.655,77;5,48;0,86;-2,42;232.158.196.383,74
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,12;0,66;50,44;2,40;0,77;11,08;8,41;2,02;12,12;15,82;3,71;0,73;1,02;1,94;-2,12;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.097.980,18;1,30;0,06;-0,84;2.390.585.982,72
AESB3;10,61;0,57;10,82;1,60;0,41;22,78;14,53;25,41;18,92;34,23;15,34;1,30;2,75;2,80;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;10.996.419,86;6,63;0,98;;5.211.407.782,05
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;3.386,16;4,15;1,85;0,01;561.453.830,00
AGRO3;23,93;19,38;3,04;0,99;0,70;39,85;35,81;58,48;4,96;5,09;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.293.191,23;24,12;7,88;0,01;2.444.762.951,04
AGXY3;7,57;2,22;14,59;0,92;0,14;11,21;3,14;1,04;4,83;8,67;3,84;0,73;0,15;3,58;-0,82;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;643.911,09;8,20;0,52;;1.294.853.416,62
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,65;12,51;3,76;0,65;0,25;13,72;6,66;4,42;2,49;3,22;0,73;0,19;0,17;1,10;-0,83;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;521.785,50;16,45;2,84;0,13;992.799.198,30
ALPA3;17,58;2,25;20,32;2,22;1,35;48,45;13,31;14,87;22,70;21,64;-3,05;-0,30;3,02;8,08;-2,84;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;105.984,59;7,91;0,87;0,14;13.060.228.905,66
ALPA4;20,73;2,10;23,96;2,62;1,59;48,45;13,31;14,87;26,77;21,64;-3,05;-0,30;3,56;9,52;-3,35;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.683.404,95;7,91;0,87;0,17;13.060.228.905,66
ALPK3;3,01;;-3,18;1,26;0,25;26,64;0,11;-22,18;616,76;1.851,42;1.232,60;2,51;0,70;-1,23;-0,28;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;998.436,59;2,39;-0,94;0,87;645.423.834,23
ALSO3;17,11;2,24;15,74;0,67;0,39;69,41;55,68;28,66;8,10;4,92;-3,24;-0,27;4,51;2,69;-0,49;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;22.895.447,45;25,69;1,09;0,09;4.579.264.964,94
ALUP11;27,45;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,07;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.629.672,64;24,17;4,17;0,52;8.058.519.965,83
ALUP3;9,21;4,45;6,62;1,14;0,30;78,20;77,23;24,89;2,13;4,23;2,10;1,13;1,65;4,09;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;75.248,59;8,06;1,39;0,53;8.058.519.965,83
ALUP4;9,15;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,07;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;104.533,50;8,06;1,39;0,52;8.058.519.965,83
AMAR3;2,30;;-5,34;0,73;0,24;44,23;-0,85;-5,52;-34,86;-91,15;-56,59;1,18;0,30;1,96;-0,48;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.711.482,23;3,19;-0,43;;788.521.811,00
AMBP3;27,63;1,10;19,61;3,02;0,53;21,59;16,99;6,58;7,59;13,12;5,51;2,19;1,29;2,47;-0,85;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.064.275,18;9,15;1,41;0,14;3.131.703.855,24
AMER3;13,74;4,52;21,86;0,81;0,28;30,11;4,29;2,15;10,97;18,18;7,24;0,54;0,47;1,42;-0,53;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;191.034.895,14;16,90;0,63;-0,07;12.436.572.699,00
ANIM3;4,49;;-7,89;0,64;0,17;55,89;11,91;-7,33;4,86;14,81;9,93;1,30;0,58;1,97;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.197.634,82;7,06;-0,57;0,01;1.821.448.310,55
APER3;25,78;0,27;62,60;0,99;0,55;100,00;7,36;2,85;24,24;17,47;-6,79;-0,28;1,78;8,28;-0,75;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;865.074,77;26,02;0,41;0,02;296.187.457,20
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
