TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,76;;-44,48;2,14;0,95;31,96;4,48;-4,98;49,39;60,40;11,44;0,50;2,21;-26,42;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.462.537,11;9,68;-0,47;0,15;2.416.722.230,88
ABCB4;20,67;5,56;6,91;0,95;0,09;21,90;12,88;11,98;6,42;6,42;;;0,83;9,20;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.010.236,84;21,72;2,99;0,13;4.630.325.616,64
ABEV3;15,47;3,90;17,99;2,82;1,78;49,91;22,47;17,60;14,09;13,38;-0,72;-0,14;3,17;56,13;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;311.935.154,49;5,48;0,86;-2,55;244.128.361.190,50
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,23;0,93;34.173,12;1,77;0,51;11,54;8,64;0,00;8,22;12,08;3,83;0,82;0,71;1,30;-1,49;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.588.732,65;1,26;0,00;-341,88;1.731.642.410,56
AESB3;9,61;1,12;10,01;1,44;0,33;23,57;15,63;18,74;12,00;23,46;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.835.938,16;6,65;0,96;;4.734.064.481,90
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.885,97;4,15;1,85;0,01;598.673.803,00
AGRO3;30,49;15,21;6,00;1,41;0,93;40,44;35,97;27,11;4,52;4,79;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.353.061,27;21,65;5,08;0,09;3.136.831.525,12
AGXY3;6,83;2,46;-61,05;0,93;0,15;12,08;4,22;-0,20;2,92;6,21;3,29;1,05;0,12;6,25;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;910.010,84;7,35;-0,11;0,75;1.166.734.674,87
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,73;9,95;5,98;0,54;0,19;13,66;4,26;2,38;3,34;4,71;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;725.871,11;16,15;1,46;-0,10;814.747.886,68
ALPA3;18,69;2,12;23,31;2,23;1,67;47,38;10,98;13,90;29,50;31,98;-0,11;-0,01;3,24;9,33;-2,76;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.360,24;8,39;0,80;0,28;14.214.159.568,00
ALPA4;22,11;1,97;27,58;2,63;1,98;47,38;10,98;13,90;34,90;31,98;-0,11;-0,01;3,83;11,04;-3,27;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.554.483,11;8,39;0,80;0,33;14.214.159.568,00
ALPK3;2,16;;-2,59;0,94;0,18;28,77;3,86;-17,70;11,86;44,90;33,05;2,61;0,46;-0,91;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;316.020,08;2,31;-0,84;0,16;465.305.554,91
ALSO3;18,83;2,04;19,56;0,75;0,44;70,10;52,84;24,36;9,02;6,37;-2,67;-0,22;4,77;4,01;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.011.279,49;25,24;0,96;0,20;5.020.447.776,42
ALUP11;28,07;4,38;7,68;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.060.815,08;24,85;3,65;-0,37;8.243.133.332,32
ALUP3;9,52;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,73;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;77.025,97;8,28;1,22;-0,38;8.243.133.332,32
ALUP4;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;100.103,22;8,28;1,22;-0,37;8.243.133.332,32
AMAR3;2,47;;-7,23;0,77;0,25;44,44;0,59;-4,15;50,52;127,54;77,03;1,18;0,30;2,08;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.273.219,51;3,19;-0,34;0,04;863.945.636,40
AMBP3;28,47;1,06;26,72;3,11;0,51;20,78;16,33;4,13;6,75;12,03;5,25;2,41;1,10;2,76;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;28.975.361,84;9,17;1,07;1,02;3.237.863.307,96
AMER3;17,19;3,61;31,52;1,03;0,36;30,60;4,78;1,72;11,32;17,77;6,50;0,59;0,54;1,76;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;477.798.534,76;16,64;0,55;-0,10;15.900.633.758,40
ANIM3;5,75;;-7,39;0,86;0,22;55,99;11,95;-9,08;5,61;14,84;9,31;1,43;0,67;7,16;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.143.106,03;6,66;-0,78;0,01;2.285.897.436,30
APER3;29,71;0,23;57,55;0,78;0,51;100,00;7,69;3,17;23,73;12,55;-11,48;-0,38;1,82;2,85;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;879.970,65;37,89;0,52;0,26;344.404.020,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,83;1,62;55,63;4,89;1,84;46,13;32,10;14,31;24,80;28,11;3,30;0,65;7,96;5,87;-3,09;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.574.129,22;3,24;0,28;0,24;5.570.185.883,31
