TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,37;;-74,62;2,08;0,95;31,73;5,79;-2,87;36,96;47,39;10,43;0,59;2,14;-30,37;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.290.007,64;9,80;-0,27;1,47;2.409.624.661,92
ABCB4;16,61;6,92;6,02;0,78;0,08;37,27;26,57;19,79;4,49;4,49;;;1,19;-2,35;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.252.335,86;21,31;2,76;0,08;3.755.356.859,98
ABEV3;14,77;4,09;17,18;2,70;1,70;49,91;22,47;17,60;13,46;12,74;-0,72;-0,14;3,02;53,59;-2,36;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;422.914.929,55;5,48;0,86;-2,43;232.630.702.889,27
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,05;0,68;49,31;2,35;0,75;11,08;8,41;2,02;11,85;15,55;3,71;0,73;1,00;1,90;-2,07;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.358.357,86;1,30;0,06;-0,82;2.336.951.040,80
AESB3;10,56;0,57;10,76;1,59;0,41;22,78;14,53;25,41;18,83;34,17;15,34;1,30;2,74;2,78;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.348.578,73;6,63;0,98;;5.196.644.587,20
AFLT3;9,09;4,69;4,92;2,19;1,88;84,18;81,89;79,24;4,76;4,54;-0,21;-0,10;3,89;11,64;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;5.335,16;4,15;1,85;0,01;573.439.923,00
AGRO3;23,74;19,53;3,01;0,98;0,70;39,85;35,81;58,48;4,92;5,06;0,14;0,03;1,76;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.740.985,82;24,12;7,88;0,01;2.430.430.169,92
AGXY3;7,50;2,24;14,46;0,91;0,14;11,21;3,14;1,04;4,79;8,62;3,84;0,73;0,15;3,54;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;652.382,73;8,20;0,52;;1.281.187.417,50
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
