TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,07;;-43,02;2,07;0,92;31,96;4,48;-4,98;47,77;59,26;11,44;0,50;2,14;-25,55;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.554.973,87;9,68;-0,47;0,15;2.377.685.601,60
ABCB4;19,10;6,05;6,25;0,87;0,08;16,60;11,66;10,08;5,41;5,41;;;0,63;8,45;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.118.375,66;21,72;3,04;0,11;4.293.451.340,82
ABEV3;15,83;3,81;18,41;2,89;1,82;49,91;22,47;17,60;14,42;13,71;-0,72;-0,14;3,24;57,44;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;374.155.692,53;5,48;0,86;-2,61;249.483.434.919,84
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,82;38.770,40;2,00;0,58;11,54;8,64;0,00;9,32;13,19;3,83;0,82;0,81;1,47;-1,69;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.662.764,76;1,26;0,00;-387,87;1.946.182.178,24
AESB3;9,79;1,10;10,19;1,47;0,34;23,57;15,63;18,74;12,21;23,69;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.623.164,76;6,65;0,96;;4.822.643.651,00
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.076,50;4,15;1,85;0,01;596.150.415,00
AGRO3;27,98;16,54;3,56;1,16;0,82;39,85;35,81;58,48;5,81;6,00;0,14;0,03;2,08;2,01;-1,69;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.275.026,29;24,12;7,88;0,01;2.894.198.016,16
AGXY3;7,65;2,21;-67,84;1,03;0,17;12,08;4,22;-0,20;3,25;6,56;3,29;1,05;0,14;6,95;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;892.894,34;7,35;-0,11;0,84;1.308.519.415,74
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
