TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,18;;-45,23;2,18;0,97;31,96;4,48;-4,98;50,23;61,45;11,44;0,50;2,25;-26,86;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.088.435,69;9,68;-0,47;0,16;2.494.795.489,44
ABCB4;20,96;6,13;6,97;0,96;0,09;21,90;12,88;11,98;6,48;6,48;;;0,83;9,28;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.603.404,64;21,72;2,99;0,13;4.741.109.774,46
ABEV3;15,49;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,42;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;418.384.038,46;5,48;0,86;-2,54;245.230.876.370,07
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,24;25.591,53;1,32;0,38;11,54;8,64;0,00;6,15;10,02;3,83;0,82;0,53;0,97;-1,11;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.387.389,05;1,26;0,00;-256,03;1.317.887.144,32
AESB3;9,59;1,12;12,15;1,75;0,40;23,57;15,63;18,74;14,57;25,99;11,45;1,38;2,28;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.989.100,15;5,47;0,79;;5.729.615.855,37
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,38;14,33;6,37;1,50;0,99;40,44;35,97;27,11;4,80;5,07;0,25;0,08;1,73;3,00;-1,89;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.183.801,95;21,65;5,08;0,10;3.332.371.610,40
AGXY3;8,00;2,10;-71,60;1,09;0,17;12,08;4,22;-0,20;3,43;6,69;3,29;1,05;0,14;7,33;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;556.523,23;7,35;-0,11;0,88;1.347.809.163,21
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,03;10,77;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,43;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;632.091,33;16,15;1,46;-0,09;754.154.508,38
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,81;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.690,28;8,39;0,80;0,25;12.558.360.010,47
ALPA4;20,10;2,17;24,98;2,39;1,79;47,38;10,98;13,90;31,62;28,81;-0,11;-0,01;3,47;10,00;-2,96;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.182.306,51;8,39;0,80;0,30;12.558.360.010,47
ALPK3;2,09;;-2,50;0,91;0,17;28,77;3,86;-17,70;11,47;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;214.025,31;2,31;-0,84;0,15;448.151.433,07
ALSO3;20,74;1,86;21,44;0,82;0,48;70,10;52,84;24,36;9,89;7,26;-2,67;-0,22;5,22;4,39;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.310.245,08;25,24;0,96;0,21;5.533.389.237,96
ALUP11;27,47;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.508.714,36;24,85;3,65;-0,37;8.058.519.965,83
ALUP3;9,11;4,50;7,48;1,10;0,29;78,93;74,42;22,57;2,27;4,68;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.620,41;8,28;1,22;-0,37;8.058.519.965,83
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.295,41;8,28;1,22;-0,37;8.058.519.965,83
AMAR3;1,94;;-5,70;0,61;0,20;44,44;0,59;-4,15;39,88;116,30;77,03;1,18;0,24;1,64;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.756.443,38;3,19;-0,34;0,03;665.107.256,48
AMBP3;28,72;1,06;26,80;3,12;0,51;20,78;16,33;4,13;6,77;12,06;5,25;2,41;1,11;2,77;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;25.048.753,87;9,17;1,07;1,03;3.270.614.628,48
AMER3;14,38;4,34;26,30;0,86;0,30;30,60;4,78;1,72;9,45;15,94;6,50;0,59;0,45;1,47;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;467.815.594,46;16,60;0,54;-0,08;13.046.166.430,38
ANIM3;6,33;;-8,10;0,95;0,24;55,99;11,95;-9,08;6,15;15,40;9,31;1,43;0,74;7,85;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.652.447,54;6,66;-0,78;0,01;2.564.566.911,75
APER3;27,16;0,25;52,61;0,72;0,47;100,00;7,69;3,17;21,70;10,22;-11,48;-0,38;1,67;2,60;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;482.129,95;37,89;0,52;0,24;311.915.240,78
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,31;2,34;53,49;4,70;1,77;46,13;32,10;14,31;23,84;27,28;3,30;0,65;7,65;5,64;-2,97;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.243.824,05;3,24;0,28;0,23;5.297.505.587,71
ARZZ3;96,18;1,77;24,50;4,24;2,52;53,50;13,57;10,38;18,74;18,08;-0,64;-0,14;2,54;13,90;-5,28;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;112.661.740,13;22,62;3,91;0,30;10.577.863.392,00
ASAI3;18,23;0,69;18,34;7,43;0,74;16,39;5,35;2,68;9,17;12,27;3,08;2,49;0,49;-42,84;-1,07;0,95;40,50;4,01;18,16;0,10;0,90;1,50;;;244.199.381,95;2,45;0,99;-0,76;24.295.192.366,74
ATMP3;1,44;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,12;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;45.654,59;-6,13;-14,31;0,00;37.928.705,52
ATOM3;2,48;2,78;6,34;2,30;1,65;99,19;25,70;27,56;6,80;4,48;-2,38;-0,81;1,75;1,78;-76,08;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;45.443,95;1,08;0,39;-0,30;59.512.245,00
AURA33;37,56;7,18;8,07;1,62;0,75;34,14;20,97;14,78;5,69;5,64;-0,03;-0,01;1,19;2,39;-1,53;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.989.259,26;23,17;4,64;-0,17;2.662.038.769,80
AURE3;14,47;0,69;-308,02;1,13;0,49;26,71;22,59;-1,25;17,09;19,85;2,65;0,18;3,86;2,68;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.453.988,38;12,73;-0,05;;14.650.000.000,00
AVLL3;11,00;;-0,57;-1,34;0,14;-3,25;-122,25;-213,48;-1,00;-4,51;-3,50;;1,23;-0,32;-0,22;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;29.499,29;-8,19;-19,15;-0,09;246.573.734,00
AZEV3;2,07;;10,41;1,58;0,34;10,07;8,10;6,92;8,90;9,54;0,81;0,14;0,72;-6,60;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;280.605,49;1,31;0,20;-0,12;159.812.343,81
AZEV4;2,02;;10,21;1,55;0,34;10,07;8,10;6,92;8,72;9,54;0,81;0,14;0,71;-6,47;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;693.184,21;1,31;0,20;-0,12;159.812.343,81
AZUL4;14,65;;-7,67;-1,02;0,99;18,94;5,08;-17,71;26,71;38,08;30,67;;1,36;-2,35;-1,44;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;147.779.009,54;-14,33;-1,90;0,32;5.119.066.154,56
B3SA3;13,66;4,35;18,66;4,03;1,76;89,60;57,45;44,61;14,49;14,06;-0,43;-0,12;8,33;13,71;-2,71;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;638.796.853,18;3,39;0,73;-3,92;83.068.380.000,00
BAHI3;13,14;;-4,19;2,34;0,49;37,74;-13,40;-23,87;-7,46;-10,38;-2,92;0,92;1,00;-2,43;-0,52;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;149.917,11;5,62;-3,14;-0,06;312.452.433,36
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,74;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.197,75;13,49;2,49;0,02;104.860.000,00
BALM4;10,30;2,44;4,14;0,76;0,45;56,50;13,34;17,55;5,45;4,74;-0,92;-0,13;0,73;1,01;-1,45;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.688,90;13,49;2,49;0,02;104.860.000,00
BAUH4;78,89;;47,55;3,89;2,58;20,86;1,58;4,85;145,73;146,70;0,97;0,03;2,31;-52,13;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;20.808,10;20,27;1,66;-0,78;411.981.093,58
BAZA3;48,35;14,21;3,10;0,61;0,08;34,59;57,92;35,78;1,91;1,91;;;1,11;0,88;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;206.947,97;79,74;15,60;0,03;2.702.571.366,15
BBAS3;38,86;9,27;4,71;0,73;0,05;26,69;15,37;12,47;3,82;3,81;;;0,59;1,70;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;789.817.333,05;53,00;8,22;0,08;111.235.488.716,40
BBDC3;16,10;3,75;7,05;1,09;0,10;33,47;18,36;15,32;5,88;6,45;;;1,08;2,06;-0,10;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;120.759.649,38;14,68;2,28;0,45;188.572.757.579,73
BBDC4;19,26;3,45;8,41;1,31;0,12;33,47;18,36;15,32;7,02;6,45;;;1,29;2,46;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;709.917.268,31;14,68;2,28;0,54;188.572.757.579,73
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,96;6,81;12,07;7,44;4,22;;;;10,06;10,05;;;;53,50;-6,48;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;194.202.382,41;3,89;2,39;0,43;57.740.000.000,00
BDLL3;12,00;;-1,03;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,81;-7,11;;1,35;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;13.653,05;-123,47;-11,70;0,02;16.807.332,72
BDLL4;9,59;;-0,82;-0,08;0,02;-66,24;-168,61;-131,28;-0,64;-7,81;-7,11;;1,08;-0,15;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;5.090,90;-123,47;-11,70;0,01;16.807.332,72
BEEF3;13,18;6,90;10,51;11,47;0,41;17,67;7,87;2,49;3,33;6,11;2,75;9,46;0,26;1,53;-1,20;1,68;109,12;3,88;15,45;0,04;0,96;1,56;22,82;31,35;106.976.476,62;1,15;1,25;0,27;8.070.796.479,03
BEES3;5,76;9,30;5,64;0,96;0,05;29,58;14,66;9,10;3,50;3,54;;;0,51;0,20;-0,06;;17,10;0,87;;0,05;0,95;0,10;-6,14;17,25;137.019,92;5,98;1,02;0,10;1.850.836.466,00
