TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,16;;-45,40;2,19;0,97;31,96;4,48;-4,98;50,42;61,80;11,44;0,50;2,26;-26,97;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.226.342,00;9,68;-0,47;0,16;2.504.258.914,72
ABCB4;22,10;5,80;7,37;1,02;0,10;21,90;12,88;11,98;6,86;6,81;;;0,88;9,82;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;17.636.052,82;21,72;2,99;0,14;4.953.634.485,38
ABEV3;14,97;4,04;17,36;2,73;1,72;49,91;22,47;17,60;13,60;12,95;-0,72;-0,14;3,06;54,17;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;404.318.956,27;5,48;0,86;-2,46;236.253.252.765,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,96;1,05;30.188,81;1,56;0,45;11,54;8,64;0,00;7,26;11,12;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.772.731,64;1,26;0,00;-302,02;1.517.102.642,88
AESB3;9,31;1,15;11,80;1,70;0,39;23,57;15,63;18,74;14,15;25,64;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.022.378,03;5,47;0,79;;5.591.913.488,94
AFLT3;9,37;4,55;5,07;2,26;1,94;84,18;81,89;79,24;4,90;4,69;-0,21;-0,10;4,01;12,00;-2,55;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.481,17;4,15;1,85;0,01;591.103.639,00
AGRO3;31,68;14,65;6,23;1,46;0,97;40,44;35,97;27,11;4,69;4,95;0,25;0,08;1,69;2,93;-1,84;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.588.482,97;21,65;5,08;0,10;3.247.398.693,76
AGXY3;7,67;2,16;-69,54;1,06;0,17;12,08;4,22;-0,20;3,33;6,72;3,29;1,05;0,14;7,12;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;558.167,85;7,35;-0,11;0,86;1.373.432.911,56
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,27;10,56;5,63;0,51;0,18;13,66;4,26;2,38;3,14;4,54;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;685.882,85;16,15;1,46;-0,09;774.663.036,42
ALPA3;17,01;2,33;21,22;2,03;1,52;47,38;10,98;13,90;26,85;29,62;-0,11;-0,01;2,95;8,49;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.369,69;8,39;0,80;0,25;12.865.980.461,01
ALPA4;20,54;2,11;25,71;2,46;1,85;47,38;10,98;13,90;32,53;29,62;-0,11;-0,01;3,57;10,29;-3,05;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;67.386.371,94;8,39;0,80;0,31;12.865.980.461,01
ALPK3;2,11;;-2,53;0,91;0,18;28,77;3,86;-17,70;11,58;44,63;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;182.558,30;2,31;-0,84;0,15;452.439.963,53
ALSO3;20,51;1,87;21,35;0,81;0,48;70,10;52,84;24,36;9,84;7,22;-2,67;-0,22;5,20;4,37;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.433.408,82;25,24;0,96;0,21;5.488.207.865,70
ALUP11;28,17;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,73;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.895.869,52;24,85;3,65;-0,38;8.240.202.961,43
ALUP3;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;63.743,52;8,28;1,22;-0,37;8.240.202.961,43
ALUP4;9,44;4,34;7,75;1,14;0,31;78,93;74,42;22,57;2,35;4,73;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;103.402,24;8,28;1,22;-0,38;8.240.202.961,43
AMAR3;2,04;;-5,97;0,64;0,21;44,44;0,59;-4,15;41,72;118,95;77,03;1,18;0,25;1,72;-0,42;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.739.980,85;3,19;-0,34;0,03;702.812.918,50
AMBP3;28,78;1,05;27,11;3,15;0,52;20,78;16,33;4,13;6,85;12,11;5,25;2,41;1,12;2,80;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.757.183,97;9,17;1,07;1,04;3.270.614.628,48
