TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,10;;-43,06;2,08;0,92;31,96;4,48;-4,98;47,82;59,12;11,44;0,50;2,14;-25,58;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.865.505,83;9,68;-0,47;0,15;2.370.588.032,64
ABCB4;19,23;5,98;6,33;0,89;0,09;16,60;11,66;10,08;5,47;5,47;;;0,64;8,56;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.009.622,52;21,72;3,04;0,11;4.343.191.166,78
ABEV3;15,39;3,92;17,90;2,81;1,77;49,91;22,47;17,60;14,02;13,30;-0,72;-0,14;3,15;55,84;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;359.660.019,26;5,48;0,86;-2,53;242.395.837.336,89
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,34;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,52;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.822.227,40;1,26;0,00;-358,75;1.808.263.756,16
AESB3;9,65;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,51;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.324.920,69;6,65;0,96;;4.753.748.741,70
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.570,27;4,15;1,85;0,01;570.916.535,00
AGRO3;28,81;16,10;3,66;1,19;0,84;39,85;35,81;58,48;5,97;6,11;0,14;0,03;2,14;2,07;-1,73;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.939.498,14;24,12;7,88;0,01;2.950.505.370,56
AGXY3;7,84;2,14;-70,08;1,07;0,17;12,08;4,22;-0,20;3,35;6,70;3,29;1,05;0,14;7,18;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;896.006,98;7,35;-0,11;0,87;1.364.891.662,11
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;10,00;13,32;6,85;0,62;0,22;13,66;4,26;2,38;3,82;5,20;1,36;0,22;0,16;0,84;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;565.672,43;16,15;1,46;-0,11;935.934.643,28
ALPA3;18,55;2,13;23,14;2,21;1,66;47,38;10,98;13,90;29,28;31,95;-0,11;-0,01;3,22;9,26;-2,74;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;148.135,36;8,39;0,80;0,28;13.876.063.972,33
ALPA4;21,85;1,99;27,25;2,60;1,96;47,38;10,98;13,90;34,49;31,95;-0,11;-0,01;3,79;10,91;-3,23;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;90.009.194,50;8,39;0,80;0,33;13.876.063.972,33
ALPK3;2,52;;-3,02;1,09;0,21;28,77;3,86;-17,70;13,83;46,66;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;726.197,19;2,31;-0,84;0,18;531.777.777,04
ALSO3;17,57;2,19;18,26;0,70;0,41;70,10;52,84;24,36;8,42;5,81;-2,67;-0,22;4,45;3,74;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.618.009,79;25,24;0,96;0,18;4.701.520.442,82
ALUP11;28,45;4,32;7,79;1,14;0,31;78,93;74,42;22,57;2,36;4,78;2,40;1,16;1,76;2,68;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;36.040.436,69;24,85;3,65;-0,38;8.392.582.248,05
ALUP3;9,43;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,78;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.573,21;8,28;1,22;-0,38;8.392.582.248,05
ALUP4;9,57;4,28;7,86;1,16;0,31;78,93;74,42;22,57;2,38;4,78;2,40;1,16;1,77;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;113.135,02;8,28;1,22;-0,38;8.392.582.248,05
