TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,24;;-74,15;2,07;0,94;31,73;5,79;-2,87;36,72;47,32;10,43;0,59;2,13;-30,18;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.461.334,17;9,80;-0,27;1,46;2.404.892.949,28
ABCB4;17,88;6,43;5,89;0,82;0,08;16,60;11,66;10,08;5,09;5,11;;;0,59;7,96;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.021.570,97;21,72;3,04;0,10;4.058.317.618,10
ABEV3;15,19;3,97;17,67;2,77;1,75;49,91;22,47;17,60;13,84;13,14;-0,72;-0,14;3,11;55,11;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;372.394.184,87;5,48;0,86;-2,50;239.560.798.303,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,06;0,68;49,47;2,36;0,75;11,08;8,41;2,02;11,88;15,94;3,71;0,73;1,00;1,90;-2,08;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.687.702,77;1,30;0,06;-0,82;2.413.572.386,40
AESB3;9,79;1,10;10,20;1,47;0,34;23,57;15,63;18,74;12,23;23,72;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.972.720,43;6,65;0,96;;4.837.406.845,85
AFLT3;9,09;4,69;4,92;2,19;1,88;84,18;81,89;79,24;4,76;4,54;-0,21;-0,10;3,89;11,64;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.547,96;4,15;1,85;0,01;573.439.923,00
AGRO3;25,83;17,95;3,28;1,07;0,76;39,85;35,81;58,48;5,35;5,50;0,14;0,03;1,92;1,86;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.383.876,87;24,12;7,88;0,01;2.647.469.426,88
AGXY3;8,41;2,00;16,21;1,03;0,16;11,21;3,14;1,04;5,37;9,22;3,84;0,73;0,17;3,97;-0,91;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;665.973,53;8,20;0,52;;1.441.762.907,16
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-38,55;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;256.724.871,00
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-38,55;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;256.724.871,00
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-38,55;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;256.724.871,00
