TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,03;;-45,05;2,17;0,97;31,96;4,48;-4,98;50,04;61,66;11,44;0,50;2,24;-26,76;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.712.675,90;9,68;-0,47;0,16;2.497.161.345,76
ABCB4;20,18;5,70;6,74;0,93;0,09;21,90;12,88;11,98;6,26;6,30;;;0,81;8,97;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.142.928,52;21,72;2,99;0,13;4.582.846.691,86
ABEV3;15,55;3,89;18,04;2,83;1,79;49,91;22,47;17,60;14,13;13,50;-0,72;-0,14;3,18;56,28;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;333.993.997,12;5,48;0,86;-2,55;245.860.885.044,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,98;1,05;30.342,05;1,57;0,45;11,54;8,64;0,00;7,29;11,12;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.193.768,48;1,26;0,00;-303,55;1.517.102.642,88
AESB3;9,39;1,15;9,76;1,41;0,32;23,57;15,63;18,74;11,70;23,15;11,45;1,38;1,83;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.413.698,62;6,65;0,96;;4.611.037.858,15
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.152,97;4,15;1,85;0,01;599.304.650,00
AGRO3;27,96;16,59;5,50;1,29;0,86;40,44;35,97;27,11;4,15;4,44;0,25;0,08;1,49;2,59;-1,63;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.069.383,57;21,65;5,08;0,09;2.889.079.165,76
AGXY3;6,88;2,44;-61,41;0,93;0,15;12,08;4,22;-0,20;2,94;6,19;3,29;1,05;0,12;6,29;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;844.301,05;7,35;-0,11;0,76;1.159.901.675,31
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,39;10,36;5,74;0,52;0,19;13,66;4,26;2,38;3,20;4,59;1,36;0,22;0,14;0,70;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;680.962,64;16,15;1,46;-0,09;787.713.917,90
ALPA3;17,02;2,32;21,23;2,03;1,52;47,38;10,98;13,90;26,87;29,18;-0,11;-0,01;2,95;8,50;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.817,19;8,39;0,80;0,25;12.676.986.709,42
ALPA4;20,02;2,17;24,98;2,39;1,79;47,38;10,98;13,90;31,62;29,18;-0,11;-0,01;3,47;10,00;-2,96;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.315.929,69;8,39;0,80;0,30;12.676.986.709,42
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,29;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;316.839,95;2,31;-0,84;0,16;478.171.146,29
ALSO3;19,31;1,99;20,02;0,76;0,45;70,10;52,84;24,36;9,23;6,68;-2,67;-0,22;4,88;4,10;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.077.581,48;25,24;0,96;0,20;5.185.226.898,78
ALUP11;26,50;4,64;7,26;1,07;0,29;78,93;74,42;22,57;2,20;4,60;2,40;1,16;1,64;2,50;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.840.891,26;24,85;3,65;-0,35;7.753.761.392,58
ALUP3;8,90;4,62;7,29;1,07;0,29;78,93;74,42;22,57;2,21;4,60;2,40;1,16;1,65;2,51;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.274,50;8,28;1,22;-0,36;7.753.761.392,58
ALUP4;8,80;4,66;7,23;1,06;0,28;78,93;74,42;22,57;2,19;4,60;2,40;1,16;1,63;2,49;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.756,17;8,28;1,22;-0,35;7.753.761.392,58
AMAR3;2,26;;-6,58;0,71;0,23;44,44;0,59;-4,15;46,02;123,45;77,03;1,18;0,27;1,90;-0,46;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.882.664,79;3,19;-0,34;0,03;778.236.743,90
AMBP3;26,03;1,17;24,34;2,83;0,47;20,78;16,33;4,13;6,15;11,46;5,25;2,41;1,00;2,51;-0,77;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.773.320,95;9,17;1,07;0,93;2.961.171.117,36
AMER3;16,12;3,90;29,19;0,96;0,33;30,60;4,78;1,72;10,48;17,28;6,50;0,59;0,50;1,63;-0,60;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;467.248.435,14;16,64;0,55;-0,09;14.856.927.775,40
ANIM3;5,64;;-7,30;0,85;0,22;55,99;11,95;-9,08;5,55;14,99;9,31;1,43;0,66;7,07;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.023.282,81;6,66;-0,78;0,01;2.350.516.445,10
APER3;27,99;0,25;53,69;0,73;0,47;100,00;7,69;3,17;22,14;11,77;-11,48;-0,38;1,70;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;887.618,38;37,89;0,52;0,24;334.071.899,40
