TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,12;;-45,20;2,18;0,97;31,96;4,48;-4,98;50,20;61,47;11,44;0,50;2,25;-26,85;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.118.300,64;9,68;-0,47;0,16;2.487.697.920,48
ABCB4;20,77;6,13;6,97;0,96;0,09;21,90;12,88;11,98;6,48;6,43;;;0,83;9,28;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.841.386,08;21,72;2,99;0,13;4.677.804.541,42
ABEV3;15,62;3,87;18,14;2,85;1,80;49,91;22,47;17,60;14,21;13,47;-0,72;-0,14;3,19;56,60;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;424.599.313,51;5,48;0,86;-2,57;245.388.378.538,58
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,69;1,22;26.051,26;1,35;0,39;11,54;8,64;0,00;6,26;10,02;3,83;0,82;0,54;0,99;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.416.525,92;1,26;0,00;-260,63;1.287.238.606,08
AESB3;9,66;1,12;12,20;1,76;0,41;23,57;15,63;18,74;14,63;26,06;11,45;1,38;2,29;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.099.346,23;5,47;0,79;;5.759.551.152,42
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,45;14,34;6,37;1,49;0,99;40,44;35,97;27,11;4,80;5,02;0,25;0,08;1,73;3,00;-1,89;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.336.281,79;21,65;5,08;0,10;3.292.444.577,28
AGXY3;8,08;2,08;-72,22;1,10;0,18;12,08;4,22;-0,20;3,46;6,74;3,29;1,05;0,15;7,40;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;559.413,64;7,35;-0,11;0,89;1.380.265.911,12
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,08;10,79;5,52;0,50;0,18;13,66;4,26;2,38;3,08;4,45;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;634.637,23;16,15;1,46;-0,09;752.290.096,74
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,80;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.690,28;8,39;0,80;0,25;12.510.262.795,85
ALPA4;20,12;2,16;25,07;2,39;1,80;47,38;10,98;13,90;31,73;28,80;-0,11;-0,01;3,48;10,03;-2,97;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.520.882,74;8,39;0,80;0,30;12.510.262.795,85
ALPK3;2,12;;-2,54;0,92;0,18;28,77;3,86;-17,70;11,64;44,69;33,05;2,61;0,45;-0,89;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;215.001,92;2,31;-0,84;0,15;454.584.228,76
ALSO3;20,89;1,84;21,69;0,83;0,49;70,10;52,84;24,36;10,00;7,32;-2,67;-0,22;5,28;4,44;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.763.943,56;25,24;0,96;0,22;5.541.362.421,30
ALUP11;27,65;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,69;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.638.101,26;24,85;3,65;-0,37;8.084.893.303,90
ALUP3;9,15;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,69;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.971,15;8,28;1,22;-0,37;8.084.893.303,90
ALUP4;9,26;4,43;7,60;1,12;0,30;78,93;74,42;22,57;2,31;4,69;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.627,38;8,28;1,22;-0,37;8.084.893.303,90
AMAR3;1,92;;-5,62;0,60;0,20;44,44;0,59;-4,15;39,27;116,30;77,03;1,18;0,23;1,62;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.839.391,38;3,19;-0,34;0,03;658.250.480,64
AMBP3;29,09;1,04;27,23;3,17;0,52;20,78;16,33;4,13;6,88;12,09;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;25.304.436,59;9,17;1,07;1,04;3.257.062.357,92
AMER3;14,48;4,27;26,72;0,88;0,31;30,60;4,78;1,72;9,60;16,06;6,50;0,59;0,46;1,50;-0,55;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;470.407.916,90;16,60;0,54;-0,08;13.173.534.861,36
ANIM3;6,29;;-8,10;0,95;0,24;55,99;11,95;-9,08;6,15;15,44;9,31;1,43;0,74;7,85;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.911.145,44;6,66;-0,78;0,01;2.536.296.095,40
APER3;27,59;0,25;53,44;0,73;0,47;100,00;7,69;3,17;22,04;10,56;-11,48;-0,38;1,69;2,64;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;520.412,13;37,89;0,52;0,24;316.736.897,06
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,53;2,29;54,51;4,79;1,80;46,13;32,10;14,31;24,30;27,33;3,30;0,65;7,80;5,75;-3,03;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.301.164,77;3,24;0,28;0,23;5.304.425.908,53
ARZZ3;96,10;1,76;24,57;4,25;2,53;53,50;13,57;10,38;18,80;18,00;-0,64;-0,14;2,55;13,94;-5,29;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;113.493.370,97;22,62;3,91;0,30;10.505.140.581,18
ASAI3;18,07;0,69;18,23;7,38;0,73;16,39;5,35;2,68;9,11;12,22;3,08;2,49;0,49;-42,58;-1,06;0,95;40,50;4,01;18,16;0,10;0,90;1,50;;;249.636.928,05;2,45;0,99;-0,75;24.511.029.722,58
ATMP3;1,42;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;45.831,05;-6,13;-14,31;0,00;38.462.912,64
ATOM3;2,49;2,77;6,37;2,31;1,65;99,19;25,70;27,56;6,83;4,45;-2,38;-0,81;1,76;1,78;-76,38;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;45.495,10;1,08;0,39;-0,30;59.274.196,02
AURA33;37,46;7,19;8,07;1,62;0,75;34,14;20,97;14,78;5,69;5,64;-0,03;-0,01;1,19;2,39;-1,52;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.030.167,90;23,17;4,64;-0,17;2.639.401.182,60
AURE3;14,52;0,69;-310,16;1,14;0,49;26,71;22,59;-1,25;17,21;19,90;2,65;0,18;3,89;2,70;-0,62;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;45.863.804,95;12,73;-0,05;;14.540.000.000,00
AVLL3;11,00;;-0,57;-1,34;0,14;-3,25;-122,25;-213,48;-1,00;-4,51;-3,50;;1,23;-0,32;-0,22;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;29.499,29;-8,19;-19,15;-0,09;246.573.734,00
AZEV3;2,06;;10,36;1,57;0,34;10,07;8,10;6,92;8,85;9,62;0,81;0,14;0,72;-6,56;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;281.233,90;1,31;0,20;-0,12;158.244.347,94
AZEV4;2,02;;10,16;1,54;0,33;10,07;8,10;6,92;8,68;9,62;0,81;0,14;0,70;-6,44;-0,49;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;699.770,44;1,31;0,20;-0,11;158.244.347,94
AZUL4;14,62;;-7,71;-1,02;1,00;18,94;5,08;-17,71;26,88;38,12;30,67;;1,37;-2,36;-1,45;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;148.877.335,79;-14,33;-1,90;0,32;5.132.986.116,91
B3SA3;13,93;4,26;19,06;4,12;1,79;89,60;57,45;44,61;14,80;14,20;-0,43;-0,12;8,50;14,00;-2,77;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;644.354.331,74;3,39;0,73;-4,01;84.044.220.000,00
BAHI3;13,14;;-4,19;2,34;0,49;37,74;-13,40;-23,87;-7,46;-10,38;-2,92;0,92;1,00;-2,43;-0,52;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;149.917,11;5,62;-3,14;-0,06;312.452.433,36
BALM3;11,10;2,27;4,46;0,82;0,49;56,50;13,34;17,55;5,87;4,74;-0,92;-0,13;0,78;1,09;-1,57;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.197,75;13,49;2,49;0,02;104.860.000,00
BALM4;10,30;2,44;4,14;0,76;0,45;56,50;13,34;17,55;5,45;4,74;-0,92;-0,13;0,73;1,01;-1,45;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.688,90;13,49;2,49;0,02;104.860.000,00
