TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,74;;-44,35;2,14;0,95;31,96;4,48;-4,98;49,25;60,73;11,44;0,50;2,21;-26,34;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.405.947,90;9,68;-0,47;0,15;2.451.027.147,52
ABCB4;21,11;6,10;7,01;0,97;0,09;21,90;12,88;11,98;6,52;6,54;;;0,84;9,33;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.155.876,87;21,72;2,99;0,13;4.756.936.082,72
ABEV3;14,90;4,05;17,35;2,72;1,72;49,91;22,47;17,60;13,59;12,90;-0,72;-0,14;3,05;54,13;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.821.588,48;5,48;0,86;-2,46;235.465.741.922,45
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,00;1,04;30.648,54;1,58;0,46;11,54;8,64;0,00;7,37;11,20;3,83;0,82;0,64;1,17;-1,34;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.996.093,00;1,26;0,00;-306,62;1.532.426.912,00
AESB3;9,28;1,16;11,75;1,70;0,39;23,57;15,63;18,74;14,09;25,58;11,45;1,38;2,20;2,19;-0,54;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.045.612,10;5,47;0,79;;5.567.965.251,30
AFLT3;9,52;4,48;5,15;2,30;1,97;84,18;81,89;79,24;4,98;4,77;-0,21;-0,10;4,08;12,19;-2,60;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;16.936,04;4,15;1,85;0,01;600.566.344,00
AGRO3;31,72;14,62;6,24;1,47;0,97;40,44;35,97;27,11;4,71;4,97;0,25;0,08;1,69;2,94;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.131.453,29;21,65;5,08;0,10;3.261.731.474,88
AGXY3;7,60;2,21;-67,93;1,03;0,17;12,08;4,22;-0,20;3,25;6,55;3,29;1,05;0,14;6,96;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;573.037,94;7,35;-0,11;0,84;1.305.102.915,96
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,19;10,60;5,61;0,51;0,18;13,66;4,26;2,38;3,13;4,48;1,36;0,22;0,13;0,69;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;719.749,26;16,15;1,46;-0,09;759.747.743,30
ALPA3;17,41;2,27;21,71;2,07;1,56;47,38;10,98;13,90;27,48;29,94;-0,11;-0,01;3,02;8,69;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;95.593,35;8,39;0,80;0,26;13.005.220.251,94
ALPA4;20,62;2,11;25,71;2,46;1,85;47,38;10,98;13,90;32,53;29,94;-0,11;-0,01;3,57;10,29;-3,05;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.838.572,29;8,39;0,80;0,31;13.005.220.251,94
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;191.704,84;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,73;1,85;21,54;0,82;0,49;70,10;52,84;24,36;9,93;7,28;-2,67;-0,22;5,25;4,41;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;39.828.396,39;25,24;0,96;0,22;5.520.100.599,06
ALUP11;27,54;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.811.725,16;24,85;3,65;-0,37;8.061.450.336,73
ALUP3;9,18;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.660,81;8,28;1,22;-0,37;8.061.450.336,73
ALUP4;9,22;4,45;7,57;1,11;0,30;78,93;74,42;22,57;2,30;4,68;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.235,32;8,28;1,22;-0,37;8.061.450.336,73
AMAR3;2,28;;-6,67;0,71;0,23;44,44;0,59;-4,15;46,63;124,07;77,03;1,18;0,28;1,92;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.204.866,45;3,19;-0,34;0,03;788.521.811,00
AMBP3;29,11;1,04;27,29;3,17;0,52;20,78;16,33;4,13;6,89;12,13;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.588.077,10;9,17;1,07;1,04;3.277.390.763,76
AMER3;17,63;3,52;32,44;1,06;0,37;30,60;4,78;1,72;11,65;18,16;6,50;0,59;0,56;1,82;-0,67;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;436.787.585,71;16,60;0,54;-0,10;16.066.617.793,62
ANIM3;5,95;;-7,67;0,90;0,23;55,99;11,95;-9,08;5,83;15,15;9,31;1,43;0,70;7,43;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.953.472,00;6,66;-0,78;0,01;2.419.174.141,95
APER3;28,62;0,24;55,98;0,76;0,50;100,00;7,69;3,17;23,08;10,89;-11,48;-0,38;1,77;2,77;-0,75;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;522.222,06;37,89;0,52;0,25;321.443.752,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;14,84;2,39;52,19;4,59;1,72;46,13;32,10;14,31;23,26;26,65;3,30;0,65;7,47;5,51;-2,90;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.672.102,29;3,24;0,28;0,22;5.155.639.010,90
ARZZ3;98,92;1,71;25,36;4,39;2,61;53,50;13,57;10,38;19,40;18,79;-0,64;-0,14;2,63;14,39;-5,46;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;116.747.099,61;22,62;3,91;0,31;10.949.190.471,49
ASAI3;19,73;0,63;16,66;8,04;0,80;16,73;5,80;3,39;9,74;12,76;3,02;2,49;0,56;-46,37;-1,16;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;204.023.070,06;2,46;1,19;-3,97;26.616.086.826,84
