TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,99;;-42,83;2,06;0,92;31,96;4,48;-4,98;47,56;58,95;11,44;0,50;2,13;-25,44;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.817.229,86;9,68;-0,47;0,15;2.362.307.535,52
ABCB4;19,31;5,95;6,36;0,89;0,09;16,60;11,66;10,08;5,50;5,46;;;0,64;8,59;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.913.411,57;21,72;3,04;0,11;4.340.930.265,60
ABEV3;15,42;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,27;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;357.064.564,38;5,48;0,86;-2,54;241.923.330.831,36
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,35;0,88;36.012,03;1,86;0,54;11,54;8,64;0,00;8,66;12,45;3,83;0,82;0,75;1,37;-1,57;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.764.252,45;1,26;0,00;-360,28;1.792.939.487,04
AESB3;9,66;1,11;10,06;1,45;0,33;23,57;15,63;18,74;12,06;23,50;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.184.539,14;6,65;0,96;;4.748.827.676,75
AFLT3;9,10;4,69;4,92;2,20;1,88;84,18;81,89;79,24;4,76;4,55;-0,21;-0,10;3,90;11,65;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.521,35;4,15;1,85;0,01;574.070.770,00
AGRO3;28,96;16,01;3,68;1,20;0,85;39,85;35,81;58,48;6,00;6,05;0,14;0,03;2,15;2,08;-1,74;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.856.798,10;24,12;7,88;0,01;2.921.839.808,32
AGXY3;7,99;2,10;-71,42;1,09;0,17;12,08;4,22;-0,20;3,42;6,70;3,29;1,05;0,14;7,31;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;894.307,45;7,35;-0,11;0,88;1.363.183.412,22
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.866,67;-7,80;-2,83;0,13;254.956.650,00
ALLD3;10,00;13,32;6,85;0,62;0,22;13,66;4,26;2,38;3,82;5,18;1,36;0,22;0,16;0,84;-0,78;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;563.002,83;16,15;1,46;-0,11;932.205.820,00
ALPA3;18,70;2,12;23,32;2,23;1,67;47,38;10,98;13,90;29,52;31,68;-0,11;-0,01;3,24;9,34;-2,77;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;147.826,07;8,39;0,80;0,28;13.756.831.146,78
ALPA4;21,79;2,00;27,18;2,60;1,95;47,38;10,98;13,90;34,40;31,68;-0,11;-0,01;3,78;10,88;-3,22;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;89.670.608,43;8,39;0,80;0,33;13.756.831.146,78
ALPK3;2,45;;-2,93;1,06;0,20;28,77;3,86;-17,70;13,45;46,22;33,05;2,61;0,52;-1,03;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;725.611,79;2,31;-0,84;0,18;514.623.655,20
ALSO3;17,65;2,18;18,34;0,70;0,41;70,10;52,84;24,36;8,45;5,76;-2,67;-0,22;4,47;3,76;-0,51;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.492.557,24;25,24;0,96;0,18;4.677.600.892,80
ALUP11;28,62;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,38;4,77;2,40;1,16;1,77;2,70;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;35.868.260,76;24,85;3,65;-0,38;8.366.208.909,98
ALUP3;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,77;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.370,24;8,28;1,22;-0,38;8.366.208.909,98
ALUP4;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,77;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.929,60;8,28;1,22;-0,38;8.366.208.909,98
AMAR3;2,55;;-7,46;0,80;0,26;44,44;0,59;-4,15;52,15;128,98;77,03;1,18;0,31;2,15;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.371.232,17;3,19;-0,34;0,04;870.802.347,80
AMBP3;27,67;1,10;25,96;3,02;0,50;20,78;16,33;4,13;6,56;11,76;5,25;2,41;1,07;2,68;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.454.671,90;9,17;1,07;0,99;3.103.469.958,24
AMER3;16,48;3,77;30,22;0,99;0,34;30,60;4,78;1,72;10,85;17,41;6,50;0,59;0,52;1,69;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;362.180.185,52;16,64;0,55;-0,09;15.038.441.859,40
ANIM3;5,06;;-6,50;0,76;0,20;55,99;11,95;-9,08;4,94;14,22;9,31;1,43;0,59;6,30;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.299.415,19;6,66;-0,78;0,00;2.031.460.089,15
APER3;32,03;0,22;62,04;0,85;0,55;100,00;7,69;3,17;25,59;13,86;-11,48;-0,38;1,97;3,07;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;992.049,83;37,89;0,52;0,28;364.149.850,48
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,77;1,63;55,41;4,87;1,83;46,13;32,10;14,31;24,70;27,83;3,30;0,65;7,93;5,85;-3,08;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.728.194,24;3,24;0,28;0,24;5.414.594.098,86
ARZZ3;91,77;1,84;23,37;4,04;2,40;53,50;13,57;10,38;17,88;17,24;-0,64;-0,14;2,43;13,26;-5,03;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;87.129.925,00;22,70;3,93;0,29;10.075.999.017,63
ASAI3;18,36;0,94;15,49;7,48;0,74;16,73;5,80;3,39;9,05;12,03;3,02;2,49;0,53;-43,13;-1,08;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.430.294,12;2,46;1,19;-3,69;24.620.554.481,16
