TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,38;;-43,68;2,11;0,94;31,96;4,48;-4,98;48,51;59,95;11,44;0,50;2,17;-25,95;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.083.519,69;9,68;-0,47;0,15;2.411.990.518,24
ABCB4;20,61;5,58;6,89;0,95;0,09;21,90;12,88;11,98;6,41;6,41;;;0,83;9,17;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.381.678,63;21,72;2,99;0,13;4.664.239.134,34
ABEV3;15,57;3,88;18,10;2,84;1,79;49,91;22,47;17,60;14,18;13,45;-0,72;-0,14;3,19;56,46;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;303.046.884,09;5,48;0,86;-2,56;244.915.872.033,05
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;0,89;35.552,30;1,84;0,53;11,54;8,64;0,00;8,55;12,37;3,83;0,82;0,74;1,35;-1,55;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.667.376,03;1,26;0,00;-355,68;1.777.615.217,92
AESB3;9,65;1,11;10,04;1,45;0,33;23,57;15,63;18,74;12,04;23,50;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.282.923,97;6,65;0,96;;4.748.827.676,75
AFLT3;9,99;4,27;5,40;2,41;2,06;84,18;81,89;79,24;5,23;5,02;-0,21;-0,10;4,28;12,79;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.012,58;4,15;1,85;0,01;630.216.153,00
AGRO3;29,86;15,54;5,88;1,38;0,91;40,44;35,97;27,11;4,43;4,66;0,25;0,08;1,59;2,77;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.499.258,26;21,65;5,08;0,09;3.045.715.988,00
AGXY3;7,24;2,32;-64,72;0,99;0,16;12,08;4,22;-0,20;3,10;6,38;3,29;1,05;0,13;6,63;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;940.468,63;7,35;-0,11;0,80;1.235.064.670,47
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
