TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,05;;-45,10;2,17;0,97;31,96;4,48;-4,98;50,08;61,83;11,44;0,50;2,24;-26,79;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.883.209,22;9,68;-0,47;0,16;2.505.441.842,88
ABCB4;21,15;7,14;7,07;0,97;0,09;21,90;12,88;11,98;6,57;6,64;;;0,85;9,41;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.572.321,26;21,72;2,99;0,13;4.827.024.019,30
ABEV3;16,17;3,73;18,81;2,95;1,86;49,91;22,47;17,60;14,73;14,10;-0,72;-0,14;3,31;58,67;-2,59;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;405.627.871,74;5,48;0,86;-2,66;256.256.028.165,77
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,15;0,96;32.947,18;1,70;0,49;11,54;8,64;0,00;7,92;11,82;3,83;0,82;0,68;1,25;-1,44;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.209.912,52;1,26;0,00;-329,62;1.662.683.199,52
AESB3;9,72;1,11;12,32;1,78;0,41;23,57;15,63;18,74;14,77;26,34;11,45;1,38;2,31;2,30;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.921.641,30;5,47;0,79;;5.867.318.221,80
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,81;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.422,40;4,15;1,85;0,01;605.613.120,00
AGRO3;30,58;15,17;6,02;1,41;0,94;40,44;35,97;27,11;4,54;4,88;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.849.296,09;21,65;5,08;0,09;3.195.186.419,68
AGXY3;7,80;2,15;-69,72;1,06;0,17;12,08;4,22;-0,20;3,34;6,63;3,29;1,05;0,14;7,14;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;589.579,70;7,35;-0,11;0,86;1.335.851.413,98
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,78;9,89;6,02;0,54;0,20;13,66;4,26;2,38;3,36;4,72;1,36;0,22;0,14;0,73;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;781.150,04;16,15;1,46;-0,10;818.476.709,96
ALPA3;18,99;2,08;23,69;2,26;1,70;47,38;10,98;13,90;29,98;33,20;-0,11;-0,01;3,29;9,48;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;78.078,96;8,39;0,80;0,28;14.414.227.625,94
ALPA4;22,83;1,91;28,48;2,72;2,04;47,38;10,98;13,90;36,04;33,20;-0,11;-0,01;3,96;11,40;-3,38;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.838.997,91;8,39;0,80;0,34;14.414.227.625,94
ALPK3;2,28;;-2,73;0,99;0,19;28,77;3,86;-17,70;12,52;45,67;33,05;2,61;0,48;-0,96;-0,21;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;203.601,48;2,31;-0,84;0,17;493.181.002,90
ALSO3;21,15;1,82;21,97;0,84;0,50;70,10;52,84;24,36;10,13;7,53;-2,67;-0,22;5,35;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.673.883,61;25,24;0,96;0,22;5.655.644.715,84
ALUP11;27,63;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,71;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.787.277,96;24,85;3,65;-0,37;8.140.570.350,94
ALUP3;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,71;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.658,35;8,28;1,22;-0,37;8.140.570.350,94
ALUP4;9,27;4,42;7,61;1,12;0,30;78,93;74,42;22,57;2,31;4,71;2,40;1,16;1,72;2,62;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;106.575,61;8,28;1,22;-0,37;8.140.570.350,94
AMAR3;2,53;;-7,40;0,79;0,26;44,44;0,59;-4,15;51,74;129,18;77,03;1,18;0,31;2,13;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.687.432,70;3,19;-0,34;0,04;874.230.703,50
AMBP3;29,19;1,04;27,39;3,18;0,52;20,78;16,33;4,13;6,92;12,24;5,25;2,41;1,13;2,83;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.646.515,04;9,17;1,07;1,05;3.331.599.846,00
AMER3;19,02;3,26;34,96;1,15;0,40;30,60;4,78;1,72;12,56;19,07;6,50;0,59;0,60;1,96;-0,72;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;393.323.539,57;16,60;0,54;-0,11;17.331.204.358,35
ANIM3;6,06;;-7,79;0,91;0,23;55,99;11,95;-9,08;5,92;15,33;9,31;1,43;0,71;7,55;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.483.307,52;6,66;-0,78;0,01;2.491.870.526,85
APER3;28,49;0,24;55,18;0,75;0,49;100,00;7,69;3,17;22,76;11,29;-11,48;-0,38;1,75;2,73;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;602.650,22;37,89;0,52;0,25;327.183.819,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,49;2,29;54,43;4,78;1,80;46,13;32,10;14,31;24,27;27,89;3,30;0,65;7,79;5,74;-3,03;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;7.560.827,57;3,24;0,28;0,23;5.428.424.479,70
ARZZ3;101,79;1,66;26,01;4,50;2,67;53,50;13,57;10,38;19,90;19,51;-0,64;-0,14;2,70;14,76;-5,60;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;114.934.938,65;22,62;3,91;0,32;11.354.675.234,85
ASAI3;18,24;0,94;15,39;7,43;0,74;16,73;5,80;3,39;9,00;12,13;3,02;2,49;0,52;-42,85;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;188.090.200,43;2,46;1,19;-3,67;24.917.187.667,68
ATMP3;1,44;;-0,22;0,50;0,02;8,42;-14,28;-17,46;-0,27;-2,52;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;21.465,00;2,85;-6,55;-0,03;37.394.498,40
ATOM3;2,59;2,66;6,62;2,41;1,72;99,19;25,70;27,56;7,10;4,78;-2,38;-0,81;1,83;1,85;-79,45;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;56.295,22;1,08;0,39;-0,31;62.130.783,78
AURA33;33,70;7,99;7,26;1,45;0,67;34,14;20,97;14,78;5,12;5,11;-0,03;-0,01;1,07;2,15;-1,37;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.567.207,70;23,17;4,64;-0,15;2.391.802.572,60
AURE3;14,25;0,70;-304,60;1,12;0,48;26,71;22,59;-1,25;16,90;19,64;2,65;0,18;3,82;2,65;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;34.267.723,52;12,73;-0,05;;14.320.000.000,00
AVLL3;14,58;;-0,76;-1,78;0,19;-3,25;-122,25;-213,48;-1,33;-4,83;-3,50;;1,63;-0,43;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.932,31;-8,19;-19,15;-0,12;326.822.276,52
AZEV3;2,26;;11,37;1,73;0,37;10,07;8,10;6,92;9,71;10,18;0,81;0,14;0,79;-7,20;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;282.037,43;1,31;0,20;-0,13;168.277.808,91
AZEV4;2,17;;10,92;1,66;0,36;10,07;8,10;6,92;9,32;10,18;0,81;0,14;0,76;-6,92;-0,52;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;614.418,30;1,31;0,20;-0,12;168.277.808,91
