TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,93;;-44,84;2,16;0,96;31,96;4,48;-4,98;49,80;61,31;11,44;0,50;2,23;-26,64;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.555.788,28;9,68;-0,47;0,16;2.479.417.423,36
ABCB4;21,12;7,19;7,02;0,97;0,09;21,90;12,88;11,98;6,53;6,51;;;0,84;9,35;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.500.284,68;21,72;2,99;0,13;4.734.327.070,92
ABEV3;16,20;3,71;18,91;2,97;1,87;49,91;22,47;17,60;14,81;14,05;-0,72;-0,14;3,33;59,00;-2,60;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;408.182.508,24;5,48;0,86;-2,68;255.311.015.154,71
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,17;0,95;33.560,15;1,73;0,50;11,54;8,64;0,00;8,07;11,82;3,83;0,82;0,70;1,28;-1,46;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.041.662,36;1,26;0,00;-335,75;1.662.683.199,52
AESB3;9,59;1,12;12,14;1,75;0,40;23,57;15,63;18,74;14,56;26,09;11,45;1,38;2,28;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.040.554,96;5,47;0,79;;5.771.525.271,24
AFLT3;9,58;4,45;5,18;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,27;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.365,41;4,15;1,85;0,01;604.351.426,00
AGRO3;31,22;14,85;6,15;1,44;0,96;40,44;35,97;27,11;4,63;4,86;0,25;0,08;1,67;2,89;-1,82;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.443.908,80;21,65;5,08;0,10;3.180.853.638,56
AGXY3;7,54;2,22;-67,58;1,03;0,16;12,08;4,22;-0,20;3,23;6,60;3,29;1,05;0,14;6,92;-0,83;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;594.710,16;7,35;-0,11;0,83;1.323.893.664,75
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,52;10,13;5,87;0,53;0,19;13,66;4,26;2,38;3,28;4,63;1,36;0,22;0,14;0,72;-0,67;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;752.435,28;16,15;1,46;-0,10;796.103.770,28
ALPA3;19,25;2,05;24,01;2,29;1,72;47,38;10,98;13,90;30,39;33,29;-0,11;-0,01;3,34;9,61;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.066,12;8,39;0,80;0,29;14.455.938.711,18
