TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,29;;-45,57;2,20;0,98;31,96;4,48;-4,98;50,61;61,83;11,44;0,50;2,27;-27,07;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;8.074.090,82;9,68;-0,47;0,16;2.516.088.196,32
ABCB4;21,82;6,91;7,31;1,01;0,10;21,90;12,88;11,98;6,80;6,76;;;0,88;9,74;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.434.672,41;21,72;2,99;0,14;4.946.851.781,84
ABEV3;16,06;3,76;18,69;2,93;1,85;49,91;22,47;17,60;14,64;13,83;-0,72;-0,14;3,29;58,31;-2,57;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;406.695.965,68;5,48;0,86;-2,64;253.105.984.795,57
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;1,00;31.721,24;1,64;0,47;11,54;8,64;0,00;7,63;11,38;3,83;0,82;0,66;1,21;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.229.145,05;1,26;0,00;-317,35;1.586.061.853,92
AESB3;9,73;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,54;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.110.474,05;6,65;0,96;;4.748.827.676,75
AFLT3;9,80;4,35;5,30;2,36;2,03;84,18;81,89;79,24;5,13;4,92;-0,21;-0,10;4,20;12,55;-2,67;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.450,53;4,15;1,85;0,01;618.230.060,00
AGRO3;30,70;15,15;6,03;1,41;0,94;40,44;35,97;27,11;4,54;4,76;0,25;0,08;1,63;2,84;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.896.302,09;21,65;5,08;0,09;3.134.783.984,96
AGXY3;7,47;2,25;-66,77;1,02;0,16;12,08;4,22;-0,20;3,19;6,46;3,29;1,05;0,13;6,84;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;564.956,18;7,35;-0,11;0,82;1.276.062.667,83
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,79;9,86;6,04;0,55;0,20;13,66;4,26;2,38;3,37;4,74;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;775.465,91;16,15;1,46;-0,10;821.273.327,42
ALPA3;19,00;2,08;23,70;2,26;1,70;47,38;10,98;13,90;29,99;32,82;-0,11;-0,01;3,29;9,49;-2,81;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;77.082,41;8,39;0,80;0,28;14.218.403.252,13
ALPA4;22,62;1,92;28,20;2,69;2,02;47,38;10,98;13,90;35,69;32,82;-0,11;-0,01;3,92;11,29;-3,34;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.024.591,73;8,39;0,80;0,34;14.218.403.252,13
ALPK3;2,21;;-2,65;0,96;0,18;28,77;3,86;-17,70;12,13;45,29;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;201.813,91;2,31;-0,84;0,16;473.882.615,83
ALSO3;20,93;1,84;21,69;0,83;0,49;70,10;52,84;24,36;10,00;7,29;-2,67;-0,22;5,28;4,44;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.649.104,32;25,24;0,96;0,22;5.549.335.604,64
ALUP11;27,63;4,47;7,53;1,11;0,30;78,93;74,42;22,57;2,28;4,70;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.372.400,50;24,85;3,65;-0,37;8.064.380.707,63
ALUP3;9,06;4,57;7,37;1,08;0,29;78,93;74,42;22,57;2,24;4,70;2,40;1,16;1,66;2,54;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;63.620,23;8,28;1,22;-0,36;8.064.380.707,63
ALUP4;9,27;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,29;4,70;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.954,77;8,28;1,22;-0,37;8.064.380.707,63
AMAR3;2,53;;-7,43;0,80;0,26;44,44;0,59;-4,15;51,95;128,57;77,03;1,18;0,31;2,14;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.697.937,45;3,19;-0,34;0,04;870.802.347,80
AMBP3;28,44;1,07;26,60;3,09;0,51;20,78;16,33;4,13;6,72;11,94;5,25;2,41;1,10;2,75;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.761.379,27;9,17;1,07;1,02;3.201.723.919,80
AMER3;18,04;3,44;33,16;1,09;0,38;30,60;4,78;1,72;11,91;18,41;6,50;0,59;0,57;1,86;-0,68;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;392.452.545,09;16,60;0,54;-0,10;16.412.332.106,28
ANIM3;5,92;;-7,58;0,89;0,23;55,99;11,95;-9,08;5,76;15,09;9,31;1,43;0,69;7,35;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;17.986.108,05;6,66;-0,78;0,01;2.382.825.949,50
APER3;29,36;0,23;57,72;0,79;0,51;100,00;7,69;3,17;23,80;12,33;-11,48;-0,38;1,83;2,86;-0,78;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;617.135,05;37,89;0,52;0,26;342.107.993,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
