TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,19;;-45,40;2,19;0,97;31,96;4,48;-4,98;50,42;61,76;11,44;0,50;2,26;-26,97;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.587.609,40;9,68;-0,47;0,16;2.501.893.058,40
ABCB4;21,16;7,14;7,07;0,97;0,09;21,90;12,88;11,98;6,58;6,55;;;0,85;9,42;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.771.099,24;21,72;2,99;0,13;4.768.240.588,62
ABEV3;16,12;3,74;18,75;2,94;1,86;49,91;22,47;17,60;14,69;13,97;-0,72;-0,14;3,30;58,49;-2,58;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;409.643.845,64;5,48;0,86;-2,65;253.893.495.638,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,15;0,96;32.947,18;1,70;0,49;11,54;8,64;0,00;7,92;11,71;3,83;0,82;0,68;1,25;-1,44;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.292.317,76;1,26;0,00;-329,62;1.639.696.795,84
AESB3;9,56;1,12;12,11;1,75;0,40;23,57;15,63;18,74;14,53;25,97;11,45;1,38;2,27;2,26;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.091.028,04;5,47;0,79;;5.723.628.795,96
AFLT3;9,58;4,45;5,18;2,31;1,98;84,18;81,89;79,24;5,01;4,80;-0,21;-0,10;4,10;12,27;-2,61;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.005,64;4,15;1,85;0,01;604.351.426,00
AGRO3;30,90;15,01;6,08;1,43;0,95;40,44;35,97;27,11;4,58;4,84;0,25;0,08;1,65;2,86;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.679.359,28;21,65;5,08;0,10;3.166.520.857,44
AGXY3;7,43;2,26;-66,41;1,01;0,16;12,08;4,22;-0,20;3,18;6,47;3,29;1,05;0,13;6,80;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;622.212,00;7,35;-0,11;0,82;1.272.646.168,05
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.522,75;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,67;10,01;5,94;0,54;0,19;13,66;4,26;2,38;3,31;4,65;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;769.275,40;16,15;1,46;-0,10;802.629.211,02
