TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,14;;-43,15;2,08;0,93;31,96;4,48;-4,98;47,92;59,28;11,44;0,50;2,15;-25,63;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.637.125,51;9,68;-0,47;0,15;2.378.868.529,76
ABCB4;19,04;6,03;6,27;0,88;0,08;16,60;11,66;10,08;5,42;5,39;;;0,63;8,47;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.271.639,14;21,72;3,04;0,11;4.279.885.933,74
ABEV3;15,43;3,91;17,95;2,82;1,78;49,91;22,47;17,60;14,06;13,34;-0,72;-0,14;3,16;55,99;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;377.263.576,16;5,48;0,86;-2,54;243.025.846.010,93
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,48;0,83;38.004,19;1,96;0,57;11,54;8,64;0,00;9,14;12,89;3,83;0,82;0,79;1,45;-1,66;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.787.057,78;1,26;0,00;-380,21;1.884.885.101,76
AESB3;9,86;1,09;10,27;1,48;0,34;23,57;15,63;18,74;12,31;23,76;11,45;1,38;1,92;1,91;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.645.740,84;6,65;0,96;;4.852.170.040,70
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.937,82;4,15;1,85;0,01;574.701.617,00
AGRO3;27,50;16,86;3,49;1,14;0,81;39,85;35,81;58,48;5,70;5,81;0,14;0,03;2,04;1,98;-1,65;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.137.808,19;24,12;7,88;0,01;2.800.011.168,80
AGXY3;7,53;2,23;-67,31;1,02;0,16;12,08;4,22;-0,20;3,22;6,41;3,29;1,05;0,14;6,89;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;692.848,35;7,35;-0,11;0,83;1.247.022.419,70
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
