TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,10;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,57;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.993.977,54;9,68;-0,47;0,16;2.492.429.633,12
ABCB4;20,14;6,34;6,75;0,93;0,09;21,90;12,88;11,98;6,27;6,27;;;0,81;8,98;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.862.201,85;21,72;2,99;0,13;4.564.759.482,42
ABEV3;15,82;3,81;19,04;2,89;1,82;49,47;21,95;16,57;14,38;13,68;-0,72;-0,14;3,16;57,44;-2,53;1,13;15,18;9,59;18,60;0,63;0,36;0,58;9,82;0,86;422.196.930,98;5,48;0,83;-1,10;249.640.937.088,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,75;1,18;26.970,71;1,39;0,40;11,54;8,64;0,00;6,48;10,35;3,83;0,82;0,56;1,03;-1,18;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.338.972,68;1,26;0,00;-269,83;1.356.197.817,12
AESB3;9,74;1,10;12,35;1,78;0,41;23,57;15,63;18,74;14,81;26,23;11,45;1,38;2,32;2,30;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.667.726,63;5,47;0,79;;5.825.408.805,93
AFLT3;9,10;4,69;4,79;2,20;1,88;82,74;80,13;77,75;4,65;4,44;-0,21;-0,10;3,73;11,65;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.012,88;4,15;1,90;0,01;574.070.770,00
AGRO3;29,28;17,94;5,77;1,35;0,90;40,44;35,97;27,11;4,35;4,59;0,25;0,08;1,56;2,72;-1,71;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.894.977,37;21,65;5,08;0,09;2.998.622.564,32
AGXY3;7,92;2,11;-71,06;1,08;0,17;12,08;4,22;-0,20;3,40;6,70;3,29;1,05;0,14;7,28;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;542.961,59;7,35;-0,11;0,88;1.363.183.412,22
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,04;10,80;5,51;0,50;0,18;13,66;4,26;2,38;3,07;4,45;1,36;0,22;0,13;0,67;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;611.668,12;16,15;1,46;-0,09;754.154.508,38
ALPA3;17,50;2,27;21,75;2,08;1,56;47,38;10,98;13,90;27,53;30,71;-0,11;-0,01;3,02;8,71;-2,58;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.714,83;8,39;0,80;0,26;13.338.303.605,19
ALPA4;21,19;2,03;26,74;2,55;1,92;47,38;10,98;13,90;33,84;30,71;-0,11;-0,01;3,72;10,70;-3,17;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.714.537,54;8,39;0,80;0,32;13.338.303.605,19
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,41;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;208.707,76;2,31;-0,84;0,15;443.862.902,61
ALSO3;21,17;1,81;21,99;0,84;0,50;70,10;52,84;24,36;10,14;7,51;-2,67;-0,22;5,36;4,50;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.767.795,49;25,24;0,96;0,22;5.647.671.532,50
ALUP11;27,49;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.272.200,61;24,85;3,65;-0,37;8.026.285.885,97
ALUP3;9,12;4,50;7,49;1,10;0,29;78,93;74,42;22,57;2,27;4,67;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.151,59;8,28;1,22;-0,37;8.026.285.885,97
ALUP4;9,18;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,67;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;105.289,93;8,28;1,22;-0,37;8.026.285.885,97
AMAR3;2,00;;-5,88;0,63;0,21;44,44;0,59;-4,15;41,11;118,34;77,03;1,18;0,24;1,69;-0,41;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.877.682,56;3,19;-0,34;0,03;692.534.359,84
AMBP3;29,07;1,04;27,25;3,17;0,52;20,78;16,33;4,13;6,88;12,19;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;25.091.309,54;9,17;1,07;1,04;3.309.012.728,40
AMER3;14,97;4,13;27,64;0,91;0,32;30,60;4,78;1,72;9,93;16,49;6,50;0,59;0,47;1,55;-0,57;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;462.307.235,85;16,60;0,54;-0,08;13.773.986.035,98
ANIM3;6,48;;-8,44;0,99;0,25;55,99;11,95;-9,08;6,41;15,80;9,31;1,43;0,77;8,18;-0,32;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;20.786.473,61;6,66;-0,78;0,01;2.685.727.553,25
