TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,70;;-42,16;2,03;0,90;31,96;4,48;-4,98;46,82;58,24;11,44;0,50;2,10;-25,04;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.657.282,31;9,68;-0,47;0,15;2.332.734.331,52
ABCB4;19,90;5,77;6,66;0,92;0,09;21,90;12,88;11,98;6,19;6,19;;;0,80;8,86;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.885.873,90;21,72;2,99;0,12;4.501.454.249,38
ABEV3;15,69;3,84;18,26;2,87;1,81;49,91;22,47;17,60;14,30;13,61;-0,72;-0,14;3,21;56,96;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;290.409.736,45;5,48;0,86;-2,58;247.593.408.897,72
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,53;0,82;38.770,40;2,00;0,58;11,54;8,64;0,00;9,32;13,11;3,83;0,82;0,81;1,47;-1,69;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.252.840,21;1,26;0,00;-387,87;1.923.195.774,56
AESB3;9,79;1,10;10,19;1,47;0,34;23,57;15,63;18,74;12,21;23,66;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.588.479,10;6,65;0,96;;4.807.880.456,15
AFLT3;10,38;4,11;5,61;2,50;2,15;84,18;81,89;79,24;5,43;5,22;-0,21;-0,10;4,45;13,29;-2,83;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.412,42;4,15;1,85;0,01;656.080.880,00
AGRO3;29,99;15,47;5,90;1,39;0,92;40,44;35,97;27,11;4,45;4,70;0,25;0,08;1,60;2,78;-1,75;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.606.262,83;21,65;5,08;0,09;3.053.906.148,64
AGXY3;7,14;2,35;-63,82;0,97;0,16;12,08;4,22;-0,20;3,05;6,34;3,29;1,05;0,13;6,54;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.033.444,48;7,35;-0,11;0,79;1.209.440.922,12
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,71;15,29;5,97;0,54;0,19;13,66;4,26;2,38;3,33;4,68;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;812.293,59;16,15;1,46;-0,10;815.680.092,50
ALPA3;19,70;2,01;24,57;2,35;1,76;47,38;10,98;13,90;31,10;33,46;-0,11;-0,01;3,41;9,83;-2,91;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;154.332,83;8,39;0,80;0,29;14.572.464.171,25
ALPA4;22,80;1,91;28,40;2,71;2,04;47,38;10,98;13,90;35,94;33,46;-0,11;-0,01;3,95;11,37;-3,37;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;99.092.661,62;8,39;0,80;0,34;14.572.464.171,25
ALPK3;2,42;;-2,89;1,04;0,20;28,77;3,86;-17,70;13,23;46,39;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;372.404,79;2,31;-0,84;0,18;521.056.450,89
ALSO3;18,84;2,04;19,60;0,75;0,44;70,10;52,84;24,36;9,03;6,37;-2,67;-0,22;4,77;4,01;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.483.609,38;25,24;0,96;0,20;5.007.159.137,52
