TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,04;;-45,01;2,17;0,97;31,96;4,48;-4,98;49,99;61,47;11,44;0,50;2,24;-26,74;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.713.777,40;9,68;-0,47;0,16;2.497.161.345,76
ABCB4;20,10;5,70;6,74;0,93;0,09;21,90;12,88;11,98;6,26;6,26;;;0,81;8,97;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.163.435,57;21,72;2,99;0,13;4.582.846.691,86
ABEV3;15,60;3,88;18,09;2,84;1,79;49,91;22,47;17,60;14,17;13,45;-0,72;-0,14;3,18;56,42;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;334.788.335,43;5,48;0,86;-2,56;245.860.885.044,11
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,99;1,04;30.495,30;1,58;0,46;11,54;8,64;0,00;7,33;11,16;3,83;0,82;0,63;1,16;-1,33;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.210.751,29;1,26;0,00;-305,09;1.517.102.642,88
AESB3;9,41;1,14;9,78;1,41;0,33;23,57;15,63;18,74;11,73;23,17;11,45;1,38;1,83;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.433.397,00;6,65;0,96;;4.611.037.858,15
AFLT3;9,50;4,49;5,14;2,29;1,96;84,18;81,89;79,24;4,97;4,76;-0,21;-0,10;4,07;12,17;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.152,97;4,15;1,85;0,01;599.304.650,00
AGRO3;28,05;16,49;5,54;1,30;0,86;40,44;35,97;27,11;4,17;4,40;0,25;0,08;1,50;2,61;-1,64;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.087.202,24;21,65;5,08;0,09;2.889.079.165,76
AGXY3;6,83;2,47;-60,69;0,92;0,15;12,08;4,22;-0,20;2,90;6,19;3,29;1,05;0,12;6,22;-0,74;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;844.787,50;7,35;-0,11;0,75;1.159.901.675,31
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,42;10,31;5,77;0,52;0,19;13,66;4,26;2,38;3,22;4,58;1,36;0,22;0,14;0,70;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;681.022,81;16,15;1,46;-0,09;787.713.917,90
ALPA3;17,02;2,32;21,23;2,03;1,52;47,38;10,98;13,90;26,87;29,15;-0,11;-0,01;2,95;8,50;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.817,19;8,39;0,80;0,25;12.676.986.709,42
ALPA4;20,15;2,17;24,97;2,39;1,79;47,38;10,98;13,90;31,60;29,15;-0,11;-0,01;3,47;9,99;-2,96;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.367.763,19;8,39;0,80;0,30;12.676.986.709,42
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,23;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;317.040,81;2,31;-0,84;0,16;478.171.146,29
ALSO3;19,37;1,99;20,06;0,77;0,45;70,10;52,84;24,36;9,25;6,58;-2,67;-0,22;4,89;4,11;-0,55;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;36.104.063,62;25,24;0,96;0,20;5.185.226.898,78
ALUP11;26,69;4,63;7,27;1,07;0,29;78,93;74,42;22,57;2,20;4,60;2,40;1,16;1,64;2,50;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;25.856.128,43;24,85;3,65;-0,35;7.753.761.392,58
ALUP3;8,90;4,61;7,31;1,07;0,29;78,93;74,42;22,57;2,22;4,60;2,40;1,16;1,65;2,52;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;76.295,69;8,28;1,22;-0,36;7.753.761.392,58
ALUP4;8,84;4,64;7,26;1,07;0,29;78,93;74,42;22,57;2,20;4,60;2,40;1,16;1,64;2,50;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.819,38;8,28;1,22;-0,35;7.753.761.392,58
AMAR3;2,28;;-6,61;0,71;0,23;44,44;0,59;-4,15;46,22;123,04;77,03;1,18;0,27;1,91;-0,47;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.891.579,79;3,19;-0,34;0,03;778.236.743,90
AMBP3;26,16;1,17;24,38;2,83;0,47;20,78;16,33;4,13;6,16;11,41;5,25;2,41;1,01;2,52;-0,78;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;27.786.824,71;9,17;1,07;0,93;2.961.171.117,36
AMER3;16,32;3,81;29,90;0,98;0,34;30,60;4,78;1,72;10,74;17,17;6,50;0,59;0,51;1,67;-0,62;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;468.339.390,74;16,64;0,55;-0,09;14.856.927.775,40
ANIM3;5,70;;-7,28;0,85;0,22;55,99;11,95;-9,08;5,53;14,83;9,31;1,43;0,66;7,05;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.050.143,43;6,66;-0,78;0,01;2.350.516.445,10
APER3;27,80;0,25;53,85;0,73;0,48;100,00;7,69;3,17;22,21;10,73;-11,48;-0,38;1,71;2,66;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;888.611,33;37,89;0,52;0,24;334.071.899,40
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;13,85;2,58;48,39;4,25;1,60;46,13;32,10;14,31;21,57;24,76;3,30;0,65;6,92;5,11;-2,69;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.589.068,52;3,24;0,28;0,21;4.657.380.747,87
ARZZ3;95,41;1,78;24,32;4,21;2,50;53,50;13,57;10,38;18,61;17,98;-0,64;-0,14;2,52;13,80;-5,24;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;108.251.390,88;22,62;3,91;0,30;10.527.177.796,58
ASAI3;17,88;0,97;15,01;7,24;0,72;16,73;5,80;3,39;8,77;11,77;3,02;2,49;0,51;-41,79;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;158.319.563,14;2,46;1,19;-3,58;23.865.488.188,20
ATMP3;1,27;;-0,19;0,45;0,02;8,42;-14,28;-17,46;-0,24;-2,50;-2,26;4,25;0,03;-0,05;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;41.179,55;2,85;-6,55;-0,02;34.723.462,80
ATOM3;2,58;2,67;6,60;2,40;1,71;99,19;25,70;27,56;7,08;4,70;-2,38;-0,81;1,82;1,85;-79,15;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;61.295,29;1,08;0,39;-0,31;61.416.636,84
AURA33;32,00;8,45;6,86;1,37;0,64;34,14;20,97;14,78;4,83;4,81;-0,03;-0,01;1,01;2,03;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.352.583,29;23,17;4,64;-0,14;2.263.758.720,00
AURE3;13,81;0,73;-293,49;1,08;0,47;26,71;22,59;-1,25;16,28;18,91;2,65;0,18;3,68;2,55;-0,59;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;39.604.331,76;12,73;-0,05;;13.660.000.000,00
AVLL3;14,40;;-0,75;-1,76;0,18;-3,25;-122,25;-213,48;-1,31;-4,82;-3,50;;1,61;-0,42;-0,29;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;54.443,85;-8,19;-19,15;-0,12;322.787.433,60
AZEV3;2,07;;10,41;1,58;0,34;10,07;8,10;6,92;8,90;9,46;0,81;0,14;0,72;-6,60;-0,50;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;234.235,26;1,31;0,20;-0,12;155.471.299,22
AZEV4;1,99;;9,96;1,51;0,33;10,07;8,10;6,92;8,51;9,46;0,81;0,14;0,69;-6,31;-0,48;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;626.731,93;1,31;0,20;-0,11;155.471.299,22
AZUL4;14,92;;-7,83;-1,04;1,01;18,94;5,08;-17,71;27,28;38,18;30,67;;1,39;-2,40;-1,47;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;154.100.026,19;-14,33;-1,90;0,32;5.251.305.796,89
