TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,59;;-75,43;2,10;0,96;31,73;5,79;-2,87;37,36;47,79;10,43;0,59;2,16;-30,70;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.939.194,71;9,80;-0,27;1,49;2.435.649.081,44
ABCB4;17,23;6,67;6,25;0,81;0,09;37,27;26,57;19,79;4,66;4,66;;;1,24;-2,43;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.389.495,60;21,31;2,76;0,09;3.895.532.733,14
ABEV3;14,93;4,04;17,36;2,73;1,72;49,91;22,47;17,60;13,60;12,88;-0,72;-0,14;3,06;54,17;-2,39;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;351.750.903,86;5,48;0,86;-2,46;235.150.737.585,43
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,00;0,69;48,50;2,31;0,74;11,08;8,41;2,02;11,65;15,36;3,71;0,73;0,98;1,87;-2,04;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;7.033.216,36;1,30;0,06;-0,80;2.298.640.368,00
AESB3;10,75;0,56;10,96;1,62;0,42;22,78;14,53;25,41;19,17;34,51;15,34;1,30;2,78;2,83;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;14.069.081,86;6,63;0,98;;5.290.144.821,25
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.424,73;4,15;1,85;0,01;561.453.830,00
AGRO3;23,99;19,33;3,04;0,99;0,70;39,85;35,81;58,48;4,97;5,11;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.880.350,93;24,12;7,88;0,01;2.456.024.421,92
AGXY3;7,21;2,33;13,90;0,88;0,14;11,21;3,14;1,04;4,60;8,44;3,84;0,73;0,14;3,41;-0,78;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;632.764,79;8,20;0,52;;1.231.648.170,69
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,52;12,66;3,71;0,64;0,25;13,72;6,66;4,42;2,46;3,19;0,73;0,19;0,16;1,09;-0,82;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;691.009,62;16,45;2,84;0,13;980.680.522,64
ALPA3;17,76;2,23;20,53;2,24;1,36;48,45;13,31;14,87;22,93;22,63;-3,05;-0,30;3,05;8,16;-2,87;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;110.994,67;7,91;0,87;0,15;13.584.408.047,31
ALPA4;21,99;1,98;25,42;2,78;1,69;48,45;13,31;14,87;28,40;22,63;-3,05;-0,30;3,78;10,10;-3,55;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.816.710,74;7,91;0,87;0,18;13.584.408.047,31
ALPK3;2,86;;-3,03;1,20;0,24;26,64;0,11;-22,18;587,98;1.820,58;1.232,60;2,51;0,67;-1,17;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.336.007,00;2,39;-0,94;0,83;613.259.855,78
ALSO3;16,87;2,28;15,52;0,66;0,38;69,41;55,68;28,66;7,99;4,75;-3,24;-0,27;4,45;2,66;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;31.354.134,79;25,69;1,09;0,09;4.483.586.764,86
ALUP11;27,25;4,51;6,53;1,13;0,30;78,20;77,23;24,89;2,10;4,21;2,10;1,13;1,63;4,04;-0,36;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;30.926.999,55;24,17;4,17;0,52;7.985.260.693,42
