TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,74;;-42,25;2,04;0,91;31,96;4,48;-4,98;46,92;58,28;11,44;0,50;2,10;-25,10;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.630.519,59;9,68;-0,47;0,15;2.329.185.547,04
ABCB4;19,97;5,76;6,67;0,92;0,09;21,90;12,88;11,98;6,20;6,19;;;0,80;8,87;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.640.763,45;21,72;2,99;0,12;4.503.715.150,56
ABEV3;15,70;3,85;18,24;2,86;1,81;49,91;22,47;17,60;14,29;13,57;-0,72;-0,14;3,21;56,89;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;286.954.588,72;5,48;0,86;-2,58;247.120.902.392,19
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,51;0,83;38.310,67;1,98;0,57;11,54;8,64;0,00;9,21;13,04;3,83;0,82;0,80;1,46;-1,67;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.170.111,66;1,26;0,00;-383,28;1.915.533.640,00
AESB3;9,82;1,09;10,24;1,48;0,34;23,57;15,63;18,74;12,28;23,72;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.429.895,90;6,65;0,96;;4.837.406.845,85
AFLT3;10,40;4,10;5,62;2,51;2,15;84,18;81,89;79,24;5,44;5,23;-0,21;-0,10;4,46;13,32;-2,84;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.372,50;4,15;1,85;0,01;656.080.880,00
AGRO3;29,81;15,57;5,86;1,38;0,91;40,44;35,97;27,11;4,42;4,67;0,25;0,08;1,59;2,76;-1,74;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.390.192,97;21,65;5,08;0,09;3.050.834.838,40
AGXY3;6,97;2,42;-62,12;0,95;0,15;12,08;4,22;-0,20;2,97;6,26;3,29;1,05;0,13;6,36;-0,76;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.024.052,59;7,35;-0,11;0,77;1.188.941.923,44
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,82;15,05;6,06;0,55;0,20;13,66;4,26;2,38;3,38;4,73;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;787.684,97;16,15;1,46;-0,10;821.273.327,42
ALPA3;19,80;2,03;24,32;2,32;1,75;47,38;10,98;13,90;30,78;33,55;-0,11;-0,01;3,38;9,73;-2,88;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;152.901,66;8,39;0,80;0,29;14.566.805.393,79
ALPA4;23,36;1,86;29,11;2,78;2,09;47,38;10,98;13,90;36,84;33,55;-0,11;-0,01;4,05;11,65;-3,45;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.431.695,41;8,39;0,80;0,35;14.566.805.393,79
ALPK3;2,38;;-2,85;1,03;0,20;28,77;3,86;-17,70;13,06;46,06;33,05;2,61;0,50;-1,00;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;369.211,07;2,31;-0,84;0,17;508.190.859,51
ALSO3;18,85;2,04;19,59;0,75;0,44;70,10;52,84;24,36;9,03;6,38;-2,67;-0,22;4,77;4,01;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;34.144.105,90;25,24;0,96;0,20;5.020.447.776,42
ALUP11;28,60;4,31;7,82;1,15;0,31;78,93;74,42;22,57;2,37;4,78;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.694.517,17;24,85;3,65;-0,38;8.383.791.135,36
ALUP3;9,66;4,21;8,00;1,18;0,31;78,93;74,42;22,57;2,43;4,78;2,40;1,16;1,80;2,75;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;84.017,14;8,28;1,22;-0,39;8.383.791.135,36
ALUP4;9,51;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,78;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;109.529,41;8,28;1,22;-0,38;8.383.791.135,36
AMAR3;2,68;;-7,87;0,84;0,28;44,44;0,59;-4,15;55,02;132,04;77,03;1,18;0,33;2,27;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.610.385,55;3,19;-0,34;0,04;922.227.683,30
AMBP3;29,03;1,04;27,24;3,17;0,52;20,78;16,33;4,13;6,88;12,13;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.999.310,66;9,17;1,07;1,04;3.278.520.119,64
AMER3;16,81;3,71;30,71;1,01;0,35;30,60;4,78;1,72;11,03;17,53;6,50;0,59;0,53;1,72;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;501.113.950,62;16,64;0,55;-0,09;15.210.880.239,20
ANIM3;5,57;;-7,17;0,84;0,22;55,99;11,95;-9,08;5,45;14,74;9,31;1,43;0,65;6,95;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.640.335,90;6,66;-0,78;0,01;2.249.549.243,85
APER3;29,10;0,24;56,36;0,77;0,50;100,00;7,69;3,17;23,24;12,01;-11,48;-0,38;1,79;2,79;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.042.840,03;37,89;0,52;0,25;337.515.939,60
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,79;1,53;58,86;5,17;1,94;46,13;32,10;14,31;26,24;29,35;3,30;0,65;8,42;6,21;-3,27;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;5.944.874,03;3,24;0,28;0,25;5.749.980.834,23
ARZZ3;95,41;1,77;24,37;4,22;2,51;53,50;13,57;10,38;18,65;17,97;-0,64;-0,14;2,53;13,83;-5,25;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;105.195.770,97;22,62;3,91;0,30;10.485.307.087,32
ASAI3;18,48;0,93;15,68;7,57;0,75;16,73;5,80;3,39;9,16;12,20;3,02;2,49;0,53;-43,64;-1,09;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;152.268.705,41;2,46;1,19;-3,74;25.092.470.914,26
ATMP3;1,55;;-0,23;0,54;0,02;8,42;-14,28;-17,46;-0,29;-2,53;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;50.902,62;2,85;-6,55;-0,03;38.997.119,76
ATOM3;2,65;2,60;6,78;2,46;1,76;99,19;25,70;27,56;7,27;5,08;-2,38;-0,81;1,87;1,90;-81,29;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;58.623,31;1,08;0,39;-0,32;64.749.322,56
AURA33;33,03;8,15;7,11;1,42;0,66;34,14;20,97;14,78;5,01;4,98;-0,03;-0,01;1,05;2,10;-1,34;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.225.198,14;23,17;4,64;-0,15;2.335.208.604,60
AURE3;14,62;0,68;-315,08;1,16;0,50;26,71;22,59;-1,25;17,48;20,19;2,65;0,18;3,95;2,74;-0,63;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;43.259.801,90;12,73;-0,05;;14.790.000.000,00
AVLL3;19,30;;-1,01;-2,36;0,25;-3,25;-122,25;-213,48;-1,76;-5,26;-3,50;;2,15;-0,57;-0,39;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.898,69;-8,19;-19,15;-0,16;432.624.824,20
AZEV3;2,70;;13,53;2,05;0,44;10,07;8,10;6,92;11,56;11,34;0,81;0,14;0,94;-8,57;-0,65;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;182.704,76;1,31;0,20;-0,15;189.143.776,36
AZEV4;2,31;;11,67;1,77;0,38;10,07;8,10;6,92;9,97;11,34;0,81;0,14;0,81;-7,39;-0,56;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;593.873,52;1,31;0,20;-0,13;189.143.776,36
AZUL4;17,55;;-9,28;-1,23;1,20;18,94;5,08;-17,71;32,35;39,59;30,67;;1,64;-2,84;-1,74;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;152.601.967,97;-14,33;-1,90;0,38;6.145.663.377,94
B3SA3;13,14;5,37;17,97;3,88;1,69;89,60;57,45;44,61;13,95;13,54;-0,43;-0,12;8,01;13,20;-2,61;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;442.347.243,34;3,39;0,73;-3,78;80.262.840.000,00
BAHI3;11,25;;-3,58;2,00;0,42;37,74;-13,40;-23,87;-6,39;-9,36;-2,92;0,92;0,86;-2,08;-0,44;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;45.736,61;5,62;-3,14;-0,05;269.888.517,40
BALM3;11,87;2,12;4,77;0,88;0,52;56,50;13,34;17,55;6,28;4,89;-0,92;-0,13;0,84;1,16;-1,67;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.193,50;13,49;2,49;0,02;107.702.000,00
BALM4;10,11;2,49;4,07;0,75;0,45;56,50;13,34;17,55;5,35;4,89;-0,92;-0,13;0,71;0,99;-1,43;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;8.358,73;13,49;2,49;0,02;107.702.000,00
