TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,24;;-45,50;2,19;0,98;31,96;4,48;-4,98;50,53;62,11;11,44;0,50;2,26;-27,03;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.347.090,45;9,68;-0,47;0,16;2.519.636.980,80
ABCB4;22,43;5,69;7,51;1,04;0,10;21,90;12,88;11,98;6,99;6,97;;;0,90;10,00;-0,11;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.068.130,00;21,72;2,99;0,14;5.073.462.247,92
ABEV3;14,84;4,07;17,26;2,71;1,71;49,91;22,47;17,60;13,52;12,81;-0,72;-0,14;3,04;53,84;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;415.259.562,06;5,48;0,86;-2,44;233.890.720.237,35
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,96;1,06;29.882,32;1,54;0,45;11,54;8,64;0,00;7,18;11,05;3,83;0,82;0,62;1,14;-1,30;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.914.876,09;1,26;0,00;-298,95;1.501.778.373,76
AESB3;9,30;1,16;11,76;1,70;0,39;23,57;15,63;18,74;14,10;25,61;11,45;1,38;2,20;2,19;-0,54;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.338.444,82;5,47;0,79;;5.579.939.370,12
AFLT3;9,25;4,61;5,00;2,23;1,91;84,18;81,89;79,24;4,84;4,69;-0,21;-0,10;3,96;11,85;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.962,63;4,15;1,85;0,01;591.103.639,00
AGRO3;31,82;14,57;6,26;1,47;0,97;40,44;35,97;27,11;4,72;4,95;0,25;0,08;1,70;2,95;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.746.114,48;21,65;5,08;0,10;3.246.374.923,68
AGXY3;8,05;2,09;-71,78;1,09;0,18;12,08;4,22;-0,20;3,43;6,70;3,29;1,05;0,14;7,35;-0,88;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;565.804,61;7,35;-0,11;0,89;1.363.183.412,22
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,22;10,63;5,60;0,51;0,18;13,66;4,26;2,38;3,12;4,52;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;700.107,58;16,15;1,46;-0,09;769.069.801,50
ALPA3;17,71;2,23;22,09;2,11;1,59;47,38;10,98;13,90;27,96;30,11;-0,11;-0,01;3,07;8,84;-2,62;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.524,67;8,39;0,80;0,26;13.080.033.828,84
ALPA4;20,76;2,09;25,91;2,47;1,86;47,38;10,98;13,90;32,79;30,11;-0,11;-0,01;3,60;10,37;-3,07;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.069.216,42;8,39;0,80;0,31;13.080.033.828,84
ALPK3;2,09;;-2,50;0,91;0,17;28,77;3,86;-17,70;11,47;44,47;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;187.280,91;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,80;1,84;21,62;0,82;0,49;70,10;52,84;24,36;9,97;7,29;-2,67;-0,22;5,27;4,43;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;39.000.176,73;25,24;0,96;0,22;5.522.758.326,84
ALUP11;27,91;4,40;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.180.330,06;24,85;3,65;-0,37;8.161.082.947,22
ALUP3;9,33;4,39;7,66;1,13;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.009,24;8,28;1,22;-0,37;8.161.082.947,22
ALUP4;9,32;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,71;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;104.847,91;8,28;1,22;-0,37;8.161.082.947,22
AMAR3;2,07;;-6,06;0,65;0,21;44,44;0,59;-4,15;42,34;118,75;77,03;1,18;0,25;1,75;-0,43;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.011.298,12;3,19;-0,34;0,03;699.384.562,80
AMBP3;29,13;1,04;27,28;3,17;0,52;20,78;16,33;4,13;6,89;12,13;5,25;2,41;1,13;2,82;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.037.416,48;9,17;1,07;1,04;3.276.261.407,88
AMER3;16,42;3,75;30,40;1,00;0,35;30,60;4,78;1,72;10,92;17,09;6,50;0,59;0,52;1,70;-0,63;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;451.358.286,76;16,60;0,54;-0,09;14.592.783.092,28
ANIM3;5,71;;-7,35;0,86;0,22;55,99;11,95;-9,08;5,58;14,88;9,31;1,43;0,67;7,12;-0,28;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.568.931,52;6,66;-0,78;0,01;2.306.090.876,55
APER3;28,30;0,24;54,81;0,75;0,48;100,00;7,69;3,17;22,61;11,13;-11,48;-0,38;1,74;2,71;-0,74;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;509.628,55;37,89;0,52;0,25;324.887.792,20
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,01;2,36;52,99;4,66;1,75;46,13;32,10;14,31;23,62;26,64;3,30;0,65;7,58;5,59;-2,95;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.462.796,82;3,24;0,28;0,23;5.152.178.850,49
ARZZ3;100,24;1,69;25,57;4,42;2,63;53,50;13,57;10,38;19,57;18,88;-0,64;-0,14;2,65;14,51;-5,51;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;114.615.166,42;22,62;3,91;0,31;10.997.672.345,37
ASAI3;18,22;0,68;15,42;7,44;0,74;16,73;5,80;3,39;9,01;12,00;3,02;2,49;0,52;-42,92;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;224.338.951,73;2,46;1,19;-3,67;24.553.137.847,86
ATMP3;1,47;;-0,10;0,52;0,02;2,32;-35,88;-41,35;-0,12;-1,09;-0,98;4,25;0,04;-0,06;-0,03;0,39;-501,65;-21,72;-85,84;0,04;0,96;0,53;-12,49;;52.631,70;2,85;-14,31;0,00;39.264.223,32
ATOM3;2,53;2,73;6,47;2,35;1,68;99,19;25,70;27,56;6,94;4,56;-2,38;-0,81;1,78;1,81;-77,61;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;49.503,76;1,08;0,39;-0,31;60.226.391,94
AURA33;34,31;7,85;7,38;1,48;0,69;34,14;20,97;14,78;5,20;5,19;-0,03;-0,01;1,09;2,18;-1,40;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;5.008.181,94;23,17;4,64;-0,15;2.430.003.501,00
AURE3;14,19;0,71;-302,47;1,11;0,48;26,71;22,59;-1,25;16,78;19,39;2,65;0,18;3,79;2,63;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;41.386.722,55;12,73;-0,05;;14.110.000.000,00
AVLL3;12,69;;-0,66;-1,55;0,16;-3,25;-122,25;-213,48;-1,16;-4,66;-3,50;;1,41;-0,37;-0,25;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;31.510,96;-8,19;-19,15;-0,11;284.456.425,86
AZEV3;2,30;;11,57;1,76;0,38;10,07;8,10;6,92;9,88;10,42;0,81;0,14;0,80;-7,33;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;288.786,91;1,31;0,20;-0,13;172.451.002,40
AZEV4;2,28;;11,47;1,74;0,38;10,07;8,10;6,92;9,80;10,42;0,81;0,14;0,79;-7,27;-0,55;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;700.918,45;1,31;0,20;-0,13;172.451.002,40
AZUL4;16,53;;-8,70;-1,15;1,13;18,94;5,08;-17,71;30,33;38,94;30,67;;1,54;-2,66;-1,63;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;147.688.389,15;-14,33;-1,90;0,36;5.700.224.582,71
B3SA3;14,30;4,17;19,51;4,21;1,84;89,60;57,45;44,61;15,15;14,68;-0,43;-0,12;8,70;14,33;-2,84;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;622.338.058,88;3,39;0,73;-4,10;86.788.770.000,00
BAHI3;13,04;;-4,15;2,32;0,49;37,74;-13,40;-23,87;-7,40;-10,32;-2,92;0,92;0,99;-2,41;-0,51;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;168.764,41;5,62;-3,14;-0,06;310.074.560,96
BALM3;11,40;2,21;4,58;0,84;0,50;56,50;13,34;17,55;6,03;4,74;-0,92;-0,13;0,80;1,12;-1,61;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;2.296,64;13,49;2,49;0,02;104.860.000,00
BALM4;10,00;2,51;4,02;0,74;0,44;56,50;13,34;17,55;5,29;4,74;-0,92;-0,13;0,71;0,98;-1,41;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;6.844,44;13,49;2,49;0,02;104.860.000,00
BAUH4;79,00;;47,61;3,90;2,58;20,86;1,58;4,85;145,93;146,90;0,97;0,03;2,31;-52,20;-3,54;0,85;8,19;5,42;-2,62;0,66;0,34;1,12;5,51;2,42;21.809,61;20,27;1,66;-0,78;412.555.538,00
BAZA3;47,87;14,35;3,07;0,60;0,08;34,59;57,92;35,78;1,90;1,91;;;1,10;0,87;-0,09;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;199.775,15;79,74;15,60;0,03;2.699.768.450,40
BBAS3;41,70;8,62;5,07;0,79;0,06;26,69;15,37;12,47;4,11;4,07;;;0,63;1,82;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;724.054.509,36;53,00;8,22;0,08;118.198.452.075,00
BBDC3;16,66;3,61;7,31;1,14;0,10;33,47;18,36;15,32;6,10;6,68;;;1,12;2,13;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;118.710.181,33;14,68;2,28;0,47;194.486.662.957,88
BBDC4;20,07;3,30;8,80;1,37;0,12;33,47;18,36;15,32;7,34;6,68;;;1,35;2,57;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;696.293.596,91;14,68;2,28;0,57;194.486.662.957,88
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,91;6,80;12,08;7,44;4,22;;;;10,06;10,05;;;;53,54;-6,48;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;192.219.105,85;3,89;2,39;0,43;57.740.000.000,00
BDLL3;11,95;;-1,02;-0,10;0,03;-66,24;-168,61;-131,28;-0,80;-7,80;-7,11;;1,34;-0,19;-0,05;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;14.538,56;-123,47;-11,70;0,02;16.498.986,88
