TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,31;;-43,51;2,10;0,93;31,96;4,48;-4,98;48,32;59,76;11,44;0,50;2,16;-25,85;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.090.005,65;9,68;-0,47;0,15;2.402.527.092,96
ABCB4;20,34;5,65;6,80;0,94;0,09;21,90;12,88;11,98;6,32;6,31;;;0,81;9,05;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.430.386,97;21,72;2,99;0,13;4.591.890.296,58
ABEV3;15,39;3,92;17,90;2,81;1,77;49,91;22,47;17,60;14,02;13,20;-0,72;-0,14;3,15;55,84;-2,46;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;298.711.510,00;5,48;0,86;-2,53;240.663.313.483,28
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,30;0,90;35.245,82;1,82;0,53;11,54;8,64;0,00;8,47;12,26;3,83;0,82;0,73;1,34;-1,54;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.505.258,21;1,26;0,00;-352,61;1.754.628.814,24
AESB3;9,71;1,11;10,11;1,46;0,34;23,57;15,63;18,74;12,13;23,52;11,45;1,38;1,90;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.357.311,68;6,65;0,96;;4.758.669.806,65
AFLT3;9,71;4,39;5,25;2,34;2,01;84,18;81,89;79,24;5,08;4,87;-0,21;-0,10;4,16;12,44;-2,65;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;20.646,37;4,15;1,85;0,01;612.552.437,00
AGRO3;29,68;15,62;5,84;1,37;0,91;40,44;35,97;27,11;4,40;4,62;0,25;0,08;1,58;2,75;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.249.444,56;21,65;5,08;0,09;3.013.979.115,52
AGXY3;7,26;2,31;-64,89;0,99;0,16;12,08;4,22;-0,20;3,10;6,35;3,29;1,05;0,13;6,65;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;958.102,62;7,35;-0,11;0,80;1.224.815.171,13
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
