TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,28;;-43,45;2,09;0,93;31,96;4,48;-4,98;48,25;59,69;11,44;0,50;2,16;-25,81;-1,13;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.611.607,21;9,68;-0,47;0,15;2.398.978.308,48
ABCB4;18,98;6,05;6,25;0,87;0,08;16,60;11,66;10,08;5,40;5,40;;;0,63;8,45;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.288.020,55;21,72;3,04;0,11;4.291.190.439,64
ABEV3;15,87;3,80;18,46;2,90;1,83;49,91;22,47;17,60;14,46;13,74;-0,72;-0,14;3,25;57,58;-2,54;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;377.708.917,05;5,48;0,86;-2,61;249.955.941.425,37
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,49;0,83;38.157,43;1,97;0,57;11,54;8,64;0,00;9,17;13,00;3,83;0,82;0,79;1,45;-1,66;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.964.865,68;1,26;0,00;-381,74;1.907.871.505,44
AESB3;9,79;1,10;10,20;1,47;0,34;23,57;15,63;18,74;12,23;23,67;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.833.017,53;6,65;0,96;;4.817.722.586,05
AFLT3;9,13;4,67;4,94;2,20;1,89;84,18;81,89;79,24;4,78;4,57;-0,21;-0,10;3,91;11,69;-2,49;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;10.345,03;4,15;1,85;0,01;575.963.311,00
AGRO3;27,95;16,59;3,55;1,16;0,82;39,85;35,81;58,48;5,79;5,93;0,14;0,03;2,07;2,01;-1,68;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;13.583.378,18;24,12;7,88;0,01;2.861.437.373,60
AGXY3;7,53;2,23;-67,31;1,02;0,16;12,08;4,22;-0,20;3,22;6,51;3,29;1,05;0,14;6,89;-0,82;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;903.860,50;7,35;-0,11;0,83;1.286.312.167,17
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,22;13,03;7,00;0,63;0,23;13,66;4,26;2,38;3,91;5,27;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;601.561,61;16,15;1,46;-0,11;952.714.348,04
ALPA3;17,61;2,25;21,96;2,10;1,58;47,38;10,98;13,90;27,80;28,75;-0,11;-0,01;3,05;8,79;-2,60;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;132.748,08;8,39;0,80;0,26;12.489.084.783,64
ALPA4;18,95;2,30;23,64;2,26;1,70;47,38;10,98;13,90;29,91;28,75;-0,11;-0,01;3,28;9,46;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;84.692.181,92;8,39;0,80;0,28;12.489.084.783,64
ALPK3;2,64;;-3,16;1,14;0,22;28,77;3,86;-17,70;14,49;47,54;33,05;2,61;0,56;-1,11;-0,24;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;780.559,13;2,31;-0,84;0,19;566.086.020,72
ALSO3;18,59;2,07;19,32;0,74;0,44;70,10;52,84;24,36;8,90;6,24;-2,67;-0,22;4,71;3,96;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;28.085.480,16;25,24;0,96;0,19;4.940.715.943,02
ALUP11;28,75;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;37.929.695,16;24,85;3,65;-0,38;8.424.816.327,92
ALUP3;9,59;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,79;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;89.581,92;8,28;1,22;-0,38;8.424.816.327,92
ALUP4;9,53;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,79;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;115.411,45;8,28;1,22;-0,38;8.424.816.327,92
AMAR3;2,67;;-7,81;0,84;0,27;44,44;0,59;-4,15;54,61;131,63;77,03;1,18;0,32;2,25;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.557.534,63;3,19;-0,34;0,04;915.370.971,90
AMBP3;26,97;1,12;25,31;2,94;0,48;20,78;16,33;4,13;6,39;11,64;5,25;2,41;1,04;2,61;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.809.054,42;9,17;1,07;0,97;3.045.872.808,36
AMER3;18,36;3,38;33,66;1,10;0,38;30,60;4,78;1,72;12,09;18,59;6,50;0,59;0,58;1,89;-0,69;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;352.976.248,13;16,64;0,55;-0,10;16.662.992.911,20
ANIM3;4,86;;-6,25;0,73;0,19;55,99;11,95;-9,08;4,74;14,05;9,31;1,43;0,57;6,05;-0,23;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.229.074,29;6,66;-0,78;0,00;1.962.802.392,30
APER3;32,25;0,21;62,47;0,85;0,55;100,00;7,69;3,17;25,76;14,28;-11,48;-0,38;1,98;3,09;-0,84;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.043.571,84;37,89;0,52;0,28;370.234.321,50
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,10;1,59;56,57;4,97;1,87;46,13;32,10;14,31;25,22;28,52;3,30;0,65;8,09;5,97;-3,15;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.768.822,76;3,24;0,28;0,24;5.566.728.288,10
ARZZ3;90,96;1,86;23,16;4,01;2,38;53,50;13,57;10,38;17,72;17,08;-0,64;-0,14;2,40;13,14;-4,99;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;90.626.266,55;22,70;3,93;0,28;9.987.064.080,24
ASAI3;17,70;0,97;14,93;7,21;0,71;16,73;5,80;3,39;8,73;11,75;3,02;2,49;0,51;-41,58;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;133.720.233,32;2,46;1,19;-3,56;23.865.488.188,20
ATMP3;1,52;;-0,23;0,53;0,02;8,42;-14,28;-17,46;-0,28;-2,55;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;72.253,76;2,85;-6,55;-0,03;40.599.741,12
ATOM3;2,73;2,53;6,98;2,54;1,81;99,19;25,70;27,56;7,49;5,11;-2,38;-0,81;1,92;1,95;-83,75;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.089,82;1,08;0,39;-0,33;64.987.371,54
AURA33;31,69;8,49;6,83;1,37;0,63;34,14;20,97;14,78;4,81;4,78;-0,03;-0,01;1,01;2,02;-1,29;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.363.092,21;23,17;4,64;-0,14;2.241.828.557,40
AURE3;14,17;0,71;-302,89;1,11;0,48;26,71;22,59;-1,25;16,80;19,46;2,65;0,18;3,80;2,64;-0,60;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;37.004.012,00;12,73;-0,05;;14.170.000.000,00
