TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-75,06;2,09;0,96;31,73;5,79;-2,87;37,18;47,57;10,43;0,59;2,15;-30,55;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.586.680,89;9,80;-0,27;1,48;2.422.636.871,68
ABCB4;17,51;6,58;5,75;0,80;0,08;16,60;11,66;10,08;4,97;4,99;;;0,58;7,77;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.050.115,79;21,72;3,04;0,10;4.053.795.815,74
ABEV3;15,01;4,03;17,43;2,74;1,73;49,91;22,47;17,60;13,66;12,92;-0,72;-0,14;3,07;54,39;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;383.799.483,75;5,48;0,86;-2,47;233.575.715.900,33
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,32;0,63;53,51;2,55;0,82;11,08;8,41;2,02;12,86;16,52;3,71;0,73;1,08;2,06;-2,25;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.402.101,32;1,30;0,06;-0,89;2.643.436.423,20
AESB3;10,13;1,06;10,55;1,52;0,35;23,57;15,63;18,74;12,65;24,10;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.848.191,21;6,65;0,96;;4.980.117.729,40
AFLT3;8,90;4,74;4,87;2,17;1,86;84,18;81,89;79,24;4,71;4,50;-0,21;-0,10;3,86;11,53;-2,45;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.363,08;4,15;1,85;0,01;567.762.300,00
AGRO3;24,98;18,59;3,17;1,03;0,73;39,85;35,81;58,48;5,17;5,31;0,14;0,03;1,85;1,79;-1,50;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.171.133,18;24,12;7,88;0,01;2.549.187.499,20
AGXY3;8,32;2,01;16,11;1,02;0,16;11,21;3,14;1,04;5,34;9,10;3,84;0,73;0,17;3,95;-0,91;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;630.849,71;8,20;0,52;;1.395.640.160,13
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;12,37;10,80;4,35;0,75;0,29;13,72;6,66;4,42;2,88;3,55;0,73;0,19;0,19;1,27;-0,96;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;539.241,64;16,45;2,84;0,15;1.122.375.807,28
ALPA3;16,56;2,39;20,65;1,97;1,48;47,38;10,98;13,90;26,14;28,16;-0,11;-0,01;2,87;8,27;-2,45;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;127.303,21;8,39;0,80;0,25;12.215.091.336,55
ALPA4;19,29;2,26;24,05;2,30;1,73;47,38;10,98;13,90;30,43;28,16;-0,11;-0,01;3,34;9,62;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;86.927.262,36;8,39;0,80;0,29;12.215.091.336,55
ALPK3;2,88;;-3,04;1,20;0,24;26,64;0,11;-22,18;590,03;1.820,58;1.232,60;2,51;0,67;-1,18;-0,27;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;944.551,89;2,39;-0,94;0,83;598.249.999,17
ALSO3;18,85;2,04;17,33;0,73;0,43;69,41;55,68;28,66;8,92;5,67;-3,24;-0,27;4,97;2,97;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.664.191,54;25,69;1,09;0,10;4.985.897.315,28
ALUP11;28,60;4,29;6,86;1,19;0,32;78,20;77,23;24,89;2,21;4,32;2,10;1,13;1,71;4,24;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.195.761,11;24,17;4,17;0,55;8.322.253.346,53
ALUP3;9,53;4,30;6,85;1,18;0,32;78,20;77,23;24,89;2,21;4,32;2,10;1,13;1,71;4,24;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;87.097,14;8,06;1,39;0,54;8.322.253.346,53
ALUP4;9,51;4,28;6,88;1,19;0,32;78,20;77,23;24,89;2,22;4,32;2,10;1,13;1,71;4,25;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;117.793,61;8,06;1,39;0,55;8.322.253.346,53
AMAR3;2,73;;-6,31;0,86;0,28;44,23;-0,85;-5,52;-41,17;-97,46;-56,59;1,18;0,35;2,31;-0,56;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.663.286,75;3,19;-0,43;;932.512.750,40
AMBP3;30,29;1,00;21,48;3,31;0,58;21,59;16,99;6,58;8,31;13,83;5,51;2,19;1,41;2,70;-0,93;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;26.928.541,14;9,15;1,41;0,16;3.430.983.163,44
AMER3;14,09;4,42;22,36;0,83;0,29;30,11;4,29;2,15;11,21;18,48;7,24;0,54;0,48;1,45;-0,54;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;226.832.616,07;16,90;0,63;-0,07;12.735.921.276,00
ANIM3;5,34;;-9,36;0,76;0,20;55,89;11,91;-7,33;5,76;15,70;9,93;1,30;0,69;2,33;-0,25;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.200.904,07;7,06;-0,57;0,01;2.132.427.290,40
APER3;31,40;0,22;75,68;1,20;0,67;100,00;7,36;2,85;29,31;22,26;-6,79;-0,28;2,16;10,01;-0,91;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.111.302,25;26,02;0,41;0,02;338.663.953,00
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;15,29;1,70;66,80;4,61;1,63;47,20;32,46;14,69;30,23;33,12;2,75;0,42;9,81;4,03;-3,34;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.726.936,14;3,28;0,23;0,26;5.075.749.768,28
ARZZ3;85,47;1,98;21,13;3,75;2,33;52,81;16,73;11,78;14,88;14,19;-0,68;-0,17;2,49;11,15;-4,89;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;81.330.099,14;22,75;4,04;0,01;9.389.772.648,88
ASAI3;17,55;0,98;14,86;7,17;0,71;16,73;5,80;3,39;8,68;11,71;3,02;2,49;0,50;-41,37;-1,03;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;119.944.753,11;2,46;1,19;-3,54;23.932.904.821,50
ATMP3;1,79;;-0,27;0,62;0,03;8,42;-14,28;-17,46;-0,33;-2,59;-2,26;4,25;0,05;-0,08;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;78.234,79;2,85;-6,55;-0,03;44.339.190,96
ATOM3;2,77;2,49;6,34;2,70;1,81;100,00;29,38;30,89;6,66;4,82;-1,84;-0,75;1,96;2,05;-85,97;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;62.681,54;1,03;0,44;-0,32;66.653.714,40
AURA33;29,15;9,27;5,57;1,35;0,62;41,30;27,82;15,68;3,14;3,10;-0,04;-0,02;0,87;2,93;-1,15;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.786.255,18;21,48;5,22;-0,18;2.056.483.312,20
AURE3;13,93;0,72;529,62;1,09;0,49;28,70;30,66;1,46;25,17;28,23;3,00;0,13;7,72;5,87;-0,61;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.006.205,82;12,82;0,03;;13.930.000.000,00
AVLL3;18,50;;-1,05;-5,74;0,23;-4,59;-126,33;-204,76;-1,71;-5,20;-3,49;;2,16;-3,39;-0,35;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;34.192,82;-3,23;-17,57;-0,05;414.692.189,00
AZEV3;3,08;;6,30;1,42;0,37;18,34;24,69;18,16;4,63;4,63;0,35;0,11;1,14;-21,40;-0,53;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;226.009,04;2,18;0,49;-0,08;156.453.000,00
AZEV4;2,76;;5,62;1,27;0,33;18,34;24,69;18,16;4,14;4,63;0,35;0,11;1,02;-19,11;-0,47;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;677.297,07;2,18;0,49;-0,07;156.453.000,00
AZUL4;14,77;;14,95;-1,19;1,04;17,86;1,33;10,94;122,94;165,09;131,61;;1,64;-2,74;-1,45;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;130.767.425,04;-12,37;0,98;-0,13;5.017.858.027,51
B3SA3;12,49;5,65;16,71;3,50;1,50;89,78;59,11;44,83;12,67;11,79;-0,85;-0,23;7,49;9,62;-2,46;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;431.434.763,14;3,58;0,75;4,09;76.359.480.000,00
BAHI3;11,90;;-5,57;1,62;0,39;38,28;-8,87;-17,07;-10,72;-13,04;-2,33;0,35;0,95;-2,47;-0,46;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;56.497,50;7,09;-2,06;-0,24;273.455.326,00
BALM3;12,90;1,95;9,65;1,02;0,56;56,25;9,74;9,72;9,64;7,37;-1,55;-0,16;0,94;1,35;-1,80;2,56;10,56;5,84;6,60;0,55;0,43;0,60;3,42;34,15;1.771,40;12,66;1,34;-0,24;116.620.000,00
