TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,57;;-41,93;2,02;0,90;31,96;4,48;-4,98;46,56;58,19;11,44;0,50;2,09;-24,91;-1,09;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.791.350,77;9,68;-0,47;0,15;2.324.453.834,40
ABCB4;19,42;5,92;6,49;0,89;0,09;21,90;12,88;11,98;6,04;6,04;;;0,78;8,64;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.972.943,60;21,72;2,99;0,12;4.392.930.992,74
ABEV3;15,62;3,86;18,17;2,85;1,80;49,91;22,47;17,60;14,23;13,48;-0,72;-0,14;3,20;56,67;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;296.865.833,03;5,48;0,86;-2,57;245.545.880.707,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,43;0,85;37.237,97;1,92;0,56;11,54;8,64;0,00;8,95;12,74;3,83;0,82;0,77;1,42;-1,62;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.132.378,17;1,26;0,00;-372,54;1.854.236.563,52
AESB3;9,78;1,10;10,19;1,47;0,34;23,57;15,63;18,74;12,21;23,69;11,45;1,38;1,91;1,90;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.694.371,87;6,65;0,96;;4.822.643.651,00
AFLT3;9,97;4,28;5,39;2,41;2,06;84,18;81,89;79,24;5,22;5,00;-0,21;-0,10;4,27;12,77;-2,72;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.213,96;4,15;1,85;0,01;628.954.459,00
AGRO3;29,72;15,60;5,85;1,37;0,91;40,44;35,97;27,11;4,41;4,63;0,25;0,08;1,59;2,75;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.651.592,43;21,65;5,08;0,09;3.022.169.276,16
AGXY3;7,10;2,36;-63,46;0,97;0,15;12,08;4,22;-0,20;3,04;6,32;3,29;1,05;0,13;6,50;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.021.073,67;7,35;-0,11;0,78;1.212.857.421,90
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,70;15,31;5,96;0,54;0,19;13,66;4,26;2,38;3,33;4,74;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;820.076,97;16,15;1,46;-0,10;823.137.739,06
ALPA3;18,81;2,10;23,46;2,24;1,68;47,38;10,98;13,90;29,69;32,03;-0,11;-0,01;3,26;9,39;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;153.855,17;8,39;0,80;0,28;13.909.974.632,79
ALPA4;21,79;2,00;27,18;2,60;1,95;47,38;10,98;13,90;34,40;32,03;-0,11;-0,01;3,78;10,88;-3,22;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;98.324.604,33;8,39;0,80;0,33;13.909.974.632,79
