TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,76;;-44,56;2,15;0,96;31,96;4,48;-4,98;49,49;60,78;11,44;0,50;2,22;-26,47;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.955.984,68;9,68;-0,47;0,15;2.453.393.003,84
ABCB4;21,17;6,05;7,07;0,97;0,09;21,90;12,88;11,98;6,57;6,55;;;0,85;9,41;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.086.948,92;21,72;2,99;0,13;4.763.718.786,26
ABEV3;14,89;4,06;17,27;2,71;1,71;49,91;22,47;17,60;13,53;12,86;-0,72;-0,14;3,04;53,88;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;406.868.181,74;5,48;0,86;-2,44;234.835.733.248,41
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,77;1,17;27.123,96;1,40;0,41;11,54;8,64;0,00;6,52;10,42;3,83;0,82;0,56;1,03;-1,18;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.417.214,66;1,26;0,00;-271,36;1.371.522.086,24
AESB3;9,36;1,15;11,87;1,71;0,40;23,57;15,63;18,74;14,24;25,74;11,45;1,38;2,23;2,21;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.945.887,26;5,47;0,79;;5.633.822.904,81
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;31,80;14,51;6,29;1,48;0,98;40,44;35,97;27,11;4,74;5,00;0,25;0,08;1,70;2,96;-1,86;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.219.866,39;21,65;5,08;0,10;3.276.064.256,00
AGXY3;7,91;2,12;-70,61;1,07;0,17;12,08;4,22;-0,20;3,38;6,65;3,29;1,05;0,14;7,23;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;555.428,29;7,35;-0,11;0,87;1.342.684.413,54
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,27;10,50;5,67;0,51;0,18;13,66;4,26;2,38;3,16;4,53;1,36;0,22;0,13;0,69;-0,65;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;633.483,61;16,15;1,46;-0,09;771.866.418,96
ALPA3;17,31;2,38;20,77;1,98;1,49;47,38;10,98;13,90;26,28;28,91;-0,11;-0,01;2,89;8,31;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.951,13;8,39;0,80;0,25;12.557.632.658,55
ALPA4;19,96;2,17;24,98;2,39;1,79;47,38;10,98;13,90;31,62;28,91;-0,11;-0,01;3,47;10,00;-2,96;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.441.640,89;8,39;0,80;0,30;12.557.632.658,55
ALPK3;2,17;;-2,60;0,94;0,18;28,77;3,86;-17,70;11,91;45,12;33,05;2,61;0,46;-0,91;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;214.027,05;2,31;-0,84;0,16;471.738.350,60
ALSO3;20,40;1,88;21,19;0,81;0,48;70,10;52,84;24,36;9,77;7,19;-2,67;-0,22;5,16;4,34;-0,59;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.785.920,42;25,24;0,96;0,21;5.469.603.771,24
ALUP11;27,54;4,47;7,54;1,11;0,30;78,93;74,42;22,57;2,28;4,70;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.583.649,29;24,85;3,65;-0,37;8.131.779.238,25
ALUP3;9,10;4,51;7,47;1,10;0,29;78,93;74,42;22,57;2,27;4,70;2,40;1,16;1,69;2,57;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.766,63;8,28;1,22;-0,36;8.131.779.238,25
ALUP4;9,21;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,70;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.629,95;8,28;1,22;-0,37;8.131.779.238,25
AMAR3;1,97;;-5,76;0,62;0,20;44,44;0,59;-4,15;40,29;117,93;77,03;1,18;0,24;1,66;-0,41;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.686.538,82;3,19;-0,34;0,03;685.677.584,00
AMBP3;30,17;1,00;28,31;3,29;0,54;20,78;16,33;4,13;7,15;12,43;5,25;2,41;1,17;2,92;-0,90;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.489.280,24;9,17;1,07;1,08;3.421.948.316,40
AMER3;14,33;4,33;26,34;0,86;0,30;30,60;4,78;1,72;9,46;16,05;6,50;0,59;0,45;1,47;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;471.769.155,18;16,60;0,54;-0,08;13.164.437.116,29
