TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-43,77;2,11;0,94;31,96;4,48;-4,98;48,61;60,00;11,44;0,50;2,18;-26,00;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.080.226,47;9,68;-0,47;0,15;2.406.075.877,44
ABCB4;20,26;5,67;6,77;0,93;0,09;21,90;12,88;11,98;6,30;6,32;;;0,81;9,02;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.327.838,22;21,72;2,99;0,13;4.591.890.296,58
ABEV3;15,56;3,88;18,10;2,84;1,79;49,91;22,47;17,60;14,18;13,52;-0,72;-0,14;3,19;56,46;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;314.462.475,92;5,48;0,86;-2,56;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,27;0,91;34.786,09;1,80;0,52;11,54;8,64;0,00;8,36;12,30;3,83;0,82;0,72;1,32;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.753.935,67;1,26;0,00;-348,01;1.723.980.276,00
AESB3;9,63;1,12;10,03;1,45;0,33;23,57;15,63;18,74;12,03;23,52;11,45;1,38;1,88;1,87;-0,46;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.295.447,08;6,65;0,96;;4.734.064.481,90
AFLT3;9,49;4,50;5,13;2,29;1,96;84,18;81,89;79,24;4,97;4,75;-0,21;-0,10;4,07;12,15;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.446,50;4,15;1,85;0,01;598.673.803,00
AGRO3;30,38;15,26;5,98;1,40;0,93;40,44;35,97;27,11;4,51;4,77;0,25;0,08;1,62;2,82;-1,77;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.522.192,44;21,65;5,08;0,09;3.096.904.492,00
AGXY3;6,87;2,44;-61,41;0,93;0,15;12,08;4,22;-0,20;2,94;6,24;3,29;1,05;0,12;6,29;-0,75;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;929.151,25;7,35;-0,11;0,76;1.173.567.674,43
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,73;9,95;5,98;0,54;0,19;13,66;4,26;2,38;3,34;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;744.262,97;16,15;1,46;-0,10;810.086.857,58
ALPA3;19,09;2,07;23,81;2,27;1,71;47,38;10,98;13,90;30,13;32,74;-0,11;-0,01;3,31;9,53;-2,82;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;137.407,22;8,39;0,80;0,29;13.657.241.610,65
ALPA4;22,16;1,96;27,64;2,64;1,98;47,38;10,98;13,90;34,98;32,74;-0,11;-0,01;3,84;11,06;-3,28;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;94.333.565,36;8,39;0,80;0,33;13.657.241.610,65
ALPK3;2,20;;-2,63;0,95;0,18;28,77;3,86;-17,70;12,08;45,18;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;323.655,28;2,31;-0,84;0,16;476.026.881,06
ALSO3;18,77;2,05;19,50;0,74;0,44;70,10;52,84;24,36;8,99;6,38;-2,67;-0,22;4,75;3,99;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;35.674.524,28;25,24;0,96;0,20;4.922.111.848,56
ALUP11;28,23;4,36;7,73;1,14;0,30;78,93;74,42;22,57;2,34;4,75;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;27.662.204,00;24,85;3,65;-0,38;8.237.272.590,53
ALUP3;9,34;4,39;7,67;1,13;0,30;78,93;74,42;22,57;2,33;4,75;2,40;1,16;1,73;2,64;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;78.771,78;8,28;1,22;-0,37;8.237.272.590,53
ALUP4;9,45;4,34;7,76;1,14;0,31;78,93;74,42;22,57;2,35;4,75;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;101.577,92;8,28;1,22;-0,38;8.237.272.590,53
AMAR3;2,49;;-7,28;0,78;0,26;44,44;0,59;-4,15;50,93;128,57;77,03;1,18;0,30;2,10;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.448.984,33;3,19;-0,34;0,04;836.518.790,80
AMBP3;29,19;1,04;27,39;3,18;0,52;20,78;16,33;4,13;6,92;12,22;5,25;2,41;1,13;2,83;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.490.457,75;9,17;1,07;1,05;3.211.888.122,72
AMER3;17,49;3,55;32,07;1,05;0,37;30,60;4,78;1,72;11,52;18,23;6,50;0,59;0,55;1,80;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;482.188.373,08;16,64;0,55;-0,10;15.655.589.745,00
ANIM3;5,61;;-7,21;0,84;0,22;55,99;11,95;-9,08;5,48;14,86;9,31;1,43;0,65;6,99;-0,27;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;15.284.092,81;6,66;-0,78;0,01;2.241.471.867,75
APER3;29,76;0,23;57,64;0,79;0,51;100,00;7,69;3,17;23,77;12,71;-11,48;-0,38;1,83;2,85;-0,77;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;898.424,86;37,89;0,52;0,26;333.727.495,38
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,05;1,60;56,40;4,96;1,86;46,13;32,10;14,31;25,14;28,55;3,30;0,65;8,07;5,95;-3,14;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.678.654,50;3,24;0,28;0,24;5.414.594.098,86
ARZZ3;99,70;1,70;25,48;4,41;2,62;53,50;13,57;10,38;19,49;18,93;-0,64;-0,14;2,64;14,46;-5,49;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;105.677.994,75;22,62;3,91;0,31;10.780.605.773,68
ASAI3;18,25;0,94;15,40;7,43;0,74;16,73;5,80;3,39;9,00;12,09;3,02;2,49;0,52;-42,87;-1,07;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;156.163.397,11;2,46;1,19;-3,67;24.661.004.461,14
