TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,07;;-45,14;2,18;0,97;31,96;4,48;-4,98;50,13;61,57;11,44;0,50;2,25;-26,81;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.960.420,09;9,68;-0,47;0,16;2.492.429.633,12
ABCB4;20,96;7,21;7,01;0,97;0,09;21,90;12,88;11,98;6,51;6,53;;;0,84;9,33;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;19.185.162,17;21,72;2,99;0,13;4.747.892.478,00
ABEV3;16,31;3,70;18,97;2,98;1,88;49,91;22,47;17,60;14,86;14,09;-0,72;-0,14;3,34;59,18;-2,61;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;415.830.998,48;5,48;0,86;-2,68;256.098.525.997,26
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,12;0,98;32.487,45;1,68;0,49;11,54;8,64;0,00;7,81;11,64;3,83;0,82;0,67;1,24;-1,42;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.427.578,78;1,26;0,00;-325,02;1.624.372.526,72
AESB3;9,73;1,10;12,33;1,78;0,41;23,57;15,63;18,74;14,78;26,14;11,45;1,38;2,31;2,30;-0,57;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;26.426.962,48;5,47;0,79;;5.789.486.449,47
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.887,40;4,15;1,85;0,01;586.687.710,00
AGRO3;30,57;15,17;6,02;1,41;0,94;40,44;35,97;27,11;4,53;4,79;0,25;0,08;1,63;2,83;-1,78;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.215.596,65;21,65;5,08;0,09;3.130.688.904,64
AGXY3;7,64;2,20;-68,29;1,04;0,17;12,08;4,22;-0,20;3,27;6,55;3,29;1,05;0,14;6,99;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;600.358,78;7,35;-0,11;0,84;1.305.102.915,96
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,71;9,97;5,97;0,54;0,19;13,66;4,26;2,38;3,33;4,69;1,36;0,22;0,14;0,73;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;792.118,96;16,15;1,46;-0,10;811.951.269,22
ALPA3;18,93;2,09;23,61;2,26;1,70;47,38;10,98;13,90;29,88;33,20;-0,11;-0,01;3,28;9,45;-2,80;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;80.689,70;8,39;0,80;0,28;14.414.510.485,02
ALPA4;23,16;1,88;28,89;2,76;2,07;47,38;10,98;13,90;36,56;33,20;-0,11;-0,01;4,01;11,56;-3,43;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;73.682.847,43;8,39;0,80;0,35;14.414.510.485,02
ALPK3;2,20;;-2,63;0,95;0,18;28,77;3,86;-17,70;12,08;45,12;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;207.955,48;2,31;-0,84;0,16;471.738.350,60
ALSO3;20,96;1,83;21,78;0,83;0,49;70,10;52,84;24,36;10,04;7,36;-2,67;-0,22;5,30;4,46;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;42.562.756,74;25,24;0,96;0,22;5.565.281.971,32
ALUP11;27,49;4,47;7,52;1,11;0,30;78,93;74,42;22,57;2,28;4,68;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.920.141,13;24,85;3,65;-0,37;8.058.519.965,83
ALUP3;8,94;4,59;7,34;1,08;0,29;78,93;74,42;22,57;2,23;4,68;2,40;1,16;1,66;2,53;-0,35;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;68.049,78;8,28;1,22;-0,36;8.058.519.965,83
ALUP4;9,20;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,68;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.301,00;8,28;1,22;-0,37;8.058.519.965,83
AMAR3;2,50;;-7,31;0,78;0,26;44,44;0,59;-4,15;51,13;128,57;77,03;1,18;0,30;2,11;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.871.631,52;3,19;-0,34;0,04;863.945.636,40
AMBP3;28,98;1,05;27,19;3,16;0,52;20,78;16,33;4,13;6,87;12,12;5,25;2,41;1,12;2,81;-0,87;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.117.962,91;9,17;1,07;1,04;3.272.873.340,24
