TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,55;;-44,09;2,13;0,95;31,96;4,48;-4,98;48,96;60,57;11,44;0,50;2,19;-26,19;-1,15;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.262.926,60;9,68;-0,47;0,15;2.442.746.650,40
ABCB4;21,19;6,02;7,10;0,98;0,09;21,90;12,88;11,98;6,60;6,61;;;0,85;9,46;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.082.710,27;21,72;2,99;0,13;4.806.675.908,68
ABEV3;14,97;4,02;17,46;2,74;1,73;49,91;22,47;17,60;13,68;12,96;-0,72;-0,14;3,07;54,46;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;421.807.767,57;5,48;0,86;-2,47;236.568.257.102,02
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,07;1,00;31.721,24;1,64;0,47;11,54;8,64;0,00;7,63;11,53;3,83;0,82;0,66;1,21;-1,38;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.095.102,77;1,26;0,00;-317,35;1.601.386.123,04
AESB3;9,39;1,14;11,91;1,72;0,40;23,57;15,63;18,74;14,28;25,73;11,45;1,38;2,23;2,22;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.731.403,73;5,47;0,79;;5.627.835.845,40
AFLT3;9,29;4,59;5,02;2,24;1,92;84,18;81,89;79,24;4,86;4,65;-0,21;-0,10;3,98;11,90;-2,53;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.286,59;4,15;1,85;0,01;586.056.863,00
AGRO3;31,53;14,71;6,21;1,46;0,96;40,44;35,97;27,11;4,68;4,93;0,25;0,08;1,68;2,92;-1,84;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.270.011,13;21,65;5,08;0,10;3.233.065.912,64
AGXY3;7,91;2,12;-70,88;1,08;0,17;12,08;4,22;-0,20;3,39;6,77;3,29;1,05;0,14;7,26;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;580.934,90;7,35;-0,11;0,88;1.392.223.660,35
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.618,20;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,40;10,36;5,74;0,52;0,19;13,66;4,26;2,38;3,20;4,57;1,36;0,22;0,14;0,70;-0,66;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;710.499,67;16,15;1,46;-0,09;782.120.682,98
ALPA3;17,50;2,26;21,83;2,09;1,57;47,38;10,98;13,90;27,62;30,71;-0,11;-0,01;3,03;8,74;-2,59;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.995,97;8,39;0,80;0,26;13.338.101.562,99
ALPA4;21,19;2,05;26,49;2,53;1,90;47,38;10,98;13,90;33,53;30,71;-0,11;-0,01;3,68;10,60;-3,14;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;69.064.007,23;8,39;0,80;0,32;13.338.101.562,99
ALPK3;2,07;;-2,48;0,90;0,17;28,77;3,86;-17,70;11,36;44,52;33,05;2,61;0,44;-0,87;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;193.888,47;2,31;-0,84;0,15;448.151.433,07
ALSO3;20,87;1,84;21,73;0,83;0,49;70,10;52,84;24,36;10,02;7,38;-2,67;-0,22;5,29;4,45;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;40.288.216,07;25,24;0,96;0,22;5.573.255.154,66
ALUP11;27,57;4,46;7,55;1,11;0,30;78,93;74,42;22,57;2,29;4,69;2,40;1,16;1,70;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.961.900,00;24,85;3,65;-0,37;8.093.684.416,59
ALUP3;9,15;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,69;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;65.214,93;8,28;1,22;-0,37;8.093.684.416,59
ALUP4;9,24;4,44;7,59;1,12;0,30;78,93;74,42;22,57;2,30;4,69;2,40;1,16;1,71;2,61;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.354,67;8,28;1,22;-0,37;8.093.684.416,59
AMAR3;2,33;;-6,88;0,74;0,24;44,44;0,59;-4,15;48,06;125,29;77,03;1,18;0,29;1,98;-0,48;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.210.605,53;3,19;-0,34;0,03;809.091.945,20
AMBP3;29,90;1,01;28,11;3,27;0,54;20,78;16,33;4,13;7,10;12,37;5,25;2,41;1,16;2,90;-0,89;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.730.745,33;9,17;1,07;1,08;3.391.455.707,64
AMER3;18,05;3,43;33,29;1,09;0,38;30,60;4,78;1,72;11,96;18,62;6,50;0,59;0,57;1,86;-0,69;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;431.975.882,37;16,60;0,54;-0,10;16.703.459.948,52
ANIM3;6,01;;-7,78;0,91;0,23;55,99;11,95;-9,08;5,91;15,27;9,31;1,43;0,71;7,53;-0,29;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.954.989,00;6,66;-0,78;0,01;2.467.638.398,55
APER3;27,48;0,25;53,23;0,73;0,47;100,00;7,69;3,17;21,95;10,48;-11,48;-0,38;1,69;2,63;-0,71;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;531.689,17;37,89;0,52;0,24;315.588.883,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
