TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,62;;-42,10;2,03;0,90;31,96;4,48;-4,98;46,75;58,07;11,44;0,50;2,09;-25,01;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.725.757,33;9,68;-0,47;0,15;2.318.539.193,60
ABCB4;19,53;5,87;6,54;0,90;0,09;21,90;12,88;11,98;6,08;6,06;;;0,78;8,71;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.776.409,73;21,72;2,99;0,12;4.406.496.399,82
ABEV3;15,62;3,86;18,20;2,86;1,80;49,91;22,47;17,60;14,26;13,55;-0,72;-0,14;3,20;56,78;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;293.030.223,53;5,48;0,86;-2,58;246.648.395.886,66
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,43;0,85;37.237,97;1,92;0,56;11,54;8,64;0,00;8,95;12,85;3,83;0,82;0,77;1,42;-1,62;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.068.325,17;1,26;0,00;-372,54;1.877.222.967,20
AESB3;9,82;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,66;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.400.655,00;6,65;0,96;;4.812.801.521,10
AFLT3;9,61;4,44;5,20;2,32;1,99;84,18;81,89;79,24;5,03;5,02;-0,21;-0,10;4,12;12,31;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.177,04;4,15;1,85;0,01;630.216.153,00
AGRO3;29,59;15,66;5,83;1,37;0,91;40,44;35,97;27,11;4,39;4,66;0,25;0,08;1,58;2,74;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.514.898,17;21,65;5,08;0,09;3.042.644.677,76
AGXY3;7,29;2,30;-65,34;0,99;0,16;12,08;4,22;-0,20;3,13;6,42;3,29;1,05;0,13;6,69;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.017.140,63;7,35;-0,11;0,81;1.250.438.919,48
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,97;14,85;6,15;0,56;0,20;13,66;4,26;2,38;3,43;4,80;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;814.468,53;16,15;1,46;-0,10;838.985.238,00
ALPA3;18,82;2,10;23,47;2,24;1,69;47,38;10,98;13,90;29,71;31,90;-0,11;-0,01;3,26;9,40;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;153.416,27;8,39;0,80;0,28;13.851.409.238,42
ALPA4;21,70;2,00;27,09;2,59;1,95;47,38;10,98;13,90;34,28;31,90;-0,11;-0,01;3,77;10,84;-3,21;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.395.782,83;8,39;0,80;0,32;13.851.409.238,42
ALPK3;2,37;;-2,85;1,03;0,20;28,77;3,86;-17,70;13,06;46,00;33,05;2,61;0,50;-1,00;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;361.492,87;2,31;-0,84;0,17;506.046.594,28
ALSO3;18,52;2,07;19,27;0,73;0,44;70,10;52,84;24,36;8,89;6,20;-2,67;-0,22;4,69;3,95;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.678.332,23;25,24;0,96;0,19;4.922.111.848,56
ALUP11;28,16;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,75;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.420.209,93;24,85;3,65;-0,38;8.284.158.524,88
ALUP3;9,46;4,28;7,87;1,16;0,31;78,93;74,42;22,57;2,39;4,75;2,40;1,16;1,78;2,71;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;85.895,47;8,28;1,22;-0,38;8.284.158.524,88
ALUP4;9,33;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,75;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.491,80;8,28;1,22;-0,37;8.284.158.524,88
AMAR3;2,67;;-7,87;0,84;0,28;44,44;0,59;-4,15;55,02;132,25;77,03;1,18;0,33;2,27;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.654.407,03;3,19;-0,34;0,04;925.656.039,00
AMBP3;28,10;1,08;26,37;3,06;0,51;20,78;16,33;4,13;6,66;11,89;5,25;2,41;1,09;2,72;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.883.284,10;9,17;1,07;1,01;3.164.455.175,76
AMER3;17,33;3,57;31,87;1,04;0,36;30,60;4,78;1,72;11,45;18,02;6,50;0,59;0,55;1,78;-0,66;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;500.746.090,70;16,64;0,55;-0,10;15.882.482.350,00
ANIM3;5,45;;-7,02;0,82;0,21;55,99;11,95;-9,08;5,33;14,63;9,31;1,43;0,64;6,80;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.447.358,07;6,66;-0,78;0,00;2.201.084.987,25
APER3;29,35;0,24;56,85;0,77;0,50;100,00;7,69;3,17;23,44;11,97;-11,48;-0,38;1,80;2,81;-0,76;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.023.610,90;37,89;0,52;0,25;336.941.932,90
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,09;1,59;56,86;5,00;1,88;46,13;32,10;14,31;25,35;28,55;3,30;0,65;8,14;6,00;-3,16;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.003.908,67;3,24;0,28;0,24;5.573.643.478,52
ARZZ3;93,64;1,80;23,97;4,15;2,46;53,50;13,57;10,38;18,34;17,72;-0,64;-0,14;2,49;13,60;-5,16;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;104.849.090,10;22,62;3,91;0,29;10.347.574.491,07
