TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,14;;-45,31;2,18;0,97;31,96;4,48;-4,98;50,32;61,76;11,44;0,50;2,25;-26,92;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.838.931,14;9,68;-0,47;0,16;2.478.234.495,20
ABCB4;20,91;5,50;6,99;0,96;0,09;21,90;12,88;11,98;6,50;6,50;;;0,84;9,31;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.356.641,41;21,72;2,99;0,13;4.741.109.774,46
ABEV3;15,56;3,88;18,11;2,84;1,79;49,91;22,47;17,60;14,19;13,56;-0,72;-0,14;3,19;56,49;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;321.662.398,86;5,48;0,86;-2,56;245.545.880.707,09
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,25;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,15;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.693.684,59;1,26;0,00;-346,48;1.731.642.410,56
AESB3;9,67;1,11;10,08;1,45;0,34;23,57;15,63;18,74;12,09;23,51;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;24.141.746,05;6,65;0,96;;4.753.748.741,70
AFLT3;9,60;4,44;5,19;2,32;1,98;84,18;81,89;79,24;5,02;4,81;-0,21;-0,10;4,11;12,29;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.943,39;4,15;1,85;0,01;589.841.945,00
AGRO3;30,99;14,96;6,10;1,43;0,95;40,44;35,97;27,11;4,60;4,85;0,25;0,08;1,65;2,87;-1,81;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.602.941,97;21,65;5,08;0,10;3.166.520.857,44
AGXY3;7,10;2,36;-63,46;0,97;0,15;12,08;4,22;-0,20;3,04;6,32;3,29;1,05;0,13;6,50;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;916.819,76;7,35;-0,11;0,78;1.202.607.922,56
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
