TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,43;;-74,84;2,08;0,95;31,73;5,79;-2,87;37,07;47,44;10,43;0,59;2,15;-30,46;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.155.316,41;9,80;-0,27;1,47;2.413.173.446,40
ABCB4;16,86;6,81;6,12;0,79;0,09;37,27;26,57;19,79;4,56;4,56;;;1,21;-2,38;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;10.916.410,23;21,31;2,76;0,09;3.814.140.290,66
ABEV3;14,62;4,13;17,00;2,67;1,69;49,91;22,47;17,60;13,32;12,62;-0,72;-0,14;2,99;53,05;-2,34;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.988.161,68;5,48;0,86;-2,41;230.583.174.698,64
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,14;0,66;50,76;2,42;0,77;11,08;8,41;2,02;12,19;15,98;3,71;0,73;1,03;1,95;-2,13;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.128.206,77;1,30;0,06;-0,84;2.421.234.520,96
AESB3;10,64;0,57;10,85;1,60;0,41;22,78;14,53;25,41;18,97;34,30;15,34;1,30;2,76;2,80;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;11.050.297,50;6,63;0,98;;5.231.092.041,85
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.584,16;4,15;1,85;0,01;561.453.830,00
AGRO3;23,86;19,44;3,03;0,99;0,70;39,85;35,81;58,48;4,95;5,08;0,14;0,03;1,77;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.338.291,95;24,12;7,88;0,01;2.438.620.330,56
AGXY3;7,66;2,19;14,76;0,93;0,15;11,21;3,14;1,04;4,89;8,69;3,84;0,73;0,15;3,62;-0,83;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;646.701,50;8,20;0,52;;1.299.978.166,29
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,49;12,70;3,70;0,64;0,25;13,72;6,66;4,42;2,45;3,19;0,73;0,19;0,16;1,08;-0,82;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;525.667,82;16,45;2,84;0,13;979.748.316,82
ALPA3;17,58;2,25;20,32;2,22;1,35;48,45;13,31;14,87;22,70;21,82;-3,05;-0,30;3,02;8,08;-2,84;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;105.984,59;7,91;0,87;0,14;13.159.131.498,31
