TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,00;;-44,95;2,17;0,96;31,96;4,48;-4,98;49,92;61,14;11,44;0,50;2,24;-26,70;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.766.672,33;9,68;-0,47;0,16;2.471.136.926,24
ABCB4;20,96;7,20;7,02;0,97;0,09;21,90;12,88;11,98;6,52;6,56;;;0,84;9,34;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.844.856,33;21,72;2,99;0,13;4.775.023.292,16
ABEV3;16,07;3,76;18,69;2,93;1,85;49,91;22,47;17,60;14,64;13,89;-0,72;-0,14;3,29;58,31;-2,57;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;411.971.614,75;5,48;0,86;-2,64;252.633.478.290,04
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,08;0,99;32.027,72;1,66;0,48;11,54;8,64;0,00;7,70;11,53;3,83;0,82;0,67;1,22;-1,40;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.153.425,67;1,26;0,00;-320,42;1.601.386.123,04
AESB3;9,60;1,12;12,16;1,76;0,40;23,57;15,63;18,74;14,59;26,02;11,45;1,38;2,28;2,27;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;25.730.691,17;5,47;0,79;;5.741.589.974,19
AFLT3;9,40;4,54;5,08;2,27;1,94;84,18;81,89;79,24;4,92;4,71;-0,21;-0,10;4,03;12,04;-2,56;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;17.657,29;4,15;1,85;0,01;592.996.180,00
AGRO3;30,82;15,04;6,07;1,42;0,94;40,44;35,97;27,11;4,57;4,84;0,25;0,08;1,65;2,86;-1,80;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.800.409,58;21,65;5,08;0,10;3.167.544.627,52
AGXY3;7,81;2,16;-69,45;1,06;0,17;12,08;4,22;-0,20;3,32;6,60;3,29;1,05;0,14;7,11;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;602.702,08;7,35;-0,11;0,86;1.322.185.414,86
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.030,33;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
ALLD3;8,64;10,05;5,92;0,54;0,19;13,66;4,26;2,38;3,30;4,68;1,36;0,22;0,14;0,72;-0,68;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;763.741,13;16,15;1,46;-0,10;809.154.651,76
ALPA3;19,05;2,08;23,76;2,27;1,71;47,38;10,98;13,90;30,07;32,98;-0,11;-0,01;3,30;9,51;-2,82;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.196,13;8,39;0,80;0,28;14.317.831.154,50
ALPA4;23,17;1,88;28,87;2,76;2,07;47,38;10,98;13,90;36,54;32,98;-0,11;-0,01;4,01;11,56;-3,42;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;71.810.116,04;8,39;0,80;0,35;14.317.831.154,50
ALPK3;2,22;;-2,66;0,96;0,19;28,77;3,86;-17,70;12,19;45,18;33,05;2,61;0,47;-0,93;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;199.273,54;2,31;-0,84;0,16;473.882.615,83
ALSO3;21,25;1,81;22,04;0,84;0,50;70,10;52,84;24,36;10,16;7,51;-2,67;-0,22;5,37;4,51;-0,61;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;41.413.634,58;25,24;0,96;0,22;5.647.671.532,50
ALUP11;27,61;4,45;7,56;1,11;0,30;78,93;74,42;22,57;2,29;4,70;2,40;1,16;1,71;2,60;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;22.863.265,83;24,85;3,65;-0,37;8.134.709.609,15
ALUP3;9,04;4,53;7,43;1,09;0,29;78,93;74,42;22,57;2,25;4,70;2,40;1,16;1,68;2,56;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;66.313,75;8,28;1,22;-0,36;8.134.709.609,15
ALUP4;9,29;4,40;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,70;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;107.234,46;8,28;1,22;-0,37;8.134.709.609,15
AMAR3;2,57;;-7,46;0,80;0,26;44,44;0,59;-4,15;52,15;128,77;77,03;1,18;0,31;2,15;-0,53;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;9.630.201,50;3,19;-0,34;0,04;867.373.992,10
AMBP3;28,48;1,07;26,66;3,10;0,51;20,78;16,33;4,13;6,73;11,98;5,25;2,41;1,10;2,75;-0,85;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;23.543.646,42;9,17;1,07;1,02;3.207.370.699,20
