TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,72;;-42,33;2,04;0,91;31,96;4,48;-4,98;47,01;58,57;11,44;0,50;2,11;-25,15;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.801.585,79;9,68;-0,47;0,15;2.343.380.684,96
ABCB4;19,92;5,76;6,67;0,92;0,09;21,90;12,88;11,98;6,20;6,16;;;0,80;8,88;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.716.486,29;21,72;2,99;0,12;4.483.367.039,94
ABEV3;15,52;3,90;17,99;2,82;1,78;49,91;22,47;17,60;14,09;13,44;-0,72;-0,14;3,17;56,13;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;292.574.484,92;5,48;0,86;-2,55;244.758.369.864,54
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,32;0,88;35.858,79;1,85;0,54;11,54;8,64;0,00;8,62;12,45;3,83;0,82;0,74;1,36;-1,56;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.098.096,17;1,26;0,00;-358,75;1.792.939.487,04
AESB3;9,86;1,09;10,28;1,48;0,34;23,57;15,63;18,74;12,33;23,77;11,45;1,38;1,93;1,92;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.669.176,13;6,65;0,96;;4.857.091.105,65
AFLT3;9,06;4,71;4,90;2,19;1,87;84,18;81,89;79,24;4,74;4,53;-0,21;-0,10;3,88;11,60;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.255,95;4,15;1,85;0,01;571.547.382,00
AGRO3;28,33;16,36;3,60;1,18;0,83;39,85;35,81;58,48;5,88;6,08;0,14;0,03;2,10;2,04;-1,70;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;16.877.898,25;24,12;7,88;0,01;2.937.196.359,52
AGXY3;7,86;2,14;-70,26;1,07;0,17;12,08;4,22;-0,20;3,36;6,64;3,29;1,05;0,14;7,19;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.079.621,96;7,35;-0,11;0,87;1.340.976.163,65
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,22;14,45;6,32;0,57;0,20;13,66;4,26;2,38;3,52;4,90;1,36;0,22;0,15;0,77;-0,72;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;676.966,25;16,15;1,46;-0,10;863.222.589,32
ALPA3;17,75;2,23;22,14;2,11;1,59;47,38;10,98;13,90;28,02;30,23;-0,11;-0,01;3,08;8,86;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;167.156,67;8,39;0,80;0,27;13.130.960.432,19
ALPA4;20,76;2,10;25,89;2,47;1,86;47,38;10,98;13,90;32,77;30,23;-0,11;-0,01;3,60;10,36;-3,07;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.167.234,17;8,39;0,80;0,31;13.130.960.432,19
ALPK3;2,52;;-3,02;1,09;0,21;28,77;3,86;-17,70;13,83;46,88;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;402.842,58;2,31;-0,84;0,18;540.354.837,96
ALSO3;18,21;2,11;18,90;0,72;0,43;70,10;52,84;24,36;8,71;6,01;-2,67;-0,22;4,60;3,87;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;32.247.869,17;25,24;0,96;0,19;4.815.802.737,36
