TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,49;;-75,06;2,09;0,96;31,73;5,79;-2,87;37,18;47,61;10,43;0,59;2,15;-30,55;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.866.738,27;9,80;-0,27;1,48;2.422.636.871,68
ABCB4;17,30;6,65;6,27;0,81;0,09;37,27;26,57;19,79;4,67;4,68;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.339.758,27;21,31;2,76;0,09;3.909.098.140,22
ABEV3;14,96;4,03;17,51;2,99;1,85;50,27;22,97;18,03;13,74;13,09;-0,66;-0,14;3,16;181,16;-2,54;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;338.746.448,68;5,01;0,85;4,15;234.993.235.416,92
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,06;0,68;49,47;2,36;0,75;11,08;8,41;2,02;11,88;15,55;3,71;0,73;1,00;1,90;-2,08;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.929.946,29;1,30;0,06;-0,82;2.290.978.233,44
AESB3;10,66;0,57;10,87;1,61;0,41;22,78;14,53;25,41;19,01;34,37;15,34;1,30;2,76;2,81;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.887.278,63;6,63;0,98;;5.245.855.236,70
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,39;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.242,59;4,15;1,85;0,01;555.145.360,00
AGRO3;23,99;19,34;3,04;0,99;0,70;39,85;35,81;58,48;4,97;5,11;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.772.728,61;24,12;7,88;0,01;2.444.762.951,04
AGXY3;7,51;2,25;14,38;0,91;0,14;11,21;3,14;1,04;4,76;8,59;3,84;0,73;0,15;3,52;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;628.184,22;8,20;0,52;;1.267.521.418,38
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
