TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,36;;-74,55;2,08;0,95;31,73;5,79;-2,87;36,92;47,33;10,43;0,59;2,14;-30,34;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.739.708,48;9,80;-0,27;1,47;2.406.075.877,44
ABCB4;17,39;6,60;6,31;0,82;0,09;37,27;26,57;19,79;4,70;4,68;;;1,25;-2,46;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.203.805,85;21,31;2,76;0,09;3.913.619.942,58
ABEV3;14,72;4,09;17,15;2,69;1,70;49,91;22,47;17,60;13,44;12,65;-0,72;-0,14;3,02;53,52;-2,36;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;392.873.867,04;5,48;0,86;-2,43;231.213.183.372,68
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,25;0,64;52,54;2,50;0,80;11,08;8,41;2,02;12,62;16,41;3,71;0,73;1,06;2,02;-2,21;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.355.749,85;1,30;0,06;-0,87;2.505.518.001,12
AESB3;10,27;1,64;10,67;1,54;0,36;23,57;15,63;18,74;12,79;24,26;11,45;1,38;2,00;1,99;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;12.811.351,41;6,65;0,96;;5.049.012.638,70
AFLT3;8,77;4,87;4,74;2,12;1,81;84,18;81,89;79,24;4,59;4,38;-0,21;-0,10;3,76;11,23;-2,39;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.184,04;4,15;1,85;0,01;553.252.819,00
AGRO3;24,03;19,30;3,05;1,00;0,70;39,85;35,81;58,48;4,98;5,14;0,14;0,03;1,78;1,73;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.379.317,41;24,12;7,88;0,01;2.469.333.432,96
AGXY3;7,82;2,14;15,11;0,96;0,15;11,21;3,14;1,04;5,01;8,85;3,84;0,73;0,16;3,70;-0,85;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;637.734,70;8,20;0,52;;1.340.976.163,65
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
