TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,34;;-74,29;2,07;0,95;31,73;5,79;-2,87;36,80;47,17;10,43;0,59;2,13;-30,24;-1,15;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.576.917,83;9,80;-0,27;1,46;2.396.612.452,16
ABCB4;17,56;6,54;5,79;0,81;0,08;16,60;11,66;10,08;5,00;5,00;;;0,58;7,82;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.007.950,38;21,72;3,04;0,10;3.974.664.274,44
ABEV3;15,19;3,98;17,65;2,77;1,75;49,91;22,47;17,60;13,83;13,05;-0,72;-0,14;3,11;55,08;-2,43;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;381.151.982,17;5,48;0,86;-2,50;238.930.789.629,67
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,32;0,63;53,51;2,55;0,82;11,08;8,41;2,02;12,86;16,52;3,71;0,73;1,08;2,06;-2,25;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.738.644,93;1,30;0,06;-0,89;2.559.152.943,04
AESB3;9,86;1,09;10,27;1,48;0,34;23,57;15,63;18,74;12,31;23,70;11,45;1,38;1,92;1,91;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;14.086.966,17;6,65;0,96;;4.881.696.430,40
AFLT3;8,92;4,78;4,82;2,15;1,84;84,18;81,89;79,24;4,67;4,45;-0,21;-0,10;3,82;11,42;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.559,12;4,15;1,85;0,01;562.084.677,00
AGRO3;25,52;18,07;3,26;1,06;0,75;39,85;35,81;58,48;5,32;5,46;0,14;0,03;1,91;1,84;-1,54;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.567.221,79;24,12;7,88;0,01;2.651.564.507,20
AGXY3;8,54;1,96;16,52;1,04;0,16;11,21;3,14;1,04;5,47;9,33;3,84;0,73;0,17;4,05;-0,93;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;674.525,14;8,20;0,52;;1.463.970.155,73
AHEB3;30,00;;-7,51;-4,35;0,85;39,70;-3,15;-17,13;-40,81;-36,53;2,32;;1,29;28,41;-1,19;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.424,50;-6,89;-3,99;0,27;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;10,82;12,30;7,42;0,67;0,24;13,72;6,66;4,42;4,14;5,30;0,73;0,19;0,18;0,91;-0,85;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;597.609,62;16,15;1,46;-0,12;1.016.104.343,80
ALPA3;16,85;2,35;21,02;2,01;1,51;47,38;10,98;13,90;26,60;28,30;-0,11;-0,01;2,92;8,41;-2,49;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;133.090,62;8,39;0,80;0,25;12.306.840.039,46
ALPA4;19,33;2,25;24,08;2,30;1,73;47,38;10,98;13,90;30,48;28,30;-0,11;-0,01;3,35;9,64;-2,86;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.927.566,38;8,39;0,80;0,29;12.306.840.039,46
ALPK3;2,79;;-2,95;1,17;0,24;26,64;0,11;-22,18;573,59;1.804,13;1.232,60;2,51;0,65;-1,14;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;928.653,76;2,39;-0,94;0,81;602.538.529,63
ALSO3;18,49;2,08;19,21;0,73;0,43;69,41;55,68;28,66;8,86;5,53;-3,24;-0,27;4,68;3,93;-0,53;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;27.223.183,41;25,24;0,96;0,19;4.943.373.670,80
ALUP11;28,20;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,74;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.217.822,52;24,85;3,65;-0,38;8.304.671.121,15
ALUP3;9,30;4,41;7,64;1,12;0,30;78,93;74,42;22,57;2,32;4,74;2,40;1,16;1,72;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;92.937,93;8,28;1,22;-0,37;8.304.671.121,15
ALUP4;9,44;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,74;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;125.069,31;8,28;1,22;-0,38;8.304.671.121,15
AMAR3;2,62;;-6,03;0,82;0,27;44,23;-0,85;-5,52;-39,37;-95,81;-56,59;1,18;0,33;2,21;-0,54;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.865.404,48;3,19;-0,43;;905.085.904,80
AMBP3;27,05;1,12;25,38;2,95;0,49;21,59;16,99;6,58;6,41;11,25;5,51;2,19;1,05;2,62;-0,81;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;29.677.566,52;9,17;1,07;0,97;3.121.539.652,32
AMER3;13,23;4,69;21,08;0,78;0,27;30,11;4,29;2,15;10,58;17,83;7,24;0,54;0,45;1,37;-0,51;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;243.226.723,79;16,90;0,63;-0,07;12.318.647.502,00
ANIM3;5,18;;-9,08;0,73;0,19;55,89;11,91;-7,33;5,59;15,50;9,93;1,30;0,67;2,26;-0,24;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.615.634,55;7,06;-0,57;0,01;2.096.079.097,95
APER3;29,80;0,23;57,95;0,79;0,51;100,00;7,36;2,85;23,90;17,99;-6,79;-0,28;1,84;2,87;-0,78;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.130.951,41;37,89;0,52;0,26;351.866.107,10
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;15,96;1,61;56,15;4,94;1,85;46,13;32,10;14,31;25,03;28,25;3,30;0,65;8,03;5,93;-3,12;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.319.626,14;3,24;0,28;0,24;5.490.661.193,48
ARZZ3;84,05;2,02;20,80;3,69;2,29;52,81;16,73;11,78;14,64;13,90;-0,68;-0,17;2,45;10,97;-4,81;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;86.255.231,45;22,75;4,04;0,01;9.242.645.715,42
