TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,71;;-44,26;2,13;0,95;31,96;4,48;-4,98;49,15;60,69;11,44;0,50;2,20;-26,29;-1,16;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.995.170,24;9,68;-0,47;0,15;2.448.661.291,20
ABCB4;20,65;6,16;6,94;0,96;0,09;21,90;12,88;11,98;6,45;6,48;;;0,83;9,24;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.296.471,55;21,72;2,99;0,13;4.716.239.861,48
ABEV3;14,97;4,03;17,43;2,74;1,73;49,91;22,47;17,60;13,66;12,92;-0,72;-0,14;3,07;54,39;-2,40;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;410.873.901,87;5,48;0,86;-2,47;235.780.746.259,47
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,70;1,21;26.204,50;1,35;0,39;11,54;8,64;0,00;6,30;10,13;3,83;0,82;0,54;1,00;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.477.125,95;1,26;0,00;-262,16;1.310.225.009,76
AESB3;9,33;1,15;11,81;1,70;0,39;23,57;15,63;18,74;14,16;25,59;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.089.947,18;5,47;0,79;;5.573.952.310,71
AFLT3;9,11;4,68;4,93;2,20;1,88;84,18;81,89;79,24;4,77;4,55;-0,21;-0,10;3,90;11,67;-2,48;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.054,18;4,15;1,85;0,01;574.701.617,00
AGRO3;31,79;14,60;6,25;1,47;0,97;40,44;35,97;27,11;4,71;4,96;0,25;0,08;1,70;2,94;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.293.770,45;21,65;5,08;0,10;3.251.493.774,08
AGXY3;7,76;2,17;-69,01;1,05;0,17;12,08;4,22;-0,20;3,30;6,59;3,29;1,05;0,14;7,07;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;560.889,71;7,35;-0,11;0,85;1.318.768.915,08
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,17;10,63;5,60;0,51;0,18;13,66;4,26;2,38;3,12;4,50;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;639.629,89;16,15;1,46;-0,09;765.340.978,22
ALPA3;16,62;2,40;20,58;1,97;1,48;47,38;10,98;13,90;26,05;28,11;-0,11;-0,01;2,86;8,24;-2,44;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;85.064,76;8,39;0,80;0,25;12.211.857.863,42
ALPA4;19,34;2,26;24,01;2,29;1,72;47,38;10,98;13,90;30,39;28,11;-0,11;-0,01;3,34;9,61;-2,85;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;65.306.023,18;8,39;0,80;0,29;12.211.857.863,42
ALPK3;2,09;;-2,50;0,91;0,17;28,77;3,86;-17,70;11,47;44,52;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;217.078,45;2,31;-0,84;0,15;448.151.433,07
