TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,49;;-74,95;2,09;0,95;31,73;5,79;-2,87;37,12;47,61;10,43;0,59;2,15;-30,51;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.620.904,46;9,80;-0,27;1,48;2.417.905.159,04
ABCB4;17,52;6,56;5,77;0,81;0,08;16,60;11,66;10,08;4,99;5,00;;;0,58;7,80;-0,08;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;11.240.197,79;21,72;3,04;0,10;3.931.707.152,02
ABEV3;15,09;4,00;17,55;2,76;1,74;49,91;22,47;17,60;13,75;13,01;-0,72;-0,14;3,09;54,75;-2,42;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;386.595.631,32;5,48;0,86;-2,48;237.198.265.776,06
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,41;0,61;55,13;2,63;0,84;11,08;8,41;2,02;13,24;16,83;3,71;0,73;1,11;2,12;-2,31;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;8.496.099,18;1,30;0,06;-0,91;2.551.490.808,48
AESB3;10,14;1,06;10,56;1,52;0,35;23,57;15,63;18,74;12,66;24,12;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;13.092.927,96;6,65;0,96;;4.980.117.729,40
AFLT3;8,80;4,85;4,76;2,12;1,82;84,18;81,89;79,24;4,60;4,38;-0,21;-0,10;3,77;11,27;-2,40;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.433,40;4,15;1,85;0,01;553.883.666,00
AGRO3;25,29;18,34;3,21;1,05;0,74;39,85;35,81;58,48;5,24;5,34;0,14;0,03;1,88;1,82;-1,52;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.305.436,21;24,12;7,88;0,01;2.562.496.510,24
AGXY3;8,38;2,00;16,15;1,02;0,16;11,21;3,14;1,04;5,35;9,13;3,84;0,73;0,17;3,96;-0,91;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;650.328,43;8,20;0,52;;1.419.555.658,59
AHEB3;28,49;;-7,14;-4,13;0,81;39,70;-3,15;-17,13;-38,75;-36,53;2,32;;1,22;26,98;-1,13;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.849,00;-6,89;-3,99;0,26;244.028.976,73
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-36,53;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;244.028.976,73
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-36,53;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;244.028.976,73
ALLD3;12,28;10,85;4,33;0,75;0,29;13,72;6,66;4,42;2,87;3,59;0,73;0,19;0,19;1,27;-0,96;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;550.344,93;16,45;2,84;0,15;1.143.816.541,14
ALPA3;17,06;2,32;21,28;2,03;1,53;47,38;10,98;13,90;26,93;29,34;-0,11;-0,01;2,96;8,52;-2,52;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;134.894,75;8,39;0,80;0,26;12.488.720.309,75
ALPA4;19,86;2,19;24,77;2,37;1,78;47,38;10,98;13,90;31,35;29,34;-0,11;-0,01;3,44;9,91;-2,94;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;88.315.378,00;8,39;0,80;0,30;12.488.720.309,75
ALPK3;2,83;;-2,97;1,18;0,24;26,64;0,11;-22,18;577,70;1.818,53;1.232,60;2,51;0,66;-1,15;-0,26;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;947.416,86;2,39;-0,94;0,82;606.827.060,09
ALSO3;19,02;2,02;17,51;0,74;0,43;69,41;55,68;28,66;9,02;5,75;-3,24;-0,27;5,02;3,00;-0,54;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;26.848.972,39;25,69;1,09;0,10;5.025.763.231,98
ALUP11;28,91;4,25;6,93;1,20;0,32;78,20;77,23;24,89;2,23;4,33;2,10;1,13;1,72;4,28;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;38.520.763,93;24,17;4,17;0,55;8.465.841.520,47
ALUP3;9,62;4,26;6,92;1,19;0,32;78,20;77,23;24,89;2,23;4,33;2,10;1,13;1,72;4,28;-0,38;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;89.909,68;8,06;1,39;0,55;8.465.841.520,47
ALUP4;9,66;4,24;6,94;1,20;0,32;78,20;77,23;24,89;2,24;4,33;2,10;1,13;1,73;4,29;-0,39;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;122.485,29;8,06;1,39;0,55;8.465.841.520,47
AMAR3;2,76;;-6,38;0,87;0,28;44,23;-0,85;-5,52;-41,62;-98,06;-56,59;1,18;0,35;2,34;-0,57;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.776.415,61;3,19;-0,43;;935.941.106,10
AMBP3;30,51;0,99;21,65;3,34;0,58;21,59;16,99;6,58;8,38;13,90;5,51;2,19;1,42;2,73;-0,94;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;27.207.640,07;9,15;1,41;0,16;3.416.301.537,00
AMER3;14,43;4,30;22,96;0,85;0,30;30,11;4,29;2,15;11,52;18,63;7,24;0,54;0,49;1,49;-0,56;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;233.819.870,43;16,90;0,63;-0,07;12.826.632.966,00
ANIM3;5,43;;-9,54;0,77;0,20;55,89;11,91;-7,33;5,87;15,84;9,93;1,30;0,70;2,38;-0,26;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;13.474.210,29;7,06;-0,57;0,01;2.144.543.354,55
APER3;30,85;0,22;74,91;1,19;0,66;100,00;7,36;2,85;29,01;22,23;-6,79;-0,28;2,13;9,90;-0,90;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.117.732,86;26,02;0,41;0,02;359.098.591,52
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;15,90;1,61;70,15;4,84;1,71;47,20;32,46;14,69;31,75;34,84;2,75;0,42;10,31;4,23;-3,51;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;3.933.524,18;3,28;0,23;0,28;5.445.712.455,75
ARZZ3;86,78;1,95;21,50;3,81;2,37;52,81;16,73;11,78;15,13;14,38;-0,68;-0,17;2,53;11,34;-4,98;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;82.579.521,25;22,75;4,04;0,01;9.390.870.611,07
ASAI3;17,65;0,97;14,89;7,19;0,71;16,73;5,80;3,39;8,70;11,72;3,02;2,49;0,50;-41,46;-1,04;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;120.653.380,68;2,46;1,19;-3,55;23.703.688.268,28
ATMP3;1,61;;-0,25;0,57;0,02;8,42;-14,28;-17,46;-0,31;-2,57;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;79.511,86;2,85;-6,55;-0,03;45.941.812,32
ATOM3;2,75;2,51;6,29;2,68;1,79;100,00;29,38;30,89;6,61;4,72;-1,84;-0,75;1,94;2,04;-85,35;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;63.433,04;1,03;0,44;-0,32;64.749.322,56
AURA33;29,12;9,24;5,59;1,36;0,62;41,30;27,82;15,68;3,15;3,11;-0,04;-0,02;0,88;2,94;-1,15;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;2.813.788,93;21,48;5,22;-0,18;2.052.238.764,60
AURE3;14,16;0,71;538,36;1,10;0,50;28,70;30,66;1,46;25,59;28,63;3,00;0,13;7,85;5,97;-0,62;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;37.415.443,43;12,82;0,03;;14.150.000.000,00
AVLL3;18,50;;-1,05;-5,74;0,23;-4,59;-126,33;-204,76;-1,71;-5,20;-3,49;;2,16;-3,39;-0,35;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;34.192,82;-3,23;-17,57;-0,05;414.692.189,00
AZEV3;3,05;;6,21;1,40;0,37;18,34;24,69;18,16;4,57;4,60;0,35;0,11;1,13;-21,12;-0,52;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;227.213,04;2,18;0,49;-0,08;156.090.000,00
AZEV4;2,75;;5,62;1,27;0,33;18,34;24,69;18,16;4,14;4,60;0,35;0,11;1,02;-19,11;-0,47;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;681.905,57;2,18;0,49;-0,07;156.090.000,00
AZUL4;14,74;;15,03;-1,19;1,05;17,86;1,33;10,94;123,53;165,78;131,61;;1,64;-2,75;-1,46;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;131.889.072,86;-12,37;0,98;-0,13;5.143.130.488,67
B3SA3;12,40;5,68;16,62;3,48;1,49;89,78;59,11;44,83;12,60;11,73;-0,85;-0,23;7,45;9,57;-2,45;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;434.863.265,89;3,58;0,75;4,06;75.566.610.000,00
