TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,04;;-42,85;2,07;0,92;31,96;4,48;-4,98;47,58;58,64;11,44;0,50;2,13;-25,45;-1,12;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.427.065,17;9,68;-0,47;0,15;2.346.929.469,44
ABCB4;18,70;6,15;6,24;0,86;0,08;21,90;12,88;11,98;5,80;5,83;;;0,75;8,31;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;14.513.146,52;21,72;2,99;0,12;4.239.189.712,50
ABEV3;15,27;3,95;17,77;2,79;1,76;49,91;22,47;17,60;13,92;13,05;-0,72;-0,14;3,13;55,44;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;284.502.276,09;5,48;0,86;-2,51;238.143.278.787,12
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;0,90;35.092,58;1,81;0,52;11,54;8,64;0,00;8,44;12,30;3,83;0,82;0,73;1,33;-1,53;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.827.462,04;1,26;0,00;-351,08;1.762.290.948,80
AESB3;9,67;1,11;10,05;1,45;0,33;23,57;15,63;18,74;12,05;23,51;11,45;1,38;1,88;1,87;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.009.800,09;6,65;0,96;;4.753.748.741,70
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;19.176,15;4,15;1,85;0,01;570.916.535,00
AGRO3;28,73;16,18;3,64;1,19;0,84;39,85;35,81;58,48;5,94;6,02;0,14;0,03;2,13;2,06;-1,72;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;15.840.892,48;24,12;7,88;0,01;2.905.459.487,04
AGXY3;7,83;2,15;-69,90;1,06;0,17;12,08;4,22;-0,20;3,34;6,64;3,29;1,05;0,14;7,16;-0,86;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.078.541,61;7,35;-0,11;0,86;1.339.267.913,76
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,37;14,17;6,44;0,58;0,21;13,66;4,26;2,38;3,59;4,99;1,36;0,22;0,15;0,79;-0,74;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;593.735,09;16,15;1,46;-0,11;885.595.529,00
ALPA3;17,96;2,20;22,40;2,14;1,61;47,38;10,98;13,90;28,35;30,48;-0,11;-0,01;3,11;8,97;-2,66;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;172.952,04;8,39;0,80;0,27;13.240.048.345,51
ALPA4;20,87;2,09;26,01;2,48;1,87;47,38;10,98;13,90;32,91;30,48;-0,11;-0,01;3,61;10,41;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.623.783,00;8,39;0,80;0,31;13.240.048.345,51
ALPK3;2,40;;-2,86;1,04;0,20;28,77;3,86;-17,70;13,12;46,28;33,05;2,61;0,51;-1,01;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;411.217,35;2,31;-0,84;0,17;516.767.920,43
ALSO3;17,43;2,21;18,07;0,69;0,41;70,10;52,84;24,36;8,33;5,62;-2,67;-0,22;4,40;3,70;-0,50;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;31.597.327,00;25,24;0,96;0,18;4.595.211.331,62
ALUP11;28,56;4,31;7,81;1,15;0,31;78,93;74,42;22,57;2,37;4,76;2,40;1,16;1,76;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;30.758.479,96;24,85;3,65;-0,38;8.339.835.571,91
ALUP3;9,47;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,34;4,76;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;89.156,83;8,28;1,22;-0,38;8.339.835.571,91
ALUP4;9,50;4,30;7,83;1,15;0,31;78,93;74,42;22,57;2,37;4,76;2,40;1,16;1,77;2,69;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;112.889,09;8,28;1,22;-0,38;8.339.835.571,91
AMAR3;2,50;;-7,28;0,78;0,26;44,44;0,59;-4,15;50,93;128,36;77,03;1,18;0,30;2,10;-0,51;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.939.242,26;3,19;-0,34;0,04;860.517.280,70
AMBP3;26,92;1,13;25,27;2,94;0,48;20,78;16,33;4,13;6,38;11,61;5,25;2,41;1,04;2,61;-0,80;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.543.862,70;9,17;1,07;0,97;3.030.061.826,04
AMER3;15,64;3,97;28,66;0,94;0,33;30,60;4,78;1,72;10,29;16,95;6,50;0,59;0,49;1,60;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;528.763.724,74;16,64;0,55;-0,09;14.403.142.565,40
ANIM3;5,02;;-6,45;0,75;0,19;55,99;11,95;-9,08;4,90;14,22;9,31;1,43;0,59;6,25;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.162.019,17;6,66;-0,78;0,00;2.031.460.089,15
APER3;30,70;0,23;59,46;0,81;0,53;100,00;7,69;3,17;24,52;13,06;-11,48;-0,38;1,89;2,94;-0,80;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.224.858,35;37,89;0,52;0,27;352.669.716,48
