TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,05;;-45,10;2,17;0,97;31,96;4,48;-4,98;50,08;61,35;11,44;0,50;2,24;-26,79;-1,18;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.630.500,60;9,68;-0,47;0,16;2.481.783.279,68
ABCB4;20,24;7,47;6,77;0,93;0,09;21,90;12,88;11,98;6,29;6,29;;;0,81;9,01;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;16.068.210,09;21,72;2,99;0,13;4.576.063.988,32
ABEV3;15,62;3,86;18,17;2,85;1,80;49,91;22,47;17,60;14,23;13,54;-0,72;-0,14;3,20;56,67;-2,50;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;338.876.569,16;5,48;0,86;-2,57;246.490.893.718,15
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,98;1,05;30.342,05;1,57;0,45;11,54;8,64;0,00;7,29;11,09;3,83;0,82;0,63;1,15;-1,32;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.139.028,49;1,26;0,00;-303,55;1.509.440.508,32
AESB3;9,38;1,15;9,77;1,41;0,33;23,57;15,63;18,74;11,72;23,16;11,45;1,38;1,83;1,82;-0,45;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.208.613,12;6,65;0,96;;4.615.958.923,10
AFLT3;9,52;4,48;5,15;2,30;1,97;84,18;81,89;79,24;4,98;4,77;-0,21;-0,10;4,08;12,19;-2,60;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;18.151,24;4,15;1,85;0,01;600.566.344,00
AGRO3;29,70;15,61;5,85;1,37;0,91;40,44;35,97;27,11;4,41;4,64;0,25;0,08;1,58;2,75;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.002.264,58;21,65;5,08;0,09;3.027.288.126,56
AGXY3;7,36;2,28;-65,79;1,00;0,16;12,08;4,22;-0,20;3,15;6,38;3,29;1,05;0,13;6,74;-0,81;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;832.728,19;7,35;-0,11;0,81;1.235.064.670,47
AHEB3;17,00;;-6,01;-2,18;0,47;41,13;0,84;-11,03;78,72;66,84;-12,10;;0,66;13,59;-0,67;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;6.588,00;-7,80;-2,83;0,11;145.654.249,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;66,84;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;145.654.249,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;66,84;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;145.654.249,00
