TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,01;;-73,23;2,04;0,93;31,73;5,79;-2,87;36,27;46,70;10,43;0,59;2,10;-29,80;-1,14;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.631.394,00;9,80;-0,27;1,44;2.364.673.391,84
ABCB4;19,11;6,01;6,29;0,88;0,09;16,60;11,66;10,08;5,44;5,44;;;0,63;8,51;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.051.053,36;21,72;3,04;0,11;4.304.755.846,72
ABEV3;15,54;3,89;18,03;2,83;1,79;49,91;22,47;17,60;14,12;13,40;-0,72;-0,14;3,17;56,24;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;370.291.648,70;5,48;0,86;-2,55;243.813.356.853,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,77;0,74;42.754,71;2,15;0,69;11,54;8,64;0,00;10,28;13,80;3,52;0,73;0,89;1,74;-1,89;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.769.001,45;1,30;0,00;-427,73;2.145.397.676,80
AESB3;10,14;1,06;10,55;1,52;0,35;23,57;15,63;18,74;12,65;24,10;11,45;1,38;1,98;1,97;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.453.169,45;6,65;0,96;;4.994.880.924,25
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.376,93;4,15;1,85;0,01;569.654.841,00
AGRO3;26,61;17,49;3,37;1,10;0,78;39,85;35,81;58,48;5,50;5,64;0,14;0,03;1,97;1,90;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.595.477,45;24,12;7,88;0,01;2.697.634.160,80
AGXY3;8,24;2,02;16,00;1,01;0,16;11,21;3,14;1,04;5,30;9,13;3,84;0,73;0,17;3,92;-0,90;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;681.606,58;8,20;0,52;;1.429.805.157,93
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
