TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,64;;-42,10;2,03;0,90;31,96;4,48;-4,98;46,75;58,14;11,44;0,50;2,09;-25,01;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.736.752,40;9,68;-0,47;0,15;2.322.087.978,08
ABCB4;19,43;5,91;6,50;0,90;0,09;21,90;12,88;11,98;6,04;6,06;;;0,78;8,66;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.830.634,60;21,72;2,99;0,12;4.411.018.202,18
ABEV3;15,54;3,88;18,07;2,84;1,79;49,91;22,47;17,60;14,16;13,52;-0,72;-0,14;3,18;56,38;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;294.329.399,30;5,48;0,86;-2,56;246.175.889.381,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,43;0,85;37.391,22;1,93;0,56;11,54;8,64;0,00;8,99;12,82;3,83;0,82;0,78;1,42;-1,63;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.074.579,50;1,26;0,00;-374,08;1.869.560.832,64
AESB3;9,76;1,10;10,17;1,47;0,34;23,57;15,63;18,74;12,19;23,71;11,45;1,38;1,91;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.534.206,77;6,65;0,96;;4.832.485.780,90
AFLT3;9,61;4,44;5,20;2,32;1,99;84,18;81,89;79,24;5,03;4,82;-0,21;-0,10;4,12;12,31;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.177,04;4,15;1,85;0,01;606.243.967,00
AGRO3;29,59;15,66;5,83;1,37;0,91;40,44;35,97;27,11;4,39;4,64;0,25;0,08;1,58;2,74;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.560.470,97;21,65;5,08;0,09;3.027.288.126,56
AGXY3;7,24;2,32;-64,80;0,99;0,16;12,08;4,22;-0,20;3,10;6,38;3,29;1,05;0,13;6,64;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.020.208,23;7,35;-0,11;0,80;1.236.772.920,36
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,93;14,92;6,12;0,55;0,20;13,66;4,26;2,38;3,41;4,78;1,36;0,22;0,15;0,75;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;815.811,23;16,15;1,46;-0,10;834.324.208,90
ALPA3;18,81;2,10;23,47;2,24;1,69;47,38;10,98;13,90;29,71;31,92;-0,11;-0,01;3,26;9,40;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;153.478,97;8,39;0,80;0,28;13.861.837.009,73
ALPA4;22,04;1,98;27,43;2,62;1,97;47,38;10,98;13,90;34,71;31,92;-0,11;-0,01;3,81;10,98;-3,25;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;97.876.903,80;8,39;0,80;0,33;13.861.837.009,73
ALPK3;2,36;;-2,84;1,03;0,20;28,77;3,86;-17,70;13,01;46,06;33,05;2,61;0,50;-1,00;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;361.587,53;2,31;-0,84;0,17;508.190.859,51
ALSO3;18,47;2,07;19,23;0,73;0,43;70,10;52,84;24,36;8,87;6,19;-2,67;-0,22;4,68;3,94;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.768.937,17;25,24;0,96;0,19;4.916.796.393,00
ALUP11;28,12;4,37;7,70;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.529.123,33;24,85;3,65;-0,38;8.237.272.590,53
ALUP3;9,43;4,35;7,74;1,14;0,30;78,93;74,42;22,57;2,35;4,73;2,40;1,16;1,75;2,67;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;86.210,23;8,28;1,22;-0,38;8.237.272.590,53
ALUP4;9,32;4,40;7,65;1,13;0,30;78,93;74,42;22,57;2,32;4,73;2,40;1,16;1,73;2,63;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;108.771,83;8,28;1,22;-0,37;8.237.272.590,53
AMAR3;2,65;;-7,75;0,83;0,27;44,44;0,59;-4,15;54,20;131,63;77,03;1,18;0,32;2,23;-0,55;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.670.362,60;3,19;-0,34;0,04;915.370.971,90
AMBP3;27,69;1,09;26,01;3,02;0,50;20,78;16,33;4,13;6,57;11,90;5,25;2,41;1,07;2,69;-0,83;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;29.952.283,50;9,17;1,07;1,00;3.168.972.599,28
AMER3;17,27;3,60;31,66;1,04;0,36;30,60;4,78;1,72;11,37;17,86;6,50;0,59;0,54;1,77;-0,65;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;502.902.698,23;16,64;0,55;-0,10;15.655.589.745,00
ANIM3;5,38;;-6,94;0,81;0,21;55,99;11,95;-9,08;5,27;14,62;9,31;1,43;0,63;6,72;-0,26;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.476.222,20;6,66;-0,78;0,00;2.197.046.299,20
APER3;30,21;0,23;58,51;0,80;0,52;100,00;7,69;3,17;24,13;11,97;-11,48;-0,38;1,86;2,90;-0,79;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.024.410,13;37,89;0,52;0,26;336.941.932,90
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;16,06;1,60;56,43;4,96;1,86;46,13;32,10;14,31;25,16;28,56;3,30;0,65;8,07;5,96;-3,14;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.031.286,10;3,24;0,28;0,24;5.577.101.073,73
ARZZ3;93,71;1,81;23,94;4,14;2,46;53,50;13,57;10,38;18,32;17,65;-0,64;-0,14;2,48;13,58;-5,16;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;105.229.241,23;22,62;3,91;0,29;10.304.601.921,04
ASAI3;18,03;0,95;15,21;7,34;0,73;16,73;5,80;3,39;8,89;11,93;3,02;2,49;0,52;-42,35;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;154.324.143,20;2,46;1,19;-3,63;24.350.887.947,96
ATMP3;1,45;;-0,22;0,51;0,02;8,42;-14,28;-17,46;-0,27;-2,53;-2,26;4,25;0,04;-0,06;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;50.108,70;2,85;-6,55;-0,03;38.730.016,20
ATOM3;2,67;2,58;6,83;2,48;1,77;99,19;25,70;27,56;7,32;5,03;-2,38;-0,81;1,88;1,91;-81,91;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.660,33;1,08;0,39;-0,32;64.273.224,60
AURA33;31,94;8,43;6,88;1,38;0,64;34,14;20,97;14,78;4,85;4,82;-0,03;-0,01;1,02;2,03;-1,30;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;4.313.754,17;23,17;4,64;-0,14;2.258.099.323,20
AURE3;14,38;0,70;-307,38;1,13;0,49;26,71;22,59;-1,25;17,05;19,62;2,65;0,18;3,85;2,67;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;43.035.174,23;12,73;-0,05;;14.310.000.000,00
