TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,98;;-42,72;2,06;0,92;31,96;4,48;-4,98;47,44;58,93;11,44;0,50;2,13;-25,38;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.769.266,81;9,68;-0,47;0,15;2.361.124.607,36
ABCB4;19,07;6,04;6,36;0,88;0,08;21,90;12,88;11,98;5,91;5,92;;;0,76;8,46;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;12.874.764,56;21,72;2,99;0,12;4.307.016.747,90
ABEV3;15,38;3,94;17,83;2,80;1,77;49,91;22,47;17,60;13,97;13,24;-0,72;-0,14;3,14;55,62;-2,45;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;354.942.028,05;5,48;0,86;-2,52;241.293.322.157,32
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,29;0,90;35.092,58;1,81;0,52;11,54;8,64;0,00;8,44;12,26;3,83;0,82;0,73;1,33;-1,53;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;9.777.008,70;1,26;0,00;-351,08;1.754.628.814,24
AESB3;9,67;1,11;10,07;1,45;0,34;23,57;15,63;18,74;12,08;23,50;11,45;1,38;1,89;1,88;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;16.429.305,16;6,65;0,96;;4.748.827.676,75
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;11.551,58;4,15;1,85;0,01;570.916.535,00
AGRO3;28,91;16,10;3,66;1,19;0,84;39,85;35,81;58,48;5,97;6,10;0,14;0,03;2,14;2,07;-1,73;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.101.473,23;24,12;7,88;0,01;2.943.338.980,00
AGXY3;7,96;2,11;-71,15;1,08;0,17;12,08;4,22;-0,20;3,40;6,69;3,29;1,05;0,14;7,29;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;887.460,58;7,35;-0,11;0,88;1.361.475.162,33
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
