TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,38;;-43,66;2,10;0,94;31,96;4,48;-4,98;48,49;59,93;11,44;0,50;2,17;-25,94;-1,14;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.819.295,91;9,68;-0,47;0,15;2.410.807.590,08
ABCB4;19,34;5,94;6,37;0,89;0,09;16,60;11,66;10,08;5,50;5,50;;;0,64;8,61;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;13.495.552,21;21,72;3,04;0,11;4.372.582.882,12
ABEV3;16,00;3,77;18,61;2,92;1,84;49,91;22,47;17,60;14,58;13,86;-0,72;-0,14;3,28;58,05;-2,56;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;380.957.907,74;5,48;0,86;-2,63;252.003.469.616,00
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,66;0,78;40.762,56;2,05;0,66;11,54;8,64;0,00;9,80;13,32;3,52;0,73;0,85;1,66;-1,81;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.955.538,74;1,30;0,00;-407,80;2.038.127.792,96
AESB3;10,08;1,07;10,50;1,52;0,35;23,57;15,63;18,74;12,59;24,03;11,45;1,38;1,97;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.552.177,35;6,65;0,96;;4.960.433.469,60
AFLT3;9,45;4,52;5,11;2,28;1,95;84,18;81,89;79,24;4,94;4,73;-0,21;-0,10;4,05;12,10;-2,58;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;9.778,84;4,15;1,85;0,01;596.150.415,00
AGRO3;26,22;17,69;3,33;1,09;0,77;39,85;35,81;58,48;5,44;5,57;0,14;0,03;1,95;1,88;-1,58;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.743.558,47;24,12;7,88;0,01;2.684.325.149,76
AGXY3;7,99;2,10;-71,42;1,09;0,17;12,08;4,22;-0,20;3,42;6,70;3,29;1,05;0,14;7,31;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;699.631,03;7,35;-0,11;0,88;1.364.891.662,11
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
AHEB6;33,00;;-11,66;-4,23;0,91;41,13;0,84;-11,03;152,82;127,04;-12,10;;1,29;26,39;-1,30;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;3.300,00;-7,80;-2,83;0,22;256.724.871,00
ALLD3;10,26;12,98;7,03;0,64;0,23;13,66;4,26;2,38;3,92;5,28;1,36;0,22;0,17;0,86;-0,80;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;609.668,74;16,15;1,46;-0,12;956.443.171,32
ALPA3;17,80;2,22;22,20;2,12;1,59;47,38;10,98;13,90;28,10;29,54;-0,11;-0,01;3,09;8,89;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;139.112,50;8,39;0,80;0,27;12.831.868.556,28
ALPA4;19,76;2,20;24,65;2,35;1,77;47,38;10,98;13,90;31,19;29,54;-0,11;-0,01;3,43;9,86;-2,92;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;87.436.142,47;8,39;0,80;0,30;12.831.868.556,28
ALPK3;2,53;;-3,03;1,10;0,21;28,77;3,86;-17,70;13,89;46,94;33,05;2,61;0,54;-1,07;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;837.491,56;2,31;-0,84;0,18;542.499.103,19
ALSO3;18,72;2,05;19,45;0,74;0,44;70,10;52,84;24,36;8,97;6,30;-2,67;-0,22;4,74;3,98;-0,54;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;27.573.657,88;25,24;0,96;0,19;4.975.266.404,16
ALUP11;29,00;4,24;7,94;1,17;0,31;78,93;74,42;22,57;2,41;4,81;2,40;1,16;1,79;2,73;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;39.389.466,53;24,85;3,65;-0,39;8.498.075.600,33
ALUP3;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,81;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;94.406,35;8,28;1,22;-0,38;8.498.075.600,33
ALUP4;9,71;4,22;7,97;1,17;0,31;78,93;74,42;22,57;2,42;4,81;2,40;1,16;1,80;2,74;-0,38;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;122.479,26;8,28;1,22;-0,39;8.498.075.600,33
AMAR3;2,61;;-7,64;0,82;0,27;44,44;0,59;-4,15;53,38;130,41;77,03;1,18;0,32;2,20;-0,54;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;11.514.537,62;3,19;-0,34;0,04;894.800.837,70
AMBP3;27,00;1,12;25,34;2,94;0,49;20,78;16,33;4,13;6,40;11,65;5,25;2,41;1,05;2,62;-0,81;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.177.989,44;9,17;1,07;0,97;3.049.260.876,00
AMER3;13,63;4,56;24,98;0,82;0,29;30,60;4,78;1,72;8,97;15,47;6,50;0,59;0,43;1,40;-0,51;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;274.554.933,21;16,65;0,55;-0,08;12.364.003.347,00
ANIM3;4,90;;-6,30;0,74;0,19;55,99;11,95;-9,08;4,78;14,09;9,31;1,43;0,57;6,10;-0,24;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;14.890.971,94;6,66;-0,78;0,00;1.978.957.144,50
APER3;32,00;0,22;61,98;0,84;0,55;100,00;7,69;3,17;25,56;14,08;-11,48;-0,38;1,97;3,07;-0,83;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.079.560,82;37,89;0,52;0,28;367.364.288,00
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,69;1,64;55,13;4,85;1,82;46,13;32,10;14,31;24,58;27,87;3,30;0,65;7,89;5,82;-3,07;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;4.705.161,32;3,24;0,28;0,24;5.424.966.884,49
ARZZ3;89,36;1,89;22,75;3,94;2,34;53,50;13,57;10,38;17,41;16,77;-0,64;-0,14;2,36;12,91;-4,90;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;92.353.706,88;22,70;3,93;0,28;9.811.390.129,84
ASAI3;18,12;0,95;15,29;7,38;0,73;16,73;5,80;3,39;8,94;11,96;3,02;2,49;0,52;-42,56;-1,06;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;130.775.766,82;2,46;1,19;-3,64;24.431.787.907,92
ATMP3;1,60;;-0,24;0,56;0,02;8,42;-14,28;-17,46;-0,30;-2,56;-2,26;4,25;0,04;-0,07;-0,03;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;76.048,21;2,85;-6,55;-0,03;42.736.569,60
ATOM3;2,73;2,53;6,98;2,54;1,81;99,19;25,70;27,56;7,49;5,11;-2,38;-0,81;1,92;1,95;-83,75;18,91;36,32;25,94;31,89;0,71;0,29;0,94;;;66.840,71;1,08;0,39;-0,33;64.987.371,54
AURA33;33,91;7,94;7,30;1,46;0,68;34,14;20,97;14,78;5,15;5,12;-0,03;-0,01;1,08;2,16;-1,38;2,61;20,03;9,29;9,51;0,46;0,54;0,63;;;3.316.142,91;23,17;4,64;-0,15;2.398.876.818,60
AURE3;14,30;0,70;-305,67;1,12;0,49;26,71;22,59;-1,25;16,96;19,61;2,65;0,18;3,83;2,66;-0,61;10,36;-0,37;-0,16;4,21;0,43;0,57;0,13;;;38.074.724,56;12,73;-0,05;;14.300.000.000,00
AVLL3;21,00;;-1,10;-2,56;0,27;-3,25;-122,25;-213,48;-1,92;-5,42;-3,50;;2,34;-0,62;-0,42;0,45;-233,80;-24,45;-32,40;-0,10;1,10;0,11;;;40.281,68;-8,19;-19,15;-0,17;470.731.674,00
AZEV3;3,21;;11,39;1,73;0,37;10,07;8,10;6,92;9,73;8,95;0,81;0,14;0,79;-7,22;-0,54;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;226.562,00;1,86;0,28;-0,13;146.107.500,00
AZEV4;2,42;;8,59;1,30;0,28;10,07;8,10;6,92;7,34;8,95;0,81;0,14;0,59;-5,44;-0,41;0,86;15,18;3,29;8,52;0,22;0,78;0,48;-8,87;;752.092,74;1,86;0,28;-0,10;146.107.500,00
AZUL4;17,31;;-9,11;-1,21;1,18;18,94;5,08;-17,71;31,76;39,41;30,67;;1,61;-2,79;-1,71;0,42;-13,26;-12,96;13,62;-0,98;1,98;0,73;8,38;;144.244.061,88;-14,33;-1,90;0,38;6.023.517.507,37
B3SA3;12,85;5,50;17,57;3,79;1,65;89,60;57,45;44,61;13,64;13,21;-0,43;-0,12;7,84;12,91;-2,56;1,57;21,60;9,41;12,41;0,44;0,56;0,21;34,69;25,27;441.102.096,26;3,39;0,73;-3,69;78.372.150.000,00
BAHI3;9,98;;-3,18;1,78;0,37;37,74;-13,40;-23,87;-5,66;-8,59;-2,92;0,92;0,76;-1,85;-0,39;0,22;-55,84;-11,69;-16,21;0,21;0,77;0,49;;;54.783,00;5,62;-3,14;-0,05;237.311.665,52
BALM3;12,90;1,95;5,19;0,96;0,57;56,50;13,34;17,55;6,82;5,39;-0,92;-0,13;0,91;1,27;-1,82;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;1.771,40;13,49;2,49;0,02;117.061.000,00
BALM4;10,99;2,29;4,42;0,81;0,48;56,50;13,34;17,55;5,81;5,39;-0,92;-0,13;0,78;1,08;-1,55;2,87;18,43;10,95;10,54;0,59;0,40;0,62;3,42;51,87;4.903,57;13,49;2,49;0,02;117.061.000,00
BAUH4;76,88;;46,33;3,97;2,55;20,86;1,58;4,85;142,02;142,09;0,07;0,00;2,25;-35,68;-3,49;0,79;8,58;5,51;-2,87;0,64;0,36;1,14;5,51;2,42;38.368,38;19,34;1,66;-0,76;401.484.427,36
BAZA3;51,35;13,38;1,74;0,34;0,05;34,59;57,92;35,78;1,08;1,08;;;0,62;0,49;-0,05;;19,56;2,68;;0,14;0,86;0,07;-2,61;46,25;141.241,58;150,78;29,49;0,02;1.522.320.405,45
BBAS3;41,82;7,32;5,09;0,79;0,06;26,69;15,37;12,47;4,13;4,13;;;0,63;1,83;-0,06;26,29;15,50;1,15;;0,07;0,92;0,09;-6,50;27,36;545.117.905,24;53,00;8,22;0,08;119.831.739.776,40
BBDC3;16,43;3,66;7,21;1,12;0,10;33,47;18,36;15,32;6,01;6,64;;;1,10;2,10;-0,11;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;96.450.048,18;14,68;2,28;0,46;193.366.881.224,25
BBDC4;19,86;3,33;8,71;1,35;0,12;33,47;18,36;15,32;7,27;6,64;;;1,33;2,54;-0,13;5,40;15,53;1,40;;0,09;0,91;0,09;-5,09;6,31;540.314.051,56;14,68;2,28;0,56;193.366.881.224,25
BBML3;3.936,42;;-13.013,11;1.573,92;150,72;6,11;-0,31;-0,84;-34.858,07;-34.949,87;-91,80;4,15;109,24;5.439,96;-257,31;1,07;-12,09;-1,16;-6,79;0,10;0,90;1,38;42,64;;;2,50;-0,30;92,83;160.451.699.191,56
BBSE3;28,67;6,86;11,98;7,38;4,18;;;;9,98;9,98;;;;53,09;-6,43;1,29;61,62;34,94;;0,57;0,43;0,00;;3,59;142.954.003,56;3,89;2,39;0,43;57.340.000.000,00
BDLL3;9,95;;-0,85;-0,08;0,02;-66,24;-168,61;-131,28;-0,66;-7,72;-7,11;;1,12;-0,16;-0,04;0,74;-9,48;-2,71;-183,64;-0,29;1,29;0,02;-39,65;;22.177,92;-123,47;-11,70;0,01;14.728.630,40
