TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,60;;-41,99;2,02;0,90;31,96;4,48;-4,98;46,63;58,21;11,44;0,50;2,09;-24,94;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.655.874,60;9,68;-0,47;0,15;2.335.100.187,84
ABCB4;19,54;5,88;6,53;0,90;0,09;21,90;12,88;11,98;6,07;6,02;;;0,78;8,70;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.522.793,77;21,72;2,99;0,12;4.481.106.138,76
ABEV3;15,81;3,82;18,39;2,89;1,82;49,91;22,47;17,60;14,40;13,53;-0,72;-0,14;3,24;57,36;-2,53;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;284.556.547,33;5,48;0,86;-2,60;247.435.906.729,21
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,46;0,84;37.850,94;1,96;0,57;11,54;8,64;0,00;9,10;12,78;3,83;0,82;0,79;1,44;-1,65;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.974.780,93;1,26;0,00;-378,68;1.915.533.640,00
AESB3;9,77;1,10;10,17;1,47;0,34;23,57;15,63;18,74;12,19;23,61;11,45;1,38;1,91;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.020.643,57;6,65;0,96;;4.812.801.521,10
AFLT3;9,51;4,49;5,14;2,29;1,97;84,18;81,89;79,24;4,98;5,22;-0,21;-0,10;4,07;12,18;-2,59;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.104,44;4,15;1,85;0,01;654.819.186,00
AGRO3;29,72;15,61;5,85;1,37;0,91;40,44;35,97;27,11;4,41;4,64;0,25;0,08;1,58;2,75;-1,73;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.249.885,83;21,65;5,08;0,09;3.070.286.469,92
AGXY3;7,23;2,34;-64,09;0,98;0,16;12,08;4,22;-0,20;3,07;6,47;3,29;1,05;0,13;6,56;-0,78;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.000.720,60;7,35;-0,11;0,79;1.274.354.417,94
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
