TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,60;;-41,99;2,02;0,90;31,96;4,48;-4,98;46,63;58,19;11,44;0,50;2,09;-24,94;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.753.689,60;9,68;-0,47;0,15;2.322.087.978,08
ABCB4;19,34;5,96;6,44;0,89;0,09;21,90;12,88;11,98;5,99;6,04;;;0,77;8,58;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.930.132,90;21,72;2,99;0,12;4.411.018.202,18
ABEV3;15,58;3,88;18,10;2,84;1,79;49,91;22,47;17,60;14,18;13,44;-0,72;-0,14;3,19;56,46;-2,49;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;295.692.887,83;5,48;0,86;-2,56;246.175.889.381,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,43;0,86;37.084,73;1,92;0,55;11,54;8,64;0,00;8,92;12,78;3,83;0,82;0,77;1,41;-1,62;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.126.130,87;1,26;0,00;-371,01;1.869.560.832,64
AESB3;9,78;1,10;10,14;1,46;0,34;23,57;15,63;18,74;12,16;23,64;11,45;1,38;1,90;1,89;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.645.144,93;6,65;0,96;;4.832.485.780,90
AFLT3;9,97;4,44;5,20;2,32;1,99;84,18;81,89;79,24;5,03;4,82;-0,21;-0,10;4,12;12,31;-2,62;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;22.213,96;4,15;1,85;0,01;606.243.967,00
AGRO3;29,72;15,71;5,81;1,36;0,90;40,44;35,97;27,11;4,38;4,64;0,25;0,08;1,57;2,74;-1,72;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.606.220,40;21,65;5,08;0,09;3.027.288.126,56
AGXY3;7,31;2,31;-64,89;0,99;0,16;12,08;4,22;-0,20;3,10;6,38;3,29;1,05;0,13;6,65;-0,79;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.020.860,67;7,35;-0,11;0,80;1.236.772.920,36
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,85;15,03;6,07;0,55;0,20;13,66;4,26;2,38;3,39;4,78;1,36;0,22;0,14;0,74;-0,69;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;819.403,73;16,15;1,46;-0,10;834.324.208,90
ALPA3;18,81;2,10;23,46;2,24;1,68;47,38;10,98;13,90;29,69;32,07;-0,11;-0,01;3,26;9,39;-2,78;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;153.478,97;8,39;0,80;0,28;13.861.837.009,73
ALPA4;21,92;1,98;27,45;2,62;1,97;47,38;10,98;13,90;34,74;32,07;-0,11;-0,01;3,82;10,99;-3,26;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;98.157.953,60;8,39;0,80;0,33;13.861.837.009,73
ALPK3;2,36;;-2,83;1,02;0,20;28,77;3,86;-17,70;12,96;46,06;33,05;2,61;0,50;-0,99;-0,22;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;362.198,73;2,31;-0,84;0,17;508.190.859,51
ALSO3;18,52;2,08;19,19;0,73;0,43;70,10;52,84;24,36;8,85;6,19;-2,67;-0,22;4,67;3,93;-0,53;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;37.834.101,00;25,24;0,96;0,19;4.916.796.393,00
ALUP11;28,15;4,38;7,69;1,13;0,30;78,93;74,42;22,57;2,33;4,73;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;29.606.365,30;24,85;3,65;-0,38;8.237.272.590,53
