TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,99;;-42,80;2,04;0,93;31,96;4,48;-4,98;47,54;61,19;13,68;0,59;2,13;-29,79;-1,14;0,85;-4,76;-2,18;1,11;0,46;0,53;0,44;3,62;;5.543.435,68;9,80;-0,47;0,15;2.374.136.817,12
ABCB4;19,32;6,00;6,31;0,88;0,09;16,60;11,66;10,08;5,45;5,47;;;0,64;8,53;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.949.227,41;21,72;3,04;0,11;4.325.103.957,34
ABEV3;15,85;3,81;18,42;2,89;1,83;49,91;22,47;17,60;14,43;13,68;-0,72;-0,14;3,24;57,47;-2,54;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;369.821.186,74;5,48;0,86;-2,61;246.175.889.381,13
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,74;0,75;42.141,74;2,12;0,68;11,54;8,64;0,00;10,13;13,57;3,52;0,73;0,88;1,71;-1,87;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.658.660,91;1,30;0,00;-421,60;2.137.735.542,24
AESB3;10,07;1,07;10,50;1,52;0,35;23,57;15,63;18,74;12,59;24,03;11,45;1,38;1,97;1,96;-0,49;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.260.520,85;6,65;0,96;;4.965.354.534,55
AFLT3;9,05;4,71;4,89;2,18;1,87;84,18;81,89;79,24;4,74;4,52;-0,21;-0,10;3,88;11,59;-2,47;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;8.165,10;4,15;1,85;0,01;570.916.535,00
AGRO3;26,54;17,58;3,35;1,09;0,77;39,85;35,81;58,48;5,47;5,60;0,14;0,03;1,96;1,89;-1,59;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.475.207,65;24,12;7,88;0,01;2.715.038.252,16
AGXY3;8,22;2,05;-73,21;1,00;0,16;12,08;4,22;-0,20;3,50;6,07;2,57;0,73;0,15;3,87;-0,89;1,05;-1,36;-0,21;13,06;0,16;0,84;1,06;;;683.805,06;8,20;-0,11;0,90;1.402.473.159,69
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
