TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,48;;-75,03;2,09;0,95;31,73;5,79;-2,87;37,16;47,59;10,43;0,59;2,15;-30,53;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;5.619.355,84;9,80;-0,27;1,48;2.422.636.871,68
ABCB4;18,48;6,22;6,08;0,85;0,08;16,60;11,66;10,08;5,26;5,26;;;0,61;8,22;-0,09;1,25;13,99;1,35;;0,10;0,90;0,13;7,15;11,89;12.855.943,84;21,72;3,04;0,11;4.178.145.380,64
ABEV3;15,42;3,91;17,93;2,82;1,78;49,91;22,47;17,60;14,05;13,33;-0,72;-0,14;3,16;55,95;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;378.192.003,74;5,48;0,86;-2,54;242.868.343.842,42
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,82;0,73;43.214,44;2,17;0,70;11,54;8,64;0,00;10,39;13,91;3,52;0,73;0,90;1,75;-1,91;2,65;0,01;0,00;8,38;0,32;0,68;0,78;;;9.828.094,16;1,30;0,00;-432,33;2.160.721.945,92
AESB3;9,99;1,08;10,40;1,50;0,35;23,57;15,63;18,74;12,48;23,92;11,45;1,38;1,95;1,94;-0,48;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;15.241.244,74;6,65;0,96;;4.916.143.885,05
AFLT3;8,91;4,79;4,82;2,15;1,84;84,18;81,89;79,24;4,66;4,45;-0,21;-0,10;3,82;11,41;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;7.342,54;4,15;1,85;0,01;562.084.677,00
AGRO3;25,81;17,97;3,28;1,07;0,76;39,85;35,81;58,48;5,35;5,49;0,14;0,03;1,92;1,85;-1,55;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;12.637.954,65;24,12;7,88;0,01;2.642.350.576,48
AGXY3;8,80;1,91;16,96;1,07;0,17;11,21;3,14;1,04;5,62;9,45;3,84;0,73;0,18;4,16;-0,95;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;700.625,03;8,20;0,52;;1.503.259.903,20
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;127,04;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;256.724.871,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;127,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;256.724.871,00
