TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,24;;-45,50;2,19;0,98;31,96;4,48;-4,98;50,53;61,97;11,44;0,50;2,26;-27,03;-1,19;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;7.375.090,97;9,68;-0,47;0,16;2.512.539.411,84
ABCB4;22,55;5,67;7,54;1,04;0,10;21,90;12,88;11,98;7,01;7,01;;;0,90;10,04;-0,11;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.133.593,33;21,72;2,99;0,14;5.098.332.160,90
ABEV3;14,89;4,05;17,32;2,72;1,72;49,91;22,47;17,60;13,57;12,85;-0,72;-0,14;3,05;54,03;-2,38;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;417.334.867,09;5,48;0,86;-2,45;234.520.728.911,39
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,95;1,06;29.882,32;1,54;0,45;11,54;8,64;0,00;7,18;11,01;3,83;0,82;0,62;1,14;-1,30;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.920.950,64;1,26;0,00;-298,95;1.494.116.239,20
AESB3;9,31;1,15;11,80;1,70;0,39;23,57;15,63;18,74;14,15;25,59;11,45;1,38;2,21;2,20;-0,55;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;23.432.221,91;5,47;0,79;;5.573.952.310,71
AFLT3;9,25;4,61;5,00;2,23;1,91;84,18;81,89;79,24;4,84;4,63;-0,21;-0,10;3,96;11,85;-2,52;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;15.962,63;4,15;1,85;0,01;583.533.475,00
AGRO3;31,77;14,60;6,25;1,47;0,97;40,44;35,97;27,11;4,71;4,96;0,25;0,08;1,70;2,94;-1,85;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.769.071,91;21,65;5,08;0,10;3.259.683.934,72
AGXY3;7,81;2,15;-69,81;1,06;0,17;12,08;4,22;-0,20;3,34;6,63;3,29;1,05;0,14;7,15;-0,85;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;566.443,61;7,35;-0,11;0,86;1.334.143.164,09
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,14;10,67;5,58;0,50;0,18;13,66;4,26;2,38;3,11;4,47;1,36;0,22;0,13;0,68;-0,64;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;700.896,91;16,15;1,46;-0,09;758.815.537,48
ALPA3;17,76;2,23;22,15;2,12;1,59;47,38;10,98;13,90;28,03;30,30;-0,11;-0,01;3,08;8,87;-2,63;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;92.632,30;8,39;0,80;0,27;13.158.404.146,39
ALPA4;20,75;2,10;25,88;2,47;1,86;47,38;10,98;13,90;32,75;30,30;-0,11;-0,01;3,60;10,36;-3,07;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;68.275.584,61;8,39;0,80;0,31;13.158.404.146,39
ALPK3;2,14;;-2,56;0,93;0,18;28,77;3,86;-17,70;11,75;44,79;33,05;2,61;0,45;-0,90;-0,20;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;187.326,30;2,31;-0,84;0,16;458.872.759,22
ALSO3;20,85;1,84;21,66;0,83;0,49;70,10;52,84;24,36;9,99;7,32;-2,67;-0,22;5,28;4,44;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;39.057.735,36;25,24;0,96;0,22;5.541.362.421,30
