TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;21,00;;-44,99;2,17;0,97;31,96;4,48;-4,98;49,96;60,95;11,44;0,50;2,24;-26,72;-1,17;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;6.977.517,03;9,68;-0,47;0,16;2.459.307.644,64
ABCB4;21,00;6,09;7,02;0,97;0,09;21,90;12,88;11,98;6,53;6,43;;;0,84;9,35;-0,10;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;18.498.555,87;21,72;2,99;0,13;4.668.760.936,70
ABEV3;15,46;3,90;17,98;2,82;1,78;49,91;22,47;17,60;14,09;13,52;-0,72;-0,14;3,17;56,09;-2,47;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;412.750.531,54;5,48;0,86;-2,54;237.828.274.450,10
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;1,71;1,21;26.204,50;1,35;0,39;11,54;8,64;0,00;6,30;10,09;3,83;0,82;0,54;1,00;-1,14;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;8.358.388,03;1,26;0,00;-262,16;1.287.238.606,08
AESB3;9,54;1,13;12,09;1,74;0,40;23,57;15,63;18,74;14,50;25,70;11,45;1,38;2,27;2,25;-0,56;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;21.888.335,33;5,47;0,79;;5.573.952.310,71
AFLT3;9,11;4,68;4,80;2,20;1,88;82,74;80,13;77,75;4,66;4,45;-0,21;-0,10;3,73;11,67;-2,48;3,00;45,79;39,22;44,84;0,86;0,14;0,50;30,86;52,99;15.054,18;4,15;1,90;0,01;574.701.617,00
AGRO3;32,51;14,26;6,40;1,50;0,99;40,44;35,97;27,11;4,82;5,00;0,25;0,08;1,73;3,01;-1,89;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;15.104.113,92;21,65;5,08;0,10;3.271.969.175,68
AGXY3;7,93;2,12;-70,88;1,08;0,17;12,08;4,22;-0,20;3,39;6,61;3,29;1,05;0,14;7,26;-0,87;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;550.454,72;7,35;-0,11;0,88;1.301.686.416,18
AHEB3;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;5.015,17;-7,80;-2,83;0,13;170.877.880,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;80,51;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;170.877.880,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;80,51;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;170.877.880,00
ALLD3;8,09;10,73;5,54;0,50;0,18;13,66;4,26;2,38;3,09;4,48;1,36;0,22;0,13;0,68;-0,63;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;628.279,95;16,15;1,46;-0,09;751.357.890,92
ALPA3;16,62;2,38;20,73;1,98;1,49;47,38;10,98;13,90;26,23;28,61;-0,11;-0,01;2,88;8,30;-2,46;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;83.690,28;8,39;0,80;0,25;12.307.607.799,82
ALPA4;20,32;2,14;25,34;2,42;1,82;47,38;10,98;13,90;32,08;28,61;-0,11;-0,01;3,52;10,14;-3,01;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;64.825.436,28;8,39;0,80;0,30;12.307.607.799,82
ALPK3;2,08;;-2,49;0,90;0,17;28,77;3,86;-17,70;11,42;44,74;33,05;2,61;0,44;-0,88;-0,19;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;213.527,64;2,31;-0,84;0,15;446.007.167,84
ALSO3;20,95;1,83;21,77;0,83;0,49;70,10;52,84;24,36;10,04;7,21;-2,67;-0,22;5,30;4,46;-0,60;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;38.219.668,59;25,24;0,96;0,22;5.371.267.843,38
ALUP11;27,48;4,48;7,52;1,11;0,30;78,93;74,42;22,57;2,28;4,65;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;21.470.101,31;24,85;3,65;-0,37;7.950.096.242,66
ALUP3;9,15;4,48;7,51;1,10;0,30;78,93;74,42;22,57;2,28;4,65;2,40;1,16;1,70;2,59;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;64.573,69;8,28;1,22;-0,37;7.950.096.242,66
ALUP4;9,13;4,49;7,50;1,10;0,30;78,93;74,42;22,57;2,27;4,65;2,40;1,16;1,69;2,58;-0,36;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;102.012,54;8,28;1,22;-0,37;7.950.096.242,66
AMAR3;1,96;;-5,73;0,61;0,20;44,44;0,59;-4,15;40,09;116,50;77,03;1,18;0,24;1,65;-0,40;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;10.669.365,92;3,19;-0,34;0,03;647.965.316,88
AMBP3;28,90;1,05;27,12;3,15;0,52;20,78;16,33;4,13;6,85;12,01;5,25;2,41;1,12;2,80;-0,86;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;24.949.421,38;9,17;1,07;1,04;3.156.549.684,60
AMER3;14,28;4,35;26,25;0,86;0,30;30,60;4,78;1,72;9,43;15,82;6,50;0,59;0,45;1,47;-0,54;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;466.219.745,23;16,60;0,54;-0,08;12.563.985.941,67
ANIM3;6,30;;-8,10;0,95;0,24;55,99;11,95;-9,08;6,15;15,31;9,31;1,43;0,74;7,85;-0,30;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;18.501.206,72;6,66;-0,78;0,01;2.403.019.389,75
APER3;27,65;0,25;53,56;0,73;0,47;100,00;7,69;3,17;22,09;10,64;-11,48;-0,38;1,70;2,65;-0,72;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;481.083,97;37,89;0,52;0,24;312.259.644,80
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,08;2,36;53,03;4,66;1,75;46,13;32,10;14,31;23,64;26,20;3,30;0,65;7,59;5,60;-2,95;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.223.404,87;3,24;0,28;0,23;5.096.816.283,93
ARZZ3;96,48;1,75;24,65;4,27;2,53;53,50;13,57;10,38;18,86;18,00;-0,64;-0,14;2,56;13,99;-5,31;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;112.248.847,69;22,62;3,91;0,30;10.351.981.934,15
ASAI3;18,05;0,69;18,16;7,35;0,73;16,39;5,35;2,68;9,08;11,77;3,08;2,49;0,49;-42,42;-1,06;0,95;40,50;4,01;18,16;0,10;0,90;1,50;;;240.277.480,26;2,45;0,99;-0,75;23.040.637.735,92
ATMP3;1,42;;-0,10;-0,23;0,02;2,32;-35,88;-41,35;-0,11;-1,15;-1,04;;0,04;-0,04;-0,03;0,28;-233,48;-22,35;-197,10;-0,10;1,10;0,54;-12,49;;45.574,31;-6,13;-14,31;0,00;38.462.912,64
