TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,90;;-42,63;2,06;0,91;31,96;4,48;-4,98;47,35;58,78;11,44;0,50;2,12;-25,32;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.953.009,42;9,68;-0,47;0,15;2.354.027.038,40
ABCB4;19,92;5,77;6,66;0,92;0,09;21,90;12,88;11,98;6,19;6,19;;;0,80;8,86;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.900.145,96;21,72;2,99;0,12;4.503.715.150,56
ABEV3;15,48;3,90;18,00;2,83;1,78;49,91;22,47;17,60;14,10;13,38;-0,72;-0,14;3,17;56,17;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;299.186.742,63;5,48;0,86;-2,55;243.813.356.853,48
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,28;0,91;34.939,33;1,81;0,52;11,54;8,64;0,00;8,40;12,23;3,83;0,82;0,73;1,33;-1,52;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;11.153.788,13;1,26;0,00;-349,55;1.746.966.679,68
AESB3;9,82;1,09;10,23;1,48;0,34;23,57;15,63;18,74;12,26;23,71;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.443.904,79;6,65;0,96;;4.832.485.780,90
AFLT3;9,30;4,59;5,03;2,24;1,92;84,18;81,89;79,24;4,87;4,65;-0,21;-0,10;3,98;11,91;-2,54;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.239,00;4,15;1,85;0,01;586.687.710,00
AGRO3;28,27;16,40;5,56;1,31;0,87;40,44;35,97;27,11;4,19;4,44;0,25;0,08;1,51;2,62;-1,65;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;17.123.175,88;21,65;5,08;0,09;2.894.198.016,16
AGXY3;7,65;2,19;-68,38;1,04;0,17;12,08;4,22;-0,20;3,27;6,56;3,29;1,05;0,14;7,00;-0,84;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.122.505,21;7,35;-0,11;0,84;1.306.811.165,85
AHEB3;30,00;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,93;126,09;-12,10;;1,17;23,99;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.424,50;-7,80;-2,83;0,20;254.956.650,00
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,09;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.956.650,00
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,09;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.956.650,00
ALLD3;9,02;14,77;6,18;0,56;0,20;13,66;4,26;2,38;3,45;4,81;1,36;0,22;0,15;0,75;-0,71;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;816.433,33;16,15;1,46;-0,10;840.849.649,64
ALPA3;18,45;2,14;23,01;2,20;1,65;47,38;10,98;13,90;29,12;30,89;-0,11;-0,01;3,20;9,21;-2,73;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;168.847,92;8,39;0,80;0,28;13.416.715.129,11
ALPA4;20,82;2,09;25,97;2,48;1,86;47,38;10,98;13,90;32,86;30,89;-0,11;-0,01;3,61;10,39;-3,08;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;103.953.535,42;8,39;0,80;0,31;13.416.715.129,11
ALPK3;2,51;;-3,01;1,09;0,21;28,77;3,86;-17,70;13,78;46,83;33,05;2,61;0,53;-1,06;-0,23;0,31;-36,20;-6,96;1,97;0,19;0,81;0,39;;;403.450,46;2,31;-0,84;0,18;538.210.572,73
ALSO3;18,00;2,13;18,70;0,71;0,42;70,10;52,84;24,36;8,62;5,96;-2,67;-0,22;4,56;3,83;-0,52;2,52;3,81;2,26;6,43;0,59;0,31;0,09;22,33;21,57;33.020.092,67;25,24;0,96;0,19;4.783.910.004,00
ALUP11;28,16;4,37;7,71;1,13;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,65;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;32.568.475,96;24,85;3,65;-0,38;8.251.924.445,01
ALUP3;9,40;4,36;7,72;1,13;0,30;78,93;74,42;22,57;2,34;4,74;2,40;1,16;1,74;2,66;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;88.394,88;8,28;1,22;-0,38;8.251.924.445,01
ALUP4;9,50;4,32;7,80;1,15;0,31;78,93;74,42;22,57;2,37;4,74;2,40;1,16;1,76;2,69;-0,37;2,73;14,70;3,94;13,68;0,27;0,60;0,17;27,49;28,06;111.482,21;8,28;1,22;-0,38;8.251.924.445,01
AMAR3;2,50;;-7,31;0,78;0,26;44,44;0,59;-4,15;51,13;128,16;77,03;1,18;0,30;2,11;-0,52;1,32;-10,72;-3,51;-3,70;0,33;0,67;0,84;-2,41;;12.174.154,08;3,19;-0,34;0,04;857.088.925,00
AMBP3;28,17;1,08;26,43;3,07;0,51;20,78;16,33;4,13;6,68;11,93;5,25;2,41;1,09;2,73;-0,84;1,87;11,62;1,92;8,21;0,16;0,81;0,46;;;30.863.627,92;9,17;1,07;1,01;3.181.395.513,96
AMER3;15,51;4,00;28,44;0,93;0,32;30,60;4,78;1,72;10,21;16,71;6,50;0,59;0,49;1,59;-0,59;1,84;3,28;1,14;2,18;0,35;0,65;0,66;21,42;;540.199.963,75;16,64;0,55;-0,09;14.076.417.214,20
ANIM3;5,24;;-6,74;0,79;0,20;55,99;11,95;-9,08;5,12;14,42;9,31;1,43;0,61;6,53;-0,25;1,18;-11,69;-3,00;4,41;0,26;0,71;0,33;22,51;;16.085.689,33;6,66;-0,78;0,00;2.116.272.538,20
APER3;32,49;0,21;62,93;0,86;0,56;100,00;7,69;3,17;25,95;14,48;-11,48;-0,38;2,00;3,11;-0,85;2,10;1,36;0,88;2,67;0,65;0,36;0,28;4,50;;1.197.898,96;37,89;0,52;0,28;372.989.553,66
APTI3;197,64;;-1,66;0,02;0,01;101,96;-40,32;-6,80;-0,28;-2,18;1,21;-0,07;0,11;0,02;-0,01;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,02;44.442.750,00
APTI4;3.500,00;;-29,41;0,27;0,13;101,96;-40,32;-6,80;-4,96;-2,18;1,21;-0,07;2,00;0,40;-0,21;5,59;-0,92;-0,43;-10,00;0,47;0,53;0,06;-6,46;;;12.940,25;-119,01;0,29;44.442.750,00
ARML3;15,92;1,61;55,94;4,92;1,85;46,13;32,10;14,31;24,94;28,24;3,30;0,65;8,00;5,90;-3,11;4,35;8,79;3,30;6,64;0,38;0,62;0,23;;;6.331.142,50;3,24;0,28;0,24;5.504.491.574,32
ARZZ3;92,87;1,82;23,73;4,11;2,44;53,50;13,57;10,38;18,16;17,52;-0,64;-0,14;2,46;13,47;-5,11;1,53;17,30;10,28;17,60;0,59;0,41;0,99;18,73;30,00;110.088.978,33;22,62;3,91;0,29;10.232.980.970,99
