TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,49;;-74,73;2,08;0,95;31,73;5,79;-2,87;37,01;47,62;10,43;0,59;2,14;-30,42;-1,16;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.924.438,00;9,80;-0,27;1,47;2.423.819.799,84
ABCB4;17,26;6,66;6,26;0,81;0,09;37,27;26,57;19,79;4,66;4,66;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.389.278,27;21,31;2,76;0,09;3.913.619.942,58
ABEV3;15,10;4,01;17,64;3,01;1,86;50,27;22,97;18,03;13,84;13,11;-0,66;-0,14;3,18;182,49;-2,55;1,04;17,05;10,56;20,02;0,62;0,37;0,59;9,82;1,41;343.960.703,73;5,01;0,85;4,18;235.780.746.259,47
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,04;0,69;48,82;2,33;0,75;11,08;8,41;2,02;11,73;15,48;3,71;0,73;0,99;1,88;-2,05;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.960.874,78;1,30;0,06;-0,81;2.336.951.040,80
AESB3;10,76;0,56;10,97;1,62;0,42;22,78;14,53;25,41;19,19;34,42;15,34;1,30;2,79;2,84;-0,54;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.993.287,49;6,63;0,98;;5.250.776.301,65
AFLT3;8,70;4,90;4,70;2,10;1,80;84,18;81,89;79,24;4,55;4,38;-0,21;-0,10;3,73;11,14;-2,37;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.423,00;4,15;1,85;0,01;555.145.360,00
AGRO3;24,04;19,34;3,04;0,99;0,70;39,85;35,81;58,48;4,97;5,10;0,14;0,03;1,78;1,72;-1,44;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.830.736,56;24,12;7,88;0,01;2.456.024.421,92
AGXY3;7,49;2,24;14,42;0,91;0,14;11,21;3,14;1,04;4,78;8,57;3,84;0,73;0,15;3,53;-0,81;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;629.076,00;8,20;0,52;;1.272.646.168,05
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
