TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,83;;-42,48;2,05;0,91;31,96;4,48;-4,98;47,18;58,40;11,44;0,50;2,11;-25,24;-1,11;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.739.793,92;9,68;-0,47;0,15;2.335.100.187,84
ABCB4;19,37;5,93;6,48;0,89;0,09;21,90;12,88;11,98;6,02;6,02;;;0,78;8,62;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.325.539,58;21,72;2,99;0,12;4.377.104.684,48
ABEV3;15,52;3,89;18,05;2,83;1,79;49,91;22,47;17,60;14,14;13,42;-0,72;-0,14;3,18;56,31;-2,48;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;290.338.444,27;5,48;0,86;-2,55;244.443.365.527,52
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,24;0,92;34.326,36;1,77;0,51;11,54;8,64;0,00;8,25;12,04;3,83;0,82;0,71;1,31;-1,50;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.739.429,00;1,26;0,00;-343,41;1.708.656.006,88
AESB3;9,85;1,09;10,26;1,48;0,34;23,57;15,63;18,74;12,30;23,76;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.492.567,08;6,65;0,96;;4.852.170.040,70
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;28,72;16,15;5,65;1,33;0,88;40,44;35,97;27,11;4,26;4,52;0,25;0,08;1,53;2,66;-1,67;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.648.043,46;21,65;5,08;0,09;2.950.505.370,56
AGXY3;7,31;2,30;-65,34;0,99;0,16;12,08;4,22;-0,20;3,13;6,41;3,29;1,05;0,13;6,69;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.064.019,69;7,35;-0,11;0,81;1.247.022.419,70
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
