TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;19,73;;-42,23;2,04;0,91;31,96;4,48;-4,98;46,89;58,40;11,44;0,50;2,10;-25,08;-1,10;0,83;-4,82;-2,15;1,10;0,45;0,54;0,43;3,62;;5.676.555,65;9,68;-0,47;0,15;2.335.100.187,84
ABCB4;19,34;5,91;6,50;0,90;0,09;21,90;12,88;11,98;6,04;6,08;;;0,78;8,66;-0,09;1,25;13,77;1,33;;0,10;0,90;0,11;7,15;11,54;15.240.420,35;21,72;2,99;0,12;4.420.061.806,90
ABEV3;15,64;3,86;18,20;2,86;1,80;49,91;22,47;17,60;14,26;13,49;-0,72;-0,14;3,20;56,78;-2,51;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;287.248.234,65;5,48;0,86;-2,58;245.703.382.875,60
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;2,27;0,92;34.632,85;1,79;0,52;11,54;8,64;0,00;8,33;12,19;3,83;0,82;0,72;1,32;-1,51;2,49;0,01;0,00;7,87;0,29;0,71;0,72;;;10.627.747,27;1,26;0,00;-346,48;1.739.304.545,12
AESB3;9,83;1,09;10,24;1,48;0,34;23,57;15,63;18,74;12,28;23,71;11,45;1,38;1,92;1,91;-0,47;2,75;14,43;3,33;-1,42;0,23;0,68;0,18;;;22.003.884,69;6,65;0,96;;4.832.485.780,90
AFLT3;9,65;4,42;5,22;2,33;1,99;84,18;81,89;79,24;5,05;4,84;-0,21;-0,10;4,13;12,36;-2,63;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;21.137,87;4,15;1,85;0,01;608.767.355,00
AGRO3;29,27;15,85;5,76;1,35;0,90;40,44;35,97;27,11;4,34;4,59;0,25;0,08;1,56;2,71;-1,71;3,28;23,47;15,55;19,63;0,66;0,34;0,57;59,78;80,28;16.516.446,04;21,65;5,08;0,09;2.998.622.564,32
AGXY3;7,29;2,30;-65,16;0,99;0,16;12,08;4,22;-0,20;3,12;6,41;3,29;1,05;0,13;6,67;-0,80;1,03;-1,52;-0,24;13,07;0,16;0,84;1,21;;;1.052.932,35;7,35;-0,11;0,80;1.247.022.419,70
AHEB3;29,99;;-10,60;-3,85;0,82;41,13;0,84;-11,03;138,88;126,04;-12,10;;1,17;23,98;-1,18;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;4.949,00;-7,80;-2,83;0,20;254.872.571,23
AHEB5;22,00;;-7,78;-2,82;0,60;41,13;0,84;-11,03;101,88;126,04;-12,10;;0,86;17,59;-0,87;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;2.348,50;-7,80;-2,83;0,14;254.872.571,23
AHEB6;20,00;;-7,07;-2,56;0,55;41,13;0,84;-11,03;92,62;126,04;-12,10;;0,78;15,99;-0,79;1,13;-36,27;-7,78;-1,28;-0,21;1,21;0,70;-1,24;;8.650,00;-7,80;-2,83;0,13;254.872.571,23
ALLD3;8,95;14,97;6,10;0,55;0,20;13,66;4,26;2,38;3,40;4,77;1,36;0,22;0,15;0,74;-0,70;1,59;9,04;3,24;9,68;0,36;0,64;1,36;;;782.678,62;16,15;1,46;-0,10;831.527.591,44
ALPA3;17,36;2,28;21,65;2,07;1,55;47,38;10,98;13,90;27,40;29,31;-0,11;-0,01;3,01;8,67;-2,57;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;158.103,62;8,39;0,80;0,26;12.730.581.067,74
ALPA4;19,96;2,18;24,90;2,38;1,79;47,38;10,98;13,90;31,51;29,31;-0,11;-0,01;3,46;9,96;-2,95;1,83;9,55;7,18;6,40;0,75;0,25;0,52;-0,53;8,66;100.263.824,77;8,39;0,80;0,30;12.730.581.067,74
