TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
AALR3;20,54;;-75,24;2,10;0,96;31,73;5,79;-2,87;37,27;47,84;10,43;0,59;2,16;-30,62;-1,17;0,85;-2,79;-1,27;2,70;0,46;0,53;0,44;3,62;;6.852.152,64;9,80;-0,27;1,48;2.439.197.865,92
ABCB4;17,28;6,65;6,26;0,81;0,09;37,27;26,57;19,79;4,67;4,68;;;1,24;-2,44;-0,09;0,18;12,94;1,40;;0,11;0,89;0,07;7,15;9,74;11.210.590,10;21,31;2,76;0,09;3.915.880.843,76
ABEV3;15,04;4,02;17,48;2,74;1,73;49,91;22,47;17,60;13,69;13,02;-0,72;-0,14;3,08;54,53;-2,41;1,13;15,70;9,91;18,74;0,63;0,36;0,56;9,82;1,54;345.923.124,38;5,48;0,86;-2,47;237.513.270.113,08
ADHM3;1,56;;-4,09;-1,29;105,12;100,00;-13.548,48;-18.860,61;-5,69;-5,69;0,00;;770,90;-1,43;-116,16;0,00;-31,47;-2.571,90;22,61;-81,72;82,72;0,14;;;;-1,21;-0,38;-0,58;25.439.770,20
AERI3;3,05;0,68;49,15;2,34;0,75;11,08;8,41;2,02;11,81;15,67;3,71;0,73;0,99;1,89;-2,06;2,65;4,76;1,53;7,66;0,32;0,68;0,76;;;6.919.403,21;1,30;0,06;-0,81;2.359.937.444,48
AESB3;10,60;0,57;10,81;1,60;0,41;22,78;14,53;25,41;18,90;34,24;15,34;1,30;2,75;2,79;-0,53;2,91;14,79;3,81;-2,70;0,26;0,64;0,15;;;13.854.676,14;6,63;0,98;;5.216.328.847,00
AFLT3;8,90;4,79;4,81;2,15;1,84;84,18;81,89;79,24;4,66;4,44;-0,21;-0,10;3,81;11,40;-2,43;3,00;44,62;38,22;43,94;0,86;0,14;0,48;30,86;52,19;4.395,07;4,15;1,85;0,01;561.453.830,00
AGRO3;23,77;19,50;3,02;0,99;0,70;39,85;35,81;58,48;4,93;5,10;0,14;0,03;1,76;1,71;-1,43;4,91;32,67;23,09;14,65;0,71;0,29;0,39;55,29;151,67;14.624.982,50;24,12;7,88;0,01;2.448.858.031,36
AGXY3;7,25;2,31;13,99;0,88;0,14;11,21;3,14;1,04;4,63;8,52;3,84;0,73;0,15;3,43;-0,79;1,05;6,32;0,99;7,19;0,16;0,84;0,95;;;625.986,02;8,20;0,52;;1.253.855.419,26
AHEB3;27,50;;-6,89;-3,99;0,78;39,70;-3,15;-17,13;-37,41;-35,20;2,32;;1,18;26,04;-1,09;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;4.125,00;-6,89;-3,99;0,25;235.705.178,50
AHEB5;22,00;;-5,51;-3,19;0,63;39,70;-3,15;-17,13;-29,93;-35,20;2,32;;0,94;20,83;-0,87;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;2.348,50;-6,89;-3,99;0,20;235.705.178,50
AHEB6;33,00;;-8,26;-4,79;0,94;39,70;-3,15;-17,13;-44,89;-35,20;2,32;;1,42;31,25;-1,31;1,12;-57,95;-11,38;10,67;-0,20;1,20;0,66;-1,24;;3.300,00;-6,89;-3,99;0,30;235.705.178,50
ALLD3;10,35;12,87;3,65;0,63;0,24;13,72;6,66;4,42;2,42;3,20;0,73;0,19;0,16;1,07;-0,81;1,48;17,24;6,66;19,90;0,39;0,61;1,51;;;673.977,00;16,45;2,84;0,13;986.273.757,56
ALPA3;17,74;2,23;20,51;2,24;1,36;48,45;13,31;14,87;22,91;22,59;-3,05;-0,30;3,05;8,15;-2,86;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;110.867,81;7,91;0,87;0,15;13.563.875.772,21
ALPA4;21,95;1,98;25,35;2,77;1,69;48,45;13,31;14,87;28,32;22,59;-3,05;-0,30;3,77;10,07;-3,54;1,47;10,93;6,65;8,79;0,61;0,38;0,45;-0,53;10,32;70.169.532,05;7,91;0,87;0,18;13.563.875.772,21
ALPK3;3,10;;-3,28;1,30;0,26;26,64;0,11;-22,18;637,32;1.878,15;1.232,60;2,51;0,73;-1,27;-0,29;0,29;-39,61;-8,01;-0,09;0,20;0,80;0,36;;;1.324.296,02;2,39;-0,94;0,90;673.299.282,22
ALSO3;16,73;2,30;15,37;0,65;0,38;69,41;55,68;28,66;7,91;4,72;-3,24;-0,27;4,41;2,63;-0,48;3,64;4,23;2,48;6,45;0,58;0,32;0,09;22,33;24,57;30.991.831,12;25,69;1,09;0,09;4.467.640.398,18
ALUP11;27,55;4,46;6,61;1,14;0,30;78,20;77,23;24,89;2,13;4,23;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;29.987.231,64;24,17;4,17;0,53;8.076.102.191,21
ALUP3;9,16;4,48;6,58;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,07;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;76.490,83;8,06;1,39;0,52;8.076.102.191,21
ALUP4;9,17;4,47;6,59;1,14;0,30;78,20;77,23;24,89;2,12;4,23;2,10;1,13;1,64;4,08;-0,37;1,78;17,26;4,60;15,12;0,27;0,60;0,18;27,49;31,52;117.742,40;8,06;1,39;0,52;8.076.102.191,21
AMAR3;2,18;;-5,04;0,69;0,22;44,23;-0,85;-5,52;-32,91;-89,50;-56,59;1,18;0,28;1,85;-0,45;1,32;-13,62;-4,46;-4,51;0,33;0,67;0,81;-2,41;;9.236.341,12;3,19;-0,43;;750.809.898,30
AMBP3;27,35;1,11;19,37;2,98;0,52;21,59;16,99;6,58;7,50;13,04;5,51;2,19;1,27;2,44;-0,84;2,26;15,40;2,68;7,10;0,17;0,80;0,41;;;28.379.878,29;9,15;1,41;0,14;3.096.693.822,96
AMER3;14,23;4,36;22,66;0,84;0,29;30,11;4,29;2,15;11,37;18,67;7,24;0,54;0,49;1,47;-0,55;1,76;3,72;1,30;1,98;0,35;0,65;0,61;21,42;;186.406.388,64;16,90;0,63;-0,07;12.998.985.177,00
ANIM3;4,46;;-7,84;0,63;0,17;55,89;11,91;-7,33;4,82;14,82;9,93;1,30;0,57;1,95;-0,21;1,70;-8,06;-2,12;3,79;0,26;0,70;0,29;22,51;;14.804.825,50;7,06;-0,57;0,01;1.825.486.998,60
APER3;25,25;0,27;61,31;0,97;0,54;100,00;7,36;2,85;23,74;17,00;-6,79;-0,28;1,75;8,11;-0,74;1,34;1,58;0,88;3,83;0,56;0,44;0,31;4,50;;1.457.135,64;26,02;0,41;0,02;290.447.390,20
APTI3;197,64;;-0,35;0,02;0,01;99,60;-89,65;-42,25;-0,17;-1,48;0,53;-0,05;0,15;0,02;-0,01;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,00;44.442.750,00
APTI4;3.500,00;;-6,23;0,29;0,13;99,60;-89,65;-42,25;-2,94;-1,48;0,53;-0,05;2,63;0,44;-0,21;4,14;-4,58;-2,07;-13,12;0,45;0,55;0,05;-6,46;;;12.267,55;-561,66;0,05;44.442.750,00
ARML3;11,30;2,27;49,86;3,44;1,22;47,20;32,46;14,69;22,56;25,70;2,75;0,42;7,32;3,01;-2,50;4,78;6,90;2,44;4,62;0,35;0,65;0,17;;;4.063.826,33;3,28;0,23;0,20;3.972.776.896,29
ARZZ3;79,23;2,13;19,64;3,49;2,16;52,81;16,73;11,78;13,83;13,08;-0,68;-0,17;2,31;10,36;-4,55;1,66;17,75;11,01;18,91;0,62;0,38;0,94;18,73;30,72;70.425.837,69;22,75;4,04;0,01;8.664.019.641,29
ASAI3;15,97;1,08;13,47;6,50;0,64;16,73;5,80;3,39;7,88;10,86;3,02;2,49;0,46;-37,51;-0,94;0,95;48,26;4,78;18,25;0,10;0,90;1,41;;;123.998.737,71;2,46;1,19;-3,21;21.425.006.062,74
ATMP3;1,22;;-0,19;0,43;0,02;8,42;-14,28;-17,46;-0,23;-2,49;-2,26;4,25;0,03;-0,05;-0,02;0,39;-229,65;-9,94;-42,78;0,04;0,96;0,57;-12,49;;80.849,67;2,85;-6,55;-0,02;32.586.634,32
ATOM3;2,59;2,66;5,92;2,52;1,69;100,00;29,38;30,89;6,23;4,38;-1,84;-0,75;1,83;1,92;-80,38;10,02;42,54;28,54;38,72;0,67;0,33;0,92;;;116.083,52;1,03;0,44;-0,30;61.654.685,82
AURA33;27,76;9,70;5,32;1,29;0,59;41,30;27,82;15,68;3,00;2,97;-0,04;-0,02;0,83;2,79;-1,10;1,86;24,29;11,16;16,45;0,46;0,54;0,71;;;3.776.855,14;21,48;5,22;-0,17;1.973.007.209,40
AURE3;13,77;0,73;522,01;1,07;0,48;28,70;30,66;1,46;24,81;27,76;3,00;0,13;7,61;5,79;-0,60;1,77;0,21;0,09;2,68;0,45;0,55;0,06;;;38.309.423,67;12,82;0,03;;13.700.000.000,00
AVLL3;18,99;;-1,08;-5,89;0,24;-4,59;-126,33;-204,76;-1,75;-5,24;-3,49;;2,21;-3,48;-0,36;0,83;-544,82;-22,10;-28,99;-0,04;1,04;0,11;;;40.441,26;-3,23;-17,57;-0,05;425.675.928,06
AZEV3;2,99;;6,09;1,37;0,36;18,34;24,69;18,16;4,48;4,30;0,35;0,11;1,11;-20,70;-0,51;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;182.431,64;2,18;0,49;-0,08;143.385.000,00
AZEV4;2,44;;4,97;1,12;0,29;18,34;24,69;18,16;3,66;4,30;0,35;0,11;0,90;-16,89;-0,42;0,95;22,53;5,87;22,51;0,26;0,74;0,32;-8,87;;747.219,48;2,18;0,49;-0,06;143.385.000,00
AZUL4;11,69;;11,91;-0,94;0,83;17,86;1,33;10,94;97,88;158,80;131,61;;1,30;-2,18;-1,16;0,43;-7,93;6,97;2,48;-0,88;1,88;0,64;8,38;;142.832.580,64;-12,37;0,98;-0,10;4.102.673.102,94
B3SA3;11,20;6,33;14,92;3,12;1,34;89,78;59,11;44,83;11,32;10,46;-0,85;-0,23;6,69;8,59;-2,20;1,67;20,92;8,99;11,60;0,43;0,57;0,20;34,69;25,83;371.290.316,17;3,58;0,75;3,65;68.003.850.000,00
BAHI3;9,42;;-4,56;1,33;0,32;38,28;-8,87;-17,07;-8,78;-11,11;-2,33;0,35;0,78;-2,02;-0,38;0,51;-29,13;-6,93;-10,35;0,24;0,75;0,41;;;54.077,33;7,09;-2,06;-0,19;223.995.580,08
